티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1751,4.0,0.59,-231.45,-784.9,3.28,1.46,101.09
052420,9600,4.48,0.59,-168.44,-80.3,3.36,0.52,95.68
256150,4825,16.54,16.24,-252.73,-7.0,81.86,0.67,93.47
046390,1698,4.76,0.0,-132.19,-49.5,0.18,0.0,92.76
001210,554,2.46,6.23,-140.41,-120.4,8.3,0.28,92.14
036670,5060,14.41,2.17,-171.77,-13.5,12.54,0.18,92.12
049120,1749,0.47,5.87,-105.22,-18.5,19.21,0.14,89.99
160550,1278,9.5,7.74,-134.43,-36.3,4.34,0.04,88.79
084010,8550,10.91,5.14,-125.93,-22.3,2.89,0.11,88.48
052020,12000,13.01,11.46,-153.41,-289.6,19.89,13.82,87.96
027710,1102,12.72,5.51,-124.39,-349.5,4.83,0.38,87.63
050110,1345,13.09,6.59,-128.82,-149.4,1.88,0.08,87.51
019170,9170,16.71,24.4,-194.31,-76.6,7.66,1.11,85.82
417970,15420,18.66,10.82,-141.88,-26.3,6.52,0.54,85.33
052220,2305,14.17,13.24,-127.19,-37.9,20.19,0.48,84.79
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
383220,69100,19.63,9.58,-131.19,-42.8,5.8,3.43,84.53
095700,3520,13.81,7.37,-98.66,-79.8,7.38,0.62,84.5
032860,744,10.18,18.01,-126.46,-17.9,1.72,0.02,84.48
025880,2505,14.77,9.81,-109.61,-36.2,6.57,0.15,84.27
024880,4535,21.48,21.15,-178.43,-106.2,2.36,0.23,83.99
235980,3535,18.21,6.62,-99.78,-52.8,7.76,0.49,83.37
046940,3420,8.41,16.98,-101.48,-62.3,1.27,0.09,83.33
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
036120,1621,17.79,17.93,-139.82,-5.5,1.22,0.03,83.08
040610,3295,18.69,9.37,-105.98,-23.0,4.41,0.11,82.81
002240,19090,17.94,15.47,-122.94,-8.9,7.3,0.32,82.44
045520,2365,17.93,20.08,-140.09,-7.8,3.75,0.02,82.34
046310,2285,22.56,12.38,-126.27,-41.8,6.62,0.13,82.21
079160,4335,17.07,26.59,-159.28,-180.7,5.67,1.1,82.05
079550,698000,29.41,35.31,-242.97,-96.1,10.64,142.79,82.01
052260,3755,23.28,13.79,-132.24,-15.9,17.88,0.62,82.0
001120,38300,25.95,22.42,-175.23,-71.6,4.47,2.45,81.81
