티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8890,0.97,0.0,-150.69,-10.7,12.71,0.41,95.57
160550,1563,4.42,0.42,-113.4,-29.0,8.04,0.1,91.17
060720,12000,13.08,18.74,-217.43,-132.6,33.07,10.53,90.84
041960,7930,3.93,14.05,-159.17,-94.9,24.46,5.22,90.61
001040,164900,25.75,33.26,-322.55,-70.2,40.16,196.98,90.54
095700,4230,11.68,13.35,-180.27,-209.9,40.21,7.14,90.01
048530,3095,4.05,6.41,-115.71,-7.4,19.73,0.99,89.49
039200,39600,16.24,28.71,-250.37,-107.2,19.05,22.58,89.21
187420,2250,4.52,10.3,-127.34,-67.2,30.09,0.91,89.01
071970,74700,9.68,12.46,-145.61,-123.4,41.56,76.63,88.08
052690,141700,8.0,17.25,-152.81,-92.9,18.18,47.87,87.65
213420,44100,25.12,22.05,-237.92,-11.6,18.53,16.72,87.43
450080,61800,15.83,11.34,-156.33,-168.7,22.39,99.03,87.3
058820,1432,6.79,9.9,-112.61,-228.3,17.72,2.13,87.15
000120,88400,10.33,22.72,-173.59,-38.6,13.26,9.04,86.78
235980,4140,12.94,17.18,-158.07,-75.2,28.62,1.78,86.46
035760,42250,6.69,17.23,-126.88,-32.9,15.26,8.85,85.93
278280,48150,12.66,19.28,-157.89,-44.6,28.2,12.13,85.84
263750,45850,7.92,25.85,-162.76,-583.9,13.11,74.05,85.64
003090,20100,20.75,12.65,-160.92,-15.9,36.79,4.44,85.61
028300,49250,12.46,20.42,-157.15,-334.5,26.42,87.07,85.47
036670,5680,16.25,12.59,-140.65,-16.0,18.43,0.37,85.44
458870,33500,12.45,24.53,-166.71,-166.1,15.3,23.11,84.9
141080,145500,24.73,37.38,-259.64,-253.4,64.37,474.64,84.27
215600,3015,12.65,19.49,-139.58,-313.9,33.15,7.23,84.25
053030,9490,10.62,23.53,-140.8,-28.0,20.82,3.93,83.68
051600,54100,10.0,25.12,-139.82,-50.2,21.66,20.74,83.28
017800,83900,21.4,31.8,-206.11,-100.3,21.96,53.16,82.78
051370,10950,24.01,28.59,-201.82,-10.1,21.4,4.72,82.62
002790,24300,21.52,17.56,-146.14,-27.5,15.61,4.47,82.48
042660,114700,19.48,22.97,-155.52,-670.1,25.44,391.02,82.14
298020,405500,20.89,23.47,-158.36,-9.1,21.52,23.43,81.74
000670,56200,28.89,33.32,-229.27,-5.5,28.22,4.19,81.7
192820,180400,22.65,36.06,-213.2,-16.0,42.24,119.02,81.53
036810,35100,16.88,24.11,-140.47,-6.9,19.84,13.93,81.37
065350,46350,13.7,28.95,-146.71,-30.5,42.77,33.2,81.34
068760,49100,17.16,22.81,-134.46,-26.7,27.91,12.79,81.21
294630,3785,19.13,23.75,-144.09,-30.6,19.06,2.72,81.05
015760,38900,22.09,18.36,-133.95,-1084.3,39.19,392.13,81.01
071840,7050,18.01,10.6,-81.92,7.8,23.36,0.71,80.62
048410,10340,21.47,31.34,-177.75,-746.0,33.54,51.75,80.54
068270,182700,31.02,18.8,-160.43,-161.8,22.33,246.55,80.1
036530,51600,10.22,36.29,-144.08,-14.1,26.53,3.85,79.84
121600,68700,21.82,24.82,-143.56,14.0,27.98,20.6,79.75
253450,29750,24.43,14.75,-107.74,-9.3,21.4,4.86,79.25
214150,48500,26.46,30.72,-179.39,-87.5,20.67,42.08,79.22
010130,1375000,28.57,25.01,-162.59,-3.9,24.67,76.83,79.02
009420,40250,23.33,32.28,-170.17,-92.9,33.92,43.69,78.98
011760,26100,23.66,26.9,-147.71,-15.1,19.79,2.31,78.79
000100,82100,23.21,21.09,-119.99,-37.2,17.24,46.35,78.56
091700,7060,15.73,22.17,-94.11,-64.0,31.89,5.9,78.54
014820,23300,23.59,30.08,-156.61,-6.5,23.95,3.3,78.49
293490,10490,22.84,26.36,-130.18,-11.8,27.65,7.18,77.78
361610,20350,21.76,33.64,-153.41,-46.5,16.3,8.25,77.65
088800,3885,21.24,33.32,-146.57,-249.9,70.76,13.74,77.36
256150,5240,31.11,13.51,-106.42,-1.2,17.31,0.06,77.33
000720,140000,30.52,40.38,-210.01,1.0,26.36,394.8,77.2
000725,62200,22.88,38.44,-169.72,-0.5,19.34,1.37,77.04
185750,79700,24.22,21.03,-100.34,-5.8,14.68,2.83,76.61
035720,41950,28.04,27.49,-140.67,-329.5,22.96,203.77,76.55
034020,107200,26.46,26.91,-131.5,-1061.1,27.38,1170.95,76.5
270870,4135,23.97,16.12,-76.69,6.9,12.99,0.1,76.36
207940,1386000,22.48,34.81,-145.47,-22.2,72.56,751.68,76.36
373220,399250,28.67,35.93,-170.88,-134.9,21.68,361.04,76.04
036830,53500,26.42,30.81,-139.7,-21.6,17.02,10.88,75.9
042000,22050,26.26,22.33,-103.28,-37.7,22.28,7.46,75.74
294630,3915,27.92,32.96,-151.97,-80.3,81.27,15.14,75.7
375500,76500,27.76,34.0,-154.76,-150.8,27.19,109.81,75.65
000250,364000,22.26,30.21,-117.31,-53.9,49.59,326.82,75.62
055550,93600,31.93,33.72,-167.86,-196.6,26.01,276.78,75.44
035250,15760,26.82,23.31,-105.11,46.3,16.89,18.32,75.38
024110,20450,27.85,31.42,-141.13,-322.1,16.11,44.21,75.34
035600,10300,21.28,35.28,-129.35,-6.7,34.12,3.16,75.26
083790,1106,23.38,27.92,-107.55,-43.5,26.53,0.42,75.19
089030,47500,27.04,42.8,-179.3,-189.6,26.7,104.74,74.99
069080,10880,24.28,30.51,-118.94,-24.8,28.85,3.39,74.98
030200,56200,33.1,37.27,-181.04,-97.9,16.57,47.68,74.96
060250,17280,33.54,40.82,-195.25,-94.4,16.22,15.1,74.82
326030,93800,33.2,40.41,-191.99,-64.8,17.83,38.34,74.79
063170,6240,26.19,33.42,-135.72,-36.9,11.66,0.71,74.77
010140,28750,31.78,25.02,-120.94,-1921.8,26.28,486.73,74.48
009240,32550,33.65,39.06,-180.95,-27.9,41.67,12.65,74.18
120110,75200,33.18,40.37,-184.22,-119.0,19.18,53.21,74.17
029780,48900,30.29,26.5,-115.64,-41.3,12.55,10.03,74.04
316140,30475,27.61,34.19,-135.52,-379.0,18.74,120.61,74.03
009540,404000,28.2,36.9,-147.39,-118.8,28.38,272.39,73.92
139130,18030,40.61,34.67,-185.56,-123.5,14.34,14.74,73.7
005940,30850,36.98,43.48,-206.03,-179.3,21.2,52.77,73.68
086520,123200,28.66,41.53,-163.91,-364.8,27.19,412.35,73.6
064550,9480,18.03,32.61,-84.25,-46.9,67.06,11.78,73.48
