티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-55.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),34.53,87.94
000880,83800,0.0,0.0,-48.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),91.06,87.34
381970,6230,32.61,24.83,-268.34,-54.3,57.01,8.31,하락/역배열,하락추세,35.39,86.55
010780,14630,35.52,19.37,-224.51,-120.3,83.05,30.6,하락/역배열,하락추세,44.72,83.75
270870,3860,33.44,16.12,-174.14,-6.2,55.18,0.29,하락/역배열,하락추세,81.68,81.33
139480,72500,38.27,29.07,-223.99,-61.8,73.31,92.13,하락/역배열,하락추세,44.71,79.56
015760,30750,37.95,29.3,-210.8,-549.0,53.45,376.25,하락/역배열,하락추세,54.7,78.48
214150,33550,37.05,32.55,-203.37,-288.5,148.39,287.25,하락/역배열,하락추세,22.92,77.08
271560,123100,32.95,46.17,-225.56,-42.2,39.49,54.77,하락/역배열,하락추세,21.41,75.76
035900,39850,40.43,25.73,-169.82,-217.0,22.49,57.24,하락/역배열,하락추세,16.43,75.43
011170,53400,46.39,22.57,-153.85,-70.2,56.9,42.68,하락/역배열,골든크로스(0이하),10.95,73.17
048550,1302,38.58,36.94,-161.71,-262.7,12.19,1.32,하락/역배열,하락추세,27.68,71.63
263750,30950,43.31,28.74,-140.23,-434.1,26.84,80.81,하락/역배열,하락추세,22.96,71.0
214320,18680,41.63,37.02,-145.08,-18.1,49.11,5.49,하락/역배열,하락추세,13.53,69.21
383220,62600,30.37,35.36,-93.26,-11.9,50.22,23.06,하락/역배열,하락추세,35.94,69.2
365550,3175,42.92,29.7,-112.18,-93.0,174.88,20.27,하락/역배열,골든크로스(0이하),39.98,68.47
058820,631,41.3,42.03,-152.69,-195.4,15.99,2.24,하락/역배열,골든크로스(0이하),60.03,68.28
025880,2410,44.68,38.86,-150.39,-31.2,139.17,2.44,하락/역배열,하락추세,19.56,68.02
023530,97300,31.74,41.88,-105.66,35.2,31.65,54.1,하락/역배열,골든크로스(0이하),73.87,67.6
192080,58000,47.52,55.29,-222.26,-10.0,42.1,13.0,하락/역배열,하락추세,44.58,67.58
081660,42900,44.07,41.6,-143.17,-16.5,51.36,22.16,하락/역배열,하락추세,17.8,66.71
033780,174700,41.47,37.03,-113.85,-12.2,21.13,131.32,하락/역배열,하락추세,20.8,66.65
