티커,현재가,RSI,점수
005930,204000,52.07,47.93
000660,998000,49.37,50.63
005380,489500,44.33,55.67
000270,150500,40.74,59.26
035420,201500,34.76,65.24
005490,367000,61.81,38.19
051910,355000,64.18,35.82
006400,480000,74.77,25.23
105560,154200,49.02,50.98
068270,201500,49.65,50.35
035720,47300,42.37,57.63
012330,401500,50.36,49.64
028260,300000,50.79,49.21
000810,467500,54.26,45.74
055550,96600,47.95,52.05
011780,131000,48.95,51.05
032830,230000,49.28,50.72
003550,90600,46.09,53.91
033780,163200,57.29,42.71
000100,93800,40.79,59.21
009150,516000,58.93,41.07
010130,1526000,45.76,54.24
018260,148300,35.61,64.39
010140,28150,48.35,51.65
086790,117100,55.65,44.35
003670,218000,61.96,38.04
017670,93800,72.32,27.68
011070,341000,61.81,38.19
010950,119600,56.65,43.35
009540,391000,46.56,53.44
030200,61000,51.08,48.92
034220,11800,47.65,52.35
011170,96700,71.43,28.57
005830,162400,38.96,61.04
004020,39200,57.29,42.71
036570,234000,53.77,46.23
000720,183400,59.12,40.88
009830,40050,28.26,71.74
024110,21800,38.16,61.84
034020,100000,40.16,59.84
029780,54200,35.85,64.15
008770,48950,60.14,39.86
002790,27450,48.17,51.83
012450,1451000,59.51,40.49
005940,33500,47.97,52.03
071050,232000,49.04,50.96
267250,254500,45.38,54.62
016360,103000,50.7,49.3
004990,28100,35.9,64.1
000210,67900,54.26,45.74
011210,77500,41.05,58.95
001040,201000,48.63,51.37
078930,69400,50.65,49.35
001450,29750,42.92,57.08
006800,67700,50.0,50.0
005385,242500,40.26,59.74
000080,16940,56.52,43.48
007070,22450,66.95,33.05
014680,267500,41.54,58.46
035250,16790,41.03,58.97
001230,10810,44.84,55.16
011790,94800,45.7,54.3
271560,130400,43.57,56.43
004800,149600,49.65,50.35
458870,45400,26.46,73.54
086520,148900,48.68,51.32
247540,206000,57.44,42.56
066970,183100,85.36,14.64
293490,12590,38.89,61.11
058470,113100,51.08,48.92
278280,53200,61.75,38.25
035900,59600,35.48,64.52
067310,29800,38.9,61.1
112040,20650,43.22,56.78
034230,14820,32.47,67.53
041510,84800,29.32,70.68
028300,55900,58.97,41.03
036930,63800,40.55,59.45
064550,10160,32.11,67.89
