티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1837,0.0,0.0,-559.16,-548.3,19.88,4.0,129.93
052420,9830,0.0,0.0,-296.57,-51.9,18.55,1.89,108.05
046390,1751,3.81,0.0,-189.3,-313.3,1.27,0.14,97.84
001210,585,1.05,5.64,-157.66,-404.9,10.2,0.48,94.24
027710,1107,7.46,4.53,-157.67,-373.5,5.96,0.49,92.48
160550,1320,7.67,7.41,-145.96,-37.5,2.43,0.02,90.47
049120,2000,0.39,3.75,-99.33,-15.9,3.16,0.02,90.23
036670,5285,16.27,2.43,-149.86,-15.3,1.13,0.02,89.59
032860,725,7.32,12.89,-155.59,-153.8,3.65,0.08,89.56
084010,8880,10.19,4.48,-129.21,-17.9,9.86,0.31,89.21
235980,3370,11.49,5.96,-133.89,-88.0,6.85,0.41,88.67
134580,1280,4.94,8.96,-116.16,-35.8,0.05,0.0,88.38
095700,3520,11.23,6.17,-116.63,-101.4,6.94,0.67,87.25
040610,3210,12.75,12.46,-145.23,-22.2,25.17,0.36,87.03
016100,1270,11.93,16.78,-154.93,-22.1,7.96,0.04,86.68
003520,1268,11.91,18.33,-159.08,-196.3,7.23,0.36,86.51
017390,56000,22.05,16.65,-187.45,-4.1,169.31,8.73,86.06
052220,2380,12.59,11.12,-125.14,-50.6,6.06,0.15,85.86
014570,3280,17.51,20.85,-172.95,-9.5,9.86,0.06,84.96
046940,3595,7.96,15.07,-103.28,-73.9,12.85,1.11,84.26
004360,13550,10.17,10.64,-91.91,-13.3,1.74,0.12,84.06
046310,2305,20.47,11.61,-133.06,-44.9,8.81,0.18,83.73
052460,2795,11.73,10.17,-91.46,-18.9,15.01,0.39,83.66
013120,2285,17.69,16.39,-138.84,-102.6,4.47,0.23,83.54
052600,3130,12.37,19.97,-130.5,-17.4,14.52,0.16,83.43
025880,2500,15.0,17.05,-126.11,-35.2,14.06,0.31,83.16
024900,1809,22.51,10.78,-127.5,-65.0,94.51,3.05,82.86
003540,30050,18.9,9.3,-106.66,-51.5,7.68,2.37,82.82
049720,9600,29.59,20.62,-194.58,-11.4,11.85,0.41,82.81
383220,71600,18.34,9.4,-103.55,-21.9,1.27,0.81,82.72
036810,29150,18.07,18.97,-138.91,-78.6,4.81,2.2,82.56
270870,3730,21.86,27.82,-189.4,-7.1,3.47,0.02,82.56
052690,130200,17.41,10.33,-100.95,-60.1,7.86,12.29,82.5
006800,59600,19.06,15.31,-125.72,-1209.0,6.75,97.3,82.35
002240,19760,14.73,15.12,-107.44,-3.3,8.86,0.39,82.33
290670,7590,18.65,11.49,-108.42,-8.0,8.51,0.15,82.32
001500,9320,20.42,16.19,-133.28,-109.5,6.47,1.32,82.24
001440,45750,13.11,22.28,-127.17,-2114.2,12.59,256.54,82.13
002390,8410,19.05,15.64,-121.17,-33.3,0.79,0.04,81.87
071090,3350,19.7,20.85,-142.45,-60.8,55.67,3.76,81.69
003620,3300,19.78,13.54,-112.59,-644.7,7.41,3.15,81.61
007570,8700,17.82,31.84,-175.96,-37.5,10.22,0.67,81.44
001390,4610,18.5,17.5,-118.54,-163.5,12.31,1.86,81.21
000670,50100,16.89,15.38,-103.48,-5.5,4.79,0.53,81.2
003470,5050,9.5,25.23,-112.76,-511.6,6.35,3.28,81.15
003090,18450,26.92,19.11,-157.87,-33.1,7.16,0.88,81.15
052300,1463,0.0,48.15,-164.48,-155.1,0.8,0.04,80.99
001770,14150,15.38,29.61,-151.46,-0.5,10.89,0.01,80.96
088800,3305,19.91,26.2,-154.74,-192.6,7.75,0.99,80.86
045390,3130,19.79,10.82,-92.21,-341.7,10.09,2.16,80.81
001940,21600,15.96,26.35,-137.37,-4.8,3.36,0.07,80.68
134380,10100,6.83,36.32,-140.34,-5.0,0.42,0.0,80.65
053450,4545,25.23,13.23,-120.52,-40.8,7.02,0.39,80.56
044990,13710,17.42,14.12,-89.36,-1.1,2.88,0.18,80.27
044780,1300,23.93,20.1,-137.02,-42.3,7.26,0.12,80.07
000070,56500,23.19,13.99,-109.11,-4.5,0.6,0.04,80.03
365550,3945,23.16,31.64,-178.46,-51.2,92.71,11.7,79.94
058820,1215,20.36,25.32,-141.67,-491.1,6.5,0.78,79.91
003240,939000,22.44,16.33,-112.3,-0.9,4.01,0.67,79.77
000320,18160,22.65,13.58,-101.54,-4.0,2.18,0.05,79.72
023590,38750,24.27,22.76,-143.29,-28.8,4.85,1.08,79.6
012630,21300,13.12,21.28,-90.88,-24.5,8.76,1.97,79.44
036830,47750,21.44,17.45,-108.85,-19.9,2.29,0.91,79.44
004800,192900,22.2,17.31,-111.17,-20.3,3.09,2.42,79.43
175330,23750,31.2,19.99,-156.31,-1004.9,0.79,4.04,79.3
010140,27550,24.4,15.5,-110.8,-1259.6,5.58,73.54,79.27
045520,2535,17.5,22.25,-109.07,-3.4,10.17,0.04,79.17
050960,8200,22.82,22.43,-130.86,-3.3,3.82,0.03,79.16
014830,68600,22.92,17.35,-110.62,-7.7,11.3,2.02,79.13
063170,5420,23.27,25.04,-142.18,-44.9,3.84,0.19,79.08
023160,30700,28.91,19.91,-143.62,-99.2,10.42,6.35,79.03
044380,1777,31.63,5.22,-95.4,-8.9,109.32,2.66,79.0
001120,40400,27.37,21.34,-142.04,-58.6,5.37,2.54,78.93
020150,57200,22.59,9.62,-74.97,-54.1,6.26,9.81,78.84
271560,128500,32.6,28.65,-190.82,-5.6,1.82,2.4,78.82
381970,8960,20.66,38.43,-181.7,-69.2,5.42,0.67,78.78
049470,1999,15.33,16.24,-70.53,-2.9,7.61,0.18,78.69
000120,83800,18.4,22.89,-107.75,-24.0,2.58,1.41,78.55
024840,4710,24.24,20.51,-121.49,-1559.7,15.66,23.01,78.54
