티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1243,13.4,13.47,-88.02,-148.0,141.12,9.78,하락/역배열,하락추세,34.63,81.71
032860,690,0.0,0.0,50.17,0.0,0.0,0.0,상승전환,상승(0이상),39.29,79.15
381970,6220,20.08,19.2,-86.97,-1.8,86.0,4.84,하락/역배열,하락추세,29.13,77.49
214150,32500,15.38,26.14,-91.64,-52.2,46.41,45.96,하락/역배열,하락추세,27.74,77.13
270870,3970,21.67,16.93,-71.55,-0.6,110.71,0.16,하락/역배열,하락추세,57.66,76.43
081660,40950,23.19,27.52,-106.45,9.0,71.27,21.06,하락/역배열,하락추세,20.82,75.3
035900,39800,21.84,20.53,-64.19,-36.4,83.11,77.65,하락/역배열,하락추세,29.91,74.56
025880,2365,27.91,21.87,-93.59,-11.8,49.91,0.66,하락/역배열,하락추세,20.96,74.54
012330,451000,34.63,34.77,-166.69,-137.9,124.25,1955.69,하락/역배열,하락추세,18.95,74.09
036530,45750,33.33,27.06,-125.46,-2.4,75.06,4.07,하락/역배열,하락추세,29.47,73.66
139480,74100,27.33,19.75,-58.58,13.0,58.71,42.39,하락/역배열,하락추세,32.58,72.52
044480,820,23.36,17.3,-31.4,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),14.62,72.4
214320,18660,22.78,38.7,-92.61,-13.2,113.41,9.18,하락/역배열,하락추세,35.0,70.56
086900,67600,25.22,35.8,-87.04,1.9,49.54,9.02,하락/역배열,하락추세,14.85,70.25
049830,6310,44.21,14.06,-69.35,-0.4,129.75,0.16,하락/역배열,하락추세,13.4,69.69
058820,556,28.49,36.74,-96.07,29.5,81.49,4.98,하락/역배열,하락추세,47.05,69.59
009450,62700,30.71,33.32,-75.89,-3.3,169.47,30.62,하락/역배열,하락추세,12.38,68.32
145020,248500,27.41,24.45,-27.04,-0.0,49.95,29.49,하락/역배열,하락추세,23.35,68.3
010780,16140,32.04,31.3,-61.24,-1.0,44.01,7.83,하락/역배열,하락추세,36.31,67.32
053060,1338,40.74,36.1,-113.21,-5.1,26.78,0.12,하락/역배열,하락추세,24.84,67.15
014680,205000,33.03,28.96,-48.98,-3.1,50.0,32.63,하락/역배열,하락추세,62.33,66.75
001740,6870,29.52,39.31,-71.23,-185.9,56.92,34.62,하락/역배열,하락추세,16.59,66.33
069080,10950,30.08,33.05,-46.75,-12.5,61.97,4.89,하락/역배열,하락추세,33.47,66.18
458870,22050,40.89,29.65,-73.99,9.8,53.07,28.39,하락/역배열,골든크로스(0이하),23.08,65.99
065150,1487,38.78,44.83,-124.64,-3.1,92.42,0.15,하락/역배열,하락추세,30.76,65.85
045520,2400,32.71,46.3,-97.39,-0.9,57.28,0.29,하락/역배열,하락추세,32.07,65.11
052400,39500,37.06,28.45,-39.93,-4.7,45.67,7.93,하락/역배열,골든크로스(0이하),24.18,64.82
298000,59700,39.09,48.83,-123.93,-28.5,37.91,15.2,하락/역배열,하락추세,53.14,64.35
092040,970,38.84,41.99,-93.61,-81.4,54.96,2.75,하락/역배열,골든크로스(0이하),45.35,64.19
051370,6180,34.77,38.99,-61.83,6.8,40.26,1.51,하락/역배열,하락추세,25.95,63.9
000120,73500,36.09,33.61,-44.37,-2.8,76.4,15.75,하락/역배열,하락추세,24.37,63.79
271560,125500,34.18,42.42,-70.81,18.2,47.54,46.16,하락/역배열,하락추세,13.49,63.7
160550,1010,39.18,53.45,-134.85,-1.0,117.93,0.27,하락/역배열,골든크로스(0이하),59.11,63.69
047560,7660,34.26,34.13,-37.65,2.2,123.72,1.63,하락/역배열,하락추세,56.36,63.68
383220,62600,36.75,39.61,-67.17,4.3,83.96,23.99,하락/역배열,하락추세,20.25,63.48
192080,57900,34.33,42.65,-69.51,3.1,48.2,9.43,하락/역배열,하락추세,19.32,63.47
001040,127800,29.1,40.2,-38.55,8.8,33.97,51.6,하락/역배열,골든크로스(0이하),10.83,63.44
035720,36200,41.53,34.43,-64.17,-774.5,24.54,319.75,하락/역배열,하락추세,41.21,63.36
003030,100500,27.54,49.61,-65.46,-0.5,77.43,12.9,하락/역배열,하락추세,24.48,63.07
003920,42700,40.58,38.85,-74.22,0.5,53.14,0.48,하락/역배열,하락추세,16.07,63.04
009540,361000,33.97,38.74,-45.16,2.1,45.01,176.49,하락/역배열,하락추세,24.27,62.86
263750,31700,35.54,38.1,-47.45,33.3,61.99,74.88,하락/역배열,골든크로스(0이하),27.33,62.74
003620,2695,30.77,48.17,-62.67,31.4,52.14,5.13,하락/역배열,하락추세,31.15,62.24
253450,21700,29.1,45.52,-40.13,-2.8,56.67,6.44,하락/역배열,하락추세,12.19,61.8
051160,9530,32.43,35.99,-11.57,-0.7,66.69,4.67,하락/역배열,하락추세,51.98,61.49
032500,15110,38.53,38.9,-44.36,-60.0,84.65,23.2,하락/역배열,하락추세,19.29,61.22
003520,1136,36.96,58.32,-115.18,-91.5,77.28,2.13,하락/역배열,하락추세,11.76,61.17
042000,17050,36.75,37.83,-31.46,6.6,44.5,2.78,하락/역배열,하락추세,21.23,61.09
365550,3065,42.71,48.4,-95.73,80.9,92.66,18.29,하락/역배열,하락추세,47.08,60.94
141080,100200,38.39,41.05,-45.54,-41.2,67.94,141.61,하락/역배열,하락추세,37.73,60.65
005850,52600,39.29,44.78,-62.37,-14.0,66.86,25.86,하락/역배열,하락추세,14.65,60.51
138040,117900,32.11,44.46,-26.68,18.7,45.24,93.32,하락/역배열,하락추세,16.46,60.03
053450,3190,36.67,46.41,-50.61,-1.8,87.21,1.5,하락/역배열,하락추세,39.01,59.86
112040,15160,44.33,48.5,-83.15,-16.5,93.94,16.17,하락/역배열,하락추세,36.95,59.32
033780,174200,39.65,40.6,-31.41,28.4,70.21,169.08,하락/역배열,하락추세,22.59,59.2
071050,190400,40.42,38.63,-21.05,-37.3,55.63,132.32,하락/역배열,골든크로스(0이하),16.64,58.74
053210,4055,39.02,46.25,-44.55,1.1,51.05,0.55,하락/역배열,하락추세,12.45,58.62
029780,46350,42.86,44.85,-54.23,6.7,75.43,21.72,하락/역배열,하락추세,22.24,58.62
005940,26400,35.38,52.57,-52.9,-35.5,54.34,40.42,하락/역배열,하락추세,45.91,58.42
073240,7160,36.27,48.84,-39.8,-437.1,58.77,86.7,하락/역배열,하락추세,34.42,58.28
036570,224500,40.74,50.9,-64.66,6.8,62.55,83.78,하락/역배열,하락추세,27.79,58.17
052600,3025,32.26,47.97,-18.67,0.8,63.24,0.25,하락/역배열,하락추세,16.69,58.15
033250,4085,31.53,36.35,36.01,3.2,90.91,0.86,상승전환,하락추세,8.79,57.7
015760,33350,39.26,42.1,-14.02,474.9,66.67,519.59,하락/역배열,골든크로스(0이하),59.87,57.38
000240,24350,37.67,45.26,-19.47,5.7,53.61,7.93,하락/역배열,하락추세,12.7,57.31
042520,19310,40.46,44.42,-26.52,32.8,42.06,15.11,하락/역배열,하락추세,20.53,57.25
000270,126100,39.0,59.03,-78.05,-97.1,117.28,1016.45,하락/역배열,하락추세,49.73,57.16
388720,68400,41.27,43.06,-22.05,-2.7,70.64,7.43,하락/역배열,하락추세,11.24,57.06
071970,53400,42.99,38.91,-11.88,23.0,37.88,30.53,하락/역배열,하락추세,24.18,57.02
047810,136450,39.68,42.96,-13.93,57.1,64.26,188.77,하락/역배열,하락추세,15.87,56.95
069730,5410,39.39,53.36,-54.03,-2.0,93.14,0.92,하락/역배열,하락추세,19.09,56.92
004170,416500,46.5,35.34,-9.98,-7.5,60.06,171.52,하락/역배열,골든크로스(0이하),18.31,56.89
016360,87800,38.27,59.71,-73.91,-108.2,33.4,143.84,하락/역배열,골든크로스(0이하),35.9,56.83
329180,466500,38.05,54.48,-47.89,23.9,56.2,475.08,하락/역배열,하락추세,14.32,56.48
052020,8000,44.76,43.39,-29.98,-9.7,59.89,5.14,하락/역배열,하락추세,20.9,56.45
001800,25450,38.21,52.87,-40.74,1.9,70.9,10.23,하락/역배열,하락추세,20.75,56.37
