티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1555,0.0,0.0,-666.67,-121.6,500.0,18.91,138.89
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
084010,10190,10.29,2.63,-121.53,-16.5,67.8,3.13,89.16
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
160550,1496,8.66,5.69,-113.65,-31.0,90.22,1.31,88.02
001210,744,10.44,13.55,-116.89,-368.4,124.4,6.82,85.08
001390,5230,12.9,8.61,-93.29,-54.3,89.06,15.37,83.94
032860,970,10.62,12.1,-91.18,-3.9,139.11,1.21,83.36
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
052220,2660,13.74,8.87,-89.49,-27.2,73.1,1.86,83.25
003520,1472,12.18,13.78,-101.03,-131.9,77.78,4.38,83.1
025880,2685,16.51,13.46,-111.84,-39.7,57.64,1.6,82.66
052600,3515,14.56,12.6,-96.06,-2.6,63.8,1.05,82.29
033320,4155,16.85,11.76,-91.93,-26.0,106.5,6.16,81.46
014830,74600,16.11,12.62,-92.13,-3.8,75.64,15.13,81.44
045520,2790,15.34,13.06,-89.34,-3.0,132.7,0.68,81.31
290670,9270,19.32,9.01,-88.94,-4.4,80.44,2.27,81.3
004360,14090,22.94,10.54,-108.56,-23.1,77.87,6.94,81.22
095700,4175,22.05,18.85,-136.61,-154.4,78.47,14.75,81.09
000070,59500,19.16,12.74,-99.14,-1.9,121.86,10.93,80.96
235980,4095,19.58,14.93,-109.2,-48.0,95.27,6.04,80.93
036670,5720,22.34,10.21,-101.24,-4.3,38.1,0.69,80.92
035760,41500,12.72,17.4,-91.02,-5.5,126.56,57.02,80.88
064350,206000,16.93,9.03,-72.0,-68.1,95.01,1090.69,80.68
009240,32900,15.83,19.38,-105.0,-12.7,98.09,35.62,80.35
058820,1445,19.25,11.64,-85.32,-212.7,120.04,14.19,80.15
049470,2190,16.87,20.84,-111.91,-12.8,148.99,5.61,80.09
036830,55500,19.72,11.92,-81.09,-14.3,86.42,43.18,79.54
002240,21350,16.28,18.33,-92.65,-12.3,70.25,5.12,79.52
010950,109000,17.39,19.24,-100.06,-33.0,95.14,362.32,79.46
048530,3145,22.81,11.43,-87.4,-25.9,88.87,4.12,79.2
017390,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
041960,7920,16.91,20.76,-99.08,-86.5,104.39,24.54,79.03
004000,54000,16.52,16.98,-81.95,-10.1,79.33,29.52,79.0
014570,3690,19.14,17.43,-93.88,-2.3,119.31,0.85,78.97
053050,2220,13.89,27.97,-114.21,-63.0,76.76,3.87,78.9
012630,22850,17.79,20.01,-97.13,-26.4,83.97,23.15,78.83
253450,27950,23.46,15.86,-103.06,-26.5,120.53,34.53,78.82
002390,9210,21.65,17.52,-101.16,-8.0,88.69,2.03,78.71
071970,80900,20.14,13.04,-76.97,-25.5,113.4,294.25,78.69
000320,19560,25.76,12.17,-95.67,-3.2,71.06,1.96,78.66
001940,23450,14.85,27.16,-110.97,-2.9,67.57,1.25,78.58
003030,170600,15.64,23.03,-94.83,-6.4,73.77,43.47,78.34
263750,46050,14.99,28.61,-109.53,54.3,106.82,316.95,77.93
029780,48200,26.17,20.6,-112.22,-19.3,80.51,51.7,77.09
052690,146500,20.31,18.65,-80.66,-28.2,69.26,160.99,77.07
016100,1535,20.23,22.1,-93.38,-12.2,42.21,0.21,77.01
046310,2785,26.34,10.43,-70.27,-14.5,143.5,4.06,76.93
071840,7020,24.35,13.18,-72.78,-9.5,31.86,0.67,76.89
036120,1811,30.96,22.74,-137.25,-50.8,69.07,1.76,76.87
285130,46300,22.36,21.74,-97.53,-7.8,122.38,52.71,76.76
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
000670,55400,29.89,24.0,-135.16,-8.5,51.29,9.12,76.63
256150,5230,29.63,15.55,-96.74,0.3,166.16,0.6,76.34
222080,13560,26.03,14.33,-77.16,-158.7,128.53,306.51,76.31
003240,1024000,25.87,14.3,-75.99,0.0,80.6,18.12,76.27
013120,2550,23.97,19.48,-87.75,4.4,130.3,3.82,76.16
187420,2375,16.17,25.96,-73.17,47.9,46.82,2.26,75.39
001040,174900,28.4,28.24,-129.73,-24.8,21.78,134.6,75.27
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
052020,15790,25.44,25.16,-102.3,-51.7,80.29,45.71,74.99
270870,4045,30.06,20.25,-100.94,1.6,37.84,0.27,74.97
001430,62900,37.5,41.89,-217.0,-71.9,85.89,262.77,74.95
035250,15660,27.35,21.32,-93.94,-96.7,76.26,70.99,74.94
028300,50900,25.37,21.93,-86.77,-164.9,136.27,502.85,74.8
046440,4500,23.74,23.63,-85.29,-21.5,64.18,2.96,74.65
112040,20550,21.5,25.71,-84.56,15.8,83.95,24.86,74.64
001120,45900,25.0,16.57,-60.72,15.5,92.49,54.7,74.54
298020,423000,28.11,18.53,-80.86,-3.0,126.01,199.53,74.53
017800,84300,26.0,31.65,-124.32,-30.6,116.77,289.56,74.48
007570,9830,16.82,25.83,-64.16,1.7,82.34,6.29,74.46
096770,123700,24.02,22.12,-76.8,-61.6,89.69,581.42,74.36
047560,12660,30.52,15.15,-73.02,-3.6,113.36,6.72,74.19
000120,89600,23.74,28.63,-98.44,-7.6,103.02,71.67,74.08
051500,24850,29.53,25.17,-104.05,-0.9,68.12,5.34,73.77
050960,8950,30.46,17.44,-76.27,1.0,137.0,1.89,73.72
083790,1080,27.3,29.94,-112.55,12.5,93.3,1.85,73.63
053450,5070,31.42,19.79,-85.21,-15.6,84.57,3.63,73.36
