티커,현재가,RSI,MFI,CCI,종합점수
253450,29500,11.18,12.78,-210.44,92.88
065350,50300,11.2,20.29,-203.09,89.76
042000,22350,18.18,17.88,-220.88,89.72
015760,39650,15.46,24.51,-235.44,89.63
063170,6290,19.15,22.06,-233.52,89.06
035600,10390,14.71,26.57,-226.65,88.46
053030,9910,8.47,23.71,-160.54,85.99
064550,9410,7.33,22.6,-135.8,84.67
042660,120400,23.55,25.05,-203.05,84.05
032190,21450,31.36,28.95,-241.55,83.36
028300,53500,23.98,25.28,-194.33,83.11
071840,7190,21.52,9.71,-118.8,82.82
293490,10870,16.12,28.86,-159.17,81.61
290670,10150,9.79,35.17,-156.3,81.37
086520,135000,26.04,42.75,-215.61,78.37
025900,10110,20.98,45.86,-203.23,77.99
052690,154900,30.05,37.44,-204.26,77.86
175330,25650,19.63,21.72,-98.7,77.78
278280,55500,26.64,35.09,-171.71,77.07
316140,31800,27.43,23.94,-127.92,76.87
035900,56600,29.92,33.29,-174.4,76.8
081660,38000,28.98,18.76,-110.75,76.65
214150,51000,32.96,40.2,-212.24,76.63
285130,51500,34.56,30.88,-176.22,76.21
010130,1511000,32.78,23.63,-136.37,75.89
029780,51000,34.5,18.78,-114.71,75.13
207940,1449000,28.12,24.93,-109.09,74.74
298020,465000,27.4,33.25,-137.36,74.56
251270,44050,27.04,30.24,-120.64,74.29
375500,85000,34.88,37.06,-177.37,74.13
138930,17500,29.92,33.04,-136.45,73.71
041510,85100,31.61,46.27,-191.27,73.31
003090,21600,35.29,27.04,-126.76,73.12
450080,69000,33.65,31.96,-137.83,72.95
103140,92800,27.84,41.23,-148.07,72.65
035250,16220,38.38,25.08,-117.99,72.01
095700,5040,25.0,30.42,-84.8,71.93
055550,96800,45.66,41.68,-210.41,71.75
024110,21300,34.33,36.68,-142.06,71.5
000100,89400,32.52,21.78,-74.14,71.41
192820,193900,35.47,48.46,-191.05,71.28
111770,80300,41.47,44.44,-190.1,70.54
012750,76000,27.61,31.86,-82.94,70.42
068270,195100,41.71,28.8,-124.44,70.2
092230,84600,42.74,42.99,-185.04,70.18
138040,110100,38.56,36.89,-141.2,69.95
051600,56900,36.43,40.95,-143.45,69.49
272210,116100,28.47,37.0,-94.84,69.41
