티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,63200,27.97,42.85,-336.08,16.4,120.05,71.89,하락/역배열,하락추세,22.94,87.74
102940,14580,12.56,20.11,-78.7,-49.6,39.47,12.75,하락/역배열,하락추세,42.76,79.0
138930,14680,22.56,37.44,-187.27,-477.9,16.06,36.61,하락/역배열,하락추세,30.41,78.94
002350,6170,26.82,28.3,-165.68,-42.4,17.37,1.95,하락/역배열,하락추세,19.92,78.77
008770,40350,23.45,38.57,-180.83,-51.9,61.45,71.65,하락/역배열,하락추세,15.1,77.73
044480,782,19.12,19.18,-85.41,-33.5,4.69,0.03,하락/역배열,하락추세,63.24,77.69
393890,6290,28.07,19.2,-116.8,-49.1,15.42,1.77,하락/역배열,골든크로스(0이하),42.27,77.31
004170,410500,28.54,25.15,-138.55,-32.7,9.52,47.66,하락/역배열,하락추세,91.07,76.98
001210,3650,0.0,46.3,-106.08,-635.4,73.39,34.04,하락/역배열,하락추세,27.84,76.74
069620,110400,31.24,33.56,-179.93,-17.4,24.71,13.23,하락/역배열,하락추세,43.29,76.73
458870,23900,24.65,21.83,-106.21,-49.7,9.1,4.12,하락/역배열,하락추세,26.18,76.69
235980,2385,43.39,19.95,-151.84,-228.5,11.34,2.24,하락/역배열,하락추세,52.55,74.87
161890,95700,27.62,23.77,-101.73,-68.8,19.82,51.29,하락/역배열,하락추세,53.03,74.68
352820,169200,30.86,36.03,-162.72,-141.8,12.21,103.97,하락/역배열,하락추세,17.86,74.6
044380,762,46.07,4.18,-92.24,-120.5,87.31,2.46,하락/역배열,하락추세,16.64,74.27
023530,114400,23.36,29.36,-99.48,-17.4,21.52,22.42,하락/역배열,하락추세,59.22,74.05
336260,24550,30.77,27.37,-111.15,-333.7,22.6,79.6,하락/역배열,하락추세,31.93,73.22
052220,1611,23.51,39.31,-128.68,-21.6,4.74,0.05,하락/역배열,하락추세,59.08,73.12
033640,15150,33.76,22.58,-100.99,-81.0,8.37,3.21,하락/역배열,하락추세,31.15,72.97
013120,2070,26.92,21.03,-66.2,-53.9,12.66,0.66,하락/역배열,하락추세,60.87,72.87
256150,4460,36.84,9.03,-57.32,-0.7,11.79,0.01,하락/역배열,골든크로스(0이하),40.67,72.82
000990,80900,33.44,29.58,-124.25,-109.7,16.02,72.49,하락/역배열,하락추세,22.08,72.68
051490,2490,39.6,26.87,-128.05,-3.2,11.35,0.06,하락/역배열,하락추세,14.03,71.85
042520,18830,23.48,30.96,-79.85,-7.6,18.37,4.31,하락/역배열,하락추세,31.55,71.84
278280,30900,33.66,25.89,-96.08,-10.6,30.38,3.1,하락/역배열,골든크로스(0이하),21.79,71.49
011170,54100,37.05,35.04,-143.06,7.0,24.24,13.16,하락/역배열,골든크로스(0이하),24.88,71.22
053050,1655,34.53,41.76,-158.04,1.2,12.89,0.32,하락/역배열,하락추세,49.11,71.07
053210,4030,33.0,26.41,-88.26,-12.9,92.99,1.83,하락/역배열,골든크로스(0이하),53.81,70.88
058820,737,28.96,31.0,-90.16,65.9,12.79,0.77,하락/역배열,골든크로스(0이하),29.75,70.86
