티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6080,23.14,16.4,-221.7,-20.4,90.41,4.57,하락/역배열,하락추세,21.97,88.63
053060,1259,10.04,13.92,-121.62,-30.7,40.12,0.47,하락/역배열,하락추세,43.19,85.48
012330,422000,8.88,16.13,-125.45,-15.2,66.8,1038.7,하락/역배열,하락추세,31.03,85.45
048550,1091,25.59,21.03,-191.01,-222.0,159.18,11.13,하락/역배열,하락추세,42.99,83.71
034220,9130,19.35,14.21,-127.4,-4794.0,19.16,211.27,하락/역배열,하락추세,17.32,82.76
065150,1400,21.05,16.93,-134.47,-2.2,144.08,0.21,하락/역배열,하락추세,21.84,81.88
025880,2355,12.12,14.04,-65.14,2.4,102.75,0.97,하락/역배열,하락추세,33.39,80.04
000250,157000,18.5,20.66,-114.57,-31.0,76.05,106.55,하락/역배열,하락추세,23.15,79.83
298000,56000,11.7,25.49,-92.69,-7.8,98.9,14.36,하락/역배열,하락추세,42.67,78.66
007070,25400,35.26,25.05,-180.83,-71.3,157.13,64.53,하락/역배열,하락추세,38.61,78.3
079550,652000,22.92,21.41,-114.92,-31.0,69.78,385.01,하락/역배열,하락추세,23.69,78.13
003520,1116,20.19,23.23,-99.89,-39.2,94.67,3.04,하락/역배열,하락추세,13.44,77.19
010060,227500,27.51,50.36,-236.41,-85.8,88.98,544.33,하락/역배열,하락추세,19.77,77.08
307950,395000,25.95,18.81,-101.63,-5.6,91.18,224.62,하락/역배열,하락추세,46.1,76.88
049950,10280,19.33,23.43,-91.07,-4.6,104.16,1.7,하락/역배열,하락추세,32.42,76.67
088800,1774,29.21,14.79,-95.82,-33.8,71.57,1.2,하락/역배열,하락추세,23.45,76.65
005850,51400,19.28,23.38,-88.76,0.1,58.98,21.35,하락/역배열,하락추세,11.78,76.51
005385,185600,27.85,27.98,-138.14,-13.4,55.03,75.21,하락/역배열,하락추세,18.31,76.24
001720,148000,27.43,24.54,-122.0,-1.5,151.52,9.87,하락/역배열,하락추세,31.54,76.18
047810,126500,26.81,17.29,-88.39,-162.5,28.77,177.24,하락/역배열,하락추세,13.26,76.0
009450,61000,19.66,24.55,-88.57,-3.3,142.87,26.97,하락/역배열,하락추세,31.98,75.98
009830,30050,27.04,31.36,-141.2,-414.4,68.75,365.42,하락/역배열,하락추세,24.81,75.63
044990,11040,10.26,32.9,-75.9,1.1,81.23,0.69,하락/역배열,하락추세,12.69,75.27
005380,383500,20.9,32.19,-115.38,-10.9,71.29,1463.07,하락/역배열,하락추세,31.91,75.25
001740,6400,18.93,30.01,-90.79,40.7,63.79,38.61,하락/역배열,하락추세,23.73,74.59
112040,15120,28.45,16.62,-73.08,78.4,51.72,19.26,하락/역배열,하락추세,41.36,74.4
204320,48500,27.25,27.62,-111.76,33.6,100.99,162.79,하락/역배열,하락추세,20.88,74.36
014680,193100,24.9,26.75,-98.8,-3.7,110.71,76.29,하락/역배열,하락추세,42.83,74.35
064350,126800,29.45,26.55,-113.38,-71.9,48.26,205.9,하락/역배열,하락추세,36.75,74.11
043260,15670,25.44,28.64,-98.91,162.8,101.71,141.53,하락/역배열,하락추세,47.76,73.55
049720,9090,28.57,25.0,-93.37,-5.2,70.95,1.44,하락/역배열,하락추세,63.55,73.26
048410,6210,17.07,40.45,-106.38,-41.6,121.18,56.18,하락/역배열,하락추세,50.77,73.02
141080,92000,27.33,30.3,-105.09,-67.9,82.26,153.17,하락/역배열,하락추세,28.01,72.88
036530,45150,25.93,29.78,-94.64,-3.0,73.77,3.85,하락/역배열,하락추세,26.59,72.65
052460,4890,32.34,35.24,-140.26,-294.9,41.86,16.93,하락/역배열,하락추세,7.46,72.5
265520,18460,25.91,41.06,-130.22,-17.7,119.51,7.83,하락/역배열,하락추세,33.52,71.86
032500,14650,31.37,18.29,-60.68,35.5,36.58,15.85,하락/역배열,골든크로스(0이하),27.23,71.84
084670,23800,29.37,34.27,-115.42,-2.9,64.29,1.21,하락/역배열,하락추세,34.12,71.74
160550,998,30.52,30.52,-104.54,-1.4,68.11,0.18,하락/역배열,골든크로스(0이하),60.98,71.7
200130,8750,30.89,29.8,-100.04,-45.8,119.83,9.6,하락/역배열,하락추세,37.94,71.44
102940,14850,16.64,38.71,-76.29,-16.5,109.96,9.64,하락/역배열,골든크로스(0이하),67.15,71.24
069620,116100,40.74,31.99,-140.12,-9.4,86.76,29.09,하락/역배열,하락추세,11.83,70.77
053450,3080,25.81,28.84,-67.74,-11.9,157.05,1.15,하락/역배열,하락추세,19.26,70.76
272210,68800,31.39,31.77,-101.08,-64.8,54.17,105.89,하락/역배열,하락추세,10.55,70.7
042000,16120,32.08,32.99,-103.94,-15.0,71.58,4.86,하락/역배열,하락추세,27.41,70.3
011210,57600,21.67,41.66,-95.04,3.5,94.0,28.36,하락/역배열,하락추세,17.49,70.14
051780,2505,26.67,47.04,-134.93,-1.1,58.18,0.3,하락/역배열,하락추세,16.34,70.01
052020,8050,31.37,27.3,-72.59,3.7,100.32,7.7,하락/역배열,하락추세,18.51,69.83
018700,1410,23.38,36.86,-72.99,-1.1,24.67,0.03,하락/역배열,하락추세,40.9,69.34
038500,7210,30.85,37.95,-106.77,-104.2,81.71,18.23,하락/역배열,하락추세,16.44,69.3
091700,5390,28.71,38.45,-97.1,-5.9,62.4,2.41,하락/역배열,하락추세,11.13,69.04
068270,188100,26.55,38.88,-89.25,-53.4,71.64,508.96,하락/역배열,하락추세,27.17,68.96
381970,6370,22.96,31.22,-42.54,14.8,163.38,7.4,하락/역배열,골든크로스(0이하),19.97,68.82
049480,1840,35.56,28.19,-79.85,-15.7,119.43,2.46,하락/역배열,하락추세,40.1,68.74
073240,7180,25.76,36.35,-72.59,275.0,44.45,81.38,하락/역배열,하락추세,22.91,68.68
035720,36200,33.33,25.72,-58.97,161.2,79.59,555.79,하락/역배열,하락추세,32.06,68.56
207940,1477000,37.09,42.38,-139.12,-6.6,57.51,505.53,하락/역배열,하락추세,19.47,68.44
004170,382500,37.87,47.99,-163.95,1.5,80.75,303.41,하락/역배열,골든크로스(0이하),21.53,68.38
024900,1686,36.03,32.94,-96.1,-13.5,62.08,0.31,하락/역배열,하락추세,12.42,68.35
068760,40850,36.52,30.01,-86.3,-29.1,72.08,20.02,하락/역배열,하락추세,28.55,68.35
002960,499500,27.06,37.34,-76.91,-0.2,63.39,3.1,하락/역배열,하락추세,36.91,68.28
003620,2635,24.07,40.65,-73.89,13.8,86.03,11.38,하락/역배열,하락추세,29.39,67.92
388720,65000,26.9,39.69,-79.38,-4.3,144.91,19.46,하락/역배열,하락추세,17.2,67.75
052400,37800,42.24,32.11,-105.77,-4.6,64.85,12.2,하락/역배열,하락추세,29.11,67.37
053290,1676,33.96,45.55,-122.03,-0.3,35.5,0.07,하락/역배열,하락추세,20.03,67.0
178320,33650,41.99,48.18,-163.6,-180.9,56.01,178.89,하락/역배열,하락추세,14.3,66.91
069730,5550,31.58,30.55,-50.47,0.2,130.07,1.38,하락/역배열,하락추세,17.33,66.83
329180,436500,24.91,49.33,-98.73,25.7,84.93,808.79,하락/역배열,하락추세,36.16,66.81
