티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1682,5.9,0.0,-180.72,-662.8,12.23,5.96,96.43
052420,8820,0.0,5.14,-152.94,-66.0,31.3,3.65,94.36
046390,1662,3.32,0.78,-112.74,-29.9,4.37,0.05,91.36
052020,10780,11.16,9.9,-175.57,-417.4,33.56,30.2,90.94
001210,526,1.29,9.06,-131.36,-110.5,13.38,0.42,90.83
084010,8060,5.98,8.62,-139.87,-21.5,37.95,1.31,90.12
036670,5040,15.57,2.3,-144.39,-12.0,11.82,0.16,89.41
000070,53400,10.08,9.34,-141.33,-3.9,30.68,1.91,88.64
001060,25650,18.08,10.06,-173.19,-31.7,42.09,6.84,88.39
027710,1084,6.41,8.23,-114.35,-254.0,49.64,3.62,87.98
053450,4160,17.44,8.56,-157.21,-34.5,46.82,2.12,87.77
160550,1241,7.87,9.74,-122.41,-31.1,23.41,0.21,87.66
083790,786,23.83,23.75,-241.17,-149.7,83.8,4.41,87.57
050110,1251,10.67,11.25,-133.18,-158.1,47.21,1.87,87.13
014820,19920,14.85,7.58,-135.07,-21.7,21.97,2.46,87.11
417970,13820,16.63,12.81,-162.99,-26.8,27.88,2.06,87.1
001390,4350,11.95,11.8,-136.46,-137.8,36.72,4.4,86.79
052600,3050,13.14,9.4,-128.65,-18.5,22.26,0.25,86.54
052220,2250,9.77,13.27,-129.47,-35.8,26.59,0.6,86.44
045510,813,27.02,27.26,-251.51,-57.4,38.46,0.58,86.2
049120,1820,7.16,9.3,-99.44,-16.9,15.79,0.12,86.13
256150,4885,19.13,15.05,-169.24,-5.7,4.6,0.05,86.04
365550,3650,21.35,23.95,-212.99,-191.9,137.05,19.2,85.98
025880,2495,11.36,7.47,-101.79,-32.2,15.33,0.34,85.54
047810,135200,22.55,38.11,-267.71,-144.6,25.53,243.82,85.42
185750,74300,20.28,22.32,-193.68,-7.7,35.65,7.84,85.27
003000,4440,13.5,14.6,-132.99,-305.4,27.93,7.57,85.05
071090,3115,15.33,17.45,-150.77,-122.4,47.47,3.62,84.97
095700,3345,12.07,10.14,-106.53,-104.3,33.93,2.37,84.81
024880,4310,19.05,20.77,-176.66,-99.9,27.46,2.36,84.78
378850,3080,19.55,20.96,-179.05,-49.0,20.84,0.63,84.75
044780,1183,18.64,17.42,-160.78,-89.7,19.19,0.41,84.71
