티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,2050,0.0,0.0,-666.67,-526.5,500.0,107.93,138.89
052420,10310,0.0,0.0,-420.3,-50.0,258.51,26.66,118.36
046390,1721,0.0,0.0,-250.07,-314.1,22.51,2.43,104.17
001210,604,1.04,5.15,-159.35,-488.3,68.0,4.01,94.55
027710,1132,6.53,3.75,-160.37,-306.7,95.83,9.36,93.27
032860,724,4.98,10.14,-166.64,-167.4,81.29,1.97,92.18
160550,1325,6.79,6.35,-150.99,-28.6,109.64,1.34,91.54
036670,5330,17.82,2.26,-150.76,-14.1,84.8,1.48,89.2
084010,9170,10.13,3.89,-123.25,-14.5,54.34,2.06,88.93
134580,1323,4.35,7.09,-108.87,-42.4,79.22,1.23,88.59
235980,3530,11.36,5.35,-122.23,-72.0,117.37,8.41,87.95
016100,1304,14.21,15.47,-159.18,-20.4,149.12,0.9,86.7
003520,1299,10.48,15.56,-144.56,-163.7,126.23,7.32,86.7
040610,3350,14.03,12.68,-143.66,-19.0,123.47,1.93,86.4
017390,56000,22.05,16.65,-187.45,-4.1,169.31,8.73,86.06
052220,2425,12.16,9.86,-114.46,-43.0,108.87,3.01,85.53
014570,3395,16.76,17.31,-162.2,-7.0,51.19,0.4,85.49
002390,8410,17.09,14.35,-146.91,-31.1,182.37,10.89,85.09
004360,13720,10.07,9.98,-99.34,-18.1,100.79,8.38,84.93
052460,2890,10.58,8.37,-92.69,-7.6,124.21,3.91,84.74
046940,3755,7.82,14.08,-100.42,-48.6,91.32,9.52,84.4
025880,2525,13.89,15.02,-125.62,-28.0,99.25,2.43,84.16
013120,2365,16.67,14.64,-134.79,-86.7,45.71,2.77,84.13
046310,2415,19.21,10.88,-126.73,-29.6,73.22,2.08,83.86
095700,3660,13.88,13.02,-111.75,-64.1,76.55,9.55,83.68
052600,3240,12.37,18.48,-120.04,-13.9,123.31,1.59,83.05
024900,1809,22.51,10.78,-127.5,-65.0,94.51,3.05,82.86
045390,3210,16.31,9.17,-92.15,-229.1,83.62,23.64,82.52
290670,7920,17.9,10.19,-101.09,-5.4,63.98,1.42,82.4
049720,9690,31.52,18.67,-189.3,-6.4,74.46,3.19,82.38
002240,20350,13.51,14.34,-98.17,-0.7,86.32,4.67,82.23
003090,18840,25.51,17.77,-158.98,-27.4,107.32,15.34,82.16
044990,14010,15.03,11.18,-90.59,1.6,68.92,4.77,82.15
005830,143100,31.11,20.12,-190.72,-37.4,205.48,1233.75,82.15
052690,134300,17.94,9.58,-94.67,-48.1,150.56,283.6,82.05
003470,5180,8.71,20.41,-100.74,-641.3,64.76,43.03,82.02
000670,51700,16.81,14.11,-107.03,-3.7,109.89,14.21,81.94
003620,3405,20.31,12.44,-113.5,-543.3,127.85,63.29,81.88
001390,4770,16.16,14.91,-106.6,-130.1,73.06,13.17,81.86
045520,2595,17.07,18.31,-119.05,-0.8,150.86,0.77,81.46
000070,56900,21.48,13.08,-115.65,-2.6,117.04,10.97,81.45
053450,4640,24.7,12.16,-124.85,-32.8,74.1,4.6,81.45
000320,18450,21.49,12.42,-108.28,-3.1,66.98,1.64,81.05
001940,21900,16.48,24.59,-136.13,-4.2,72.84,1.68,80.99
270870,3810,27.84,24.11,-176.71,-6.4,131.73,0.78,80.74
