티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002390,8450,14.58,46.88,-332.61,-5.3,169.48,1.71,하락/역배열,하락추세,33.13,90.56
071840,6030,8.51,27.07,-229.07,-5.6,138.27,0.94,하락/역배열,하락추세,13.23,90.56
200130,7840,0.0,2.45,-95.92,-16.4,82.62,2.12,하락/역배열,하락추세,23.26,90.51
214320,18120,17.99,14.14,-212.17,-15.7,103.3,8.42,하락/역배열,하락추세,76.27,90.31
034220,8380,13.53,10.0,-157.74,-1252.6,90.87,190.76,하락/역배열,하락추세,16.9,88.63
065150,1200,17.25,9.91,-169.83,-9.8,196.4,0.79,하락/역배열,하락추세,9.3,88.43
051500,21750,11.11,25.83,-201.11,-3.9,133.1,2.28,하락/역배열,하락추세,14.88,87.78
038500,6740,11.69,9.08,-132.31,-78.3,80.2,11.82,하락/역배열,하락추세,30.81,87.44
001800,24300,16.07,26.24,-217.69,-15.4,107.67,14.49,하락/역배열,하락추세,21.02,87.37
214450,329500,6.0,8.62,-102.67,-29.1,75.29,225.25,하락/역배열,하락추세,57.63,87.02
001720,140400,15.31,10.65,-146.92,-1.6,174.24,14.36,하락/역배열,하락추세,29.65,86.92
003090,15890,15.23,7.58,-132.33,-18.2,100.24,9.68,하락/역배열,하락추세,24.87,86.76
040910,4085,15.75,27.14,-193.5,-2.1,55.05,0.12,하락/역배열,하락추세,34.73,85.16
010130,1123000,8.0,16.66,-115.19,-6.4,106.9,153.87,하락/역배열,하락추세,29.25,84.71
377300,40000,29.18,29.25,-249.87,-111.3,67.36,95.65,하락/역배열,하락추세,18.1,84.68
010060,202000,13.93,7.25,-98.0,-65.6,73.53,194.89,하락/역배열,하락추세,14.31,84.44
053030,6260,21.68,12.34,-144.66,-14.2,85.41,2.18,하락/역배열,하락추세,35.96,84.05
009420,48150,9.78,18.15,-119.95,-72.4,73.55,72.66,하락/역배열,하락추세,50.36,84.02
013120,2100,28.85,13.41,-176.47,-4.2,87.85,1.1,하락/역배열,하락추세,18.88,83.96
029780,44350,26.77,19.41,-190.58,-34.0,123.91,37.35,하락/역배열,하락추세,12.81,83.82
018700,1314,28.4,26.3,-224.6,-6.2,239.95,0.44,하락/역배열,하락추세,53.45,83.82
000320,16050,19.77,22.19,-168.14,-2.3,150.99,1.13,하락/역배열,하락추세,22.25,83.36
145020,231500,19.78,8.94,-113.92,3.7,90.64,66.97,하락/역배열,하락추세,15.6,83.25
053450,2985,22.45,5.26,-100.49,-0.1,37.91,0.23,하락/역배열,하락추세,18.11,82.47
004370,397000,9.77,27.39,-137.5,-2.3,135.13,126.07,하락/역배열,하락추세,35.09,82.4
068760,39200,13.83,18.24,-114.29,-10.5,92.84,18.44,하락/역배열,하락추세,51.7,82.17
046940,2805,16.22,18.18,-122.22,-9.6,107.75,1.68,하락/역배열,하락추세,30.44,82.05
000100,77500,16.96,20.81,-129.57,20.3,85.25,106.3,하락/역배열,하락추세,52.48,81.54
007070,24000,20.88,22.47,-148.15,-57.7,86.64,40.89,하락/역배열,하락추세,18.74,81.23
005940,25400,30.16,23.3,-181.41,-17.5,123.47,101.63,하락/역배열,하락추세,15.35,80.63
069620,111300,16.22,14.95,-90.44,-4.6,69.88,9.99,하락/역배열,하락추세,25.26,80.48
052020,7330,31.6,34.56,-229.21,-85.4,62.96,9.31,하락/역배열,하락추세,14.61,80.38
010780,14900,22.31,28.51,-167.26,-12.0,192.15,18.86,하락/역배열,골든크로스(0이하),22.36,80.33
196170,254000,9.76,29.64,-121.25,-137.2,60.78,509.93,하락/역배열,하락추세,52.71,80.31
012330,381000,20.17,19.31,-119.68,-104.7,118.7,1152.67,하락/역배열,하락추세,50.59,80.15
035720,33500,24.43,26.39,-160.33,-255.0,113.38,434.69,하락/역배열,하락추세,30.42,79.75
060250,13180,25.7,35.04,-197.97,-121.6,67.72,29.78,하락/역배열,하락추세,50.92,79.58
052600,2925,14.58,30.0,-132.36,-0.6,107.27,0.26,하락/역배열,하락추세,20.93,79.5
