티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
458870,21050,23.16,20.99,-116.63,9.8,79.41,40.56,하락/역배열,하락추세,19.51,78.33
214150,31850,15.38,26.55,-107.09,-14.2,93.56,113.46,하락/역배열,하락추세,27.1,78.28
381970,6290,23.27,19.35,-96.9,-15.4,63.43,4.7,하락/역배열,하락추세,31.42,77.2
049080,7400,12.99,22.45,-63.65,-4.6,79.3,8.14,하락/역배열,하락추세,51.82,76.82
058820,551,25.39,32.74,-136.61,-190.6,85.15,5.55,하락/역배열,하락추세,48.74,75.34
035900,40050,28.16,20.67,-76.63,10.9,91.95,92.54,하락/역배열,하락추세,27.65,73.44
048550,1293,23.78,25.47,-76.48,-20.5,35.48,2.28,하락/역배열,하락추세,31.08,73.29
036530,46700,36.96,27.34,-135.12,-1.5,111.02,6.0,하락/역배열,하락추세,32.78,73.16
270870,4020,31.01,20.46,-76.34,1.1,88.36,0.19,하락/역배열,하락추세,61.49,72.54
025880,2365,31.87,26.43,-98.75,-11.8,94.43,1.56,하락/역배열,하락추세,19.91,72.13
052300,1344,31.44,27.98,-81.0,-9.7,45.97,0.64,하락/역배열,하락추세,27.59,70.28
139480,75100,36.31,21.39,-70.29,18.7,98.71,81.81,하락/역배열,하락추세,33.78,69.96
014680,202500,28.7,26.23,-58.84,0.0,118.33,91.21,하락/역배열,하락추세,65.18,69.93
001740,6840,26.34,35.26,-75.51,-169.2,102.4,64.59,하락/역배열,하락추세,16.41,69.09
092040,964,30.56,37.84,-99.06,-37.9,109.32,6.37,하락/역배열,골든크로스(0이하),47.06,68.79
010780,16140,31.9,29.37,-66.26,28.9,69.93,18.1,하락/역배열,하락추세,37.53,68.43
053060,1333,40.0,36.07,-122.27,-14.9,52.31,0.34,하락/역배열,하락추세,24.92,68.17
032500,14440,29.13,32.47,-63.43,-66.3,102.82,25.06,하락/역배열,하락추세,18.4,68.08
047560,7620,33.33,26.86,-54.56,4.1,69.13,1.1,하락/역배열,하락추세,60.15,67.82
365550,3020,40.93,41.33,-141.04,-11.6,127.68,22.76,하락/역배열,하락추세,43.87,67.67
045520,2370,28.83,45.79,-92.5,-0.1,182.94,0.98,하락/역배열,하락추세,30.88,66.17
086900,68600,33.06,39.96,-84.1,6.9,116.11,25.15,하락/역배열,하락추세,15.47,66.0
044480,820,34.4,25.11,-28.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),12.62,65.85
081660,42050,41.45,34.09,-87.79,-10.1,48.03,22.3,하락/역배열,하락추세,18.08,65.47
049830,6370,46.15,18.28,-38.06,-0.1,217.48,0.2,하락/역배열,하락추세,12.44,65.03
035720,36350,42.74,31.08,-74.88,-473.9,38.38,536.77,하락/역배열,하락추세,38.84,64.97
079550,710000,41.73,26.01,-49.74,-21.6,71.76,747.88,하락/역배열,하락추세,13.81,64.9
051370,6150,31.97,40.73,-68.84,-2.1,56.66,2.41,하락/역배열,하락추세,23.2,64.84
065150,1482,41.99,45.78,-124.94,-3.5,177.82,0.27,하락/역배열,하락추세,34.41,64.49
069080,10930,44.75,36.1,-91.78,-7.2,87.99,7.95,하락/역배열,하락추세,30.12,64.03
053450,3190,34.02,41.47,-59.58,-6.2,83.36,1.42,하락/역배열,하락추세,43.23,63.13
071050,191200,37.91,34.39,-40.3,-9.8,83.82,249.6,하락/역배열,골든크로스(0이하),17.83,62.59
009540,360500,36.14,39.89,-48.65,-15.2,80.32,358.08,하락/역배열,하락추세,23.65,62.05
003620,2700,30.77,50.97,-70.2,80.1,106.9,11.16,하락/역배열,하락추세,31.02,61.94
012330,464000,39.13,42.79,-68.93,-116.2,187.32,2655.45,하락/역배열,하락추세,15.8,61.77
071970,52900,36.71,35.0,-26.37,5.5,62.41,53.81,하락/역배열,하락추세,25.08,61.63
010140,20700,35.58,43.61,-56.18,128.4,83.14,318.49,하락/역배열,하락추세,43.36,61.62
052400,39350,42.31,31.72,-35.03,-1.8,104.65,20.47,하락/역배열,하락추세,19.71,61.58
214320,18850,37.82,46.92,-70.41,-13.7,76.02,6.37,하락/역배열,하락추세,29.33,60.95
005940,26650,37.3,46.43,-64.12,26.7,82.13,75.48,하락/역배열,하락추세,50.3,60.77
009450,64400,41.86,38.99,-51.51,5.3,90.57,15.45,하락/역배열,하락추세,12.04,60.67
298000,59000,40.93,57.95,-121.77,-25.9,54.95,23.33,하락/역배열,하락추세,56.83,60.52
016360,88500,36.58,55.42,-84.83,14.9,44.51,264.31,하락/역배열,골든크로스(0이하),37.92,59.74
011170,57000,47.88,24.73,-6.12,16.4,105.83,74.74,하락/역배열,골든크로스(0이하),13.99,59.64
064350,136400,38.99,40.06,-27.92,1.9,72.37,340.79,하락/역배열,골든크로스(0이하),20.45,59.31
192080,58900,42.65,46.52,-67.27,-6.5,35.59,11.11,하락/역배열,하락추세,22.04,59.22
042000,16890,41.19,42.46,-44.83,9.1,84.31,5.91,하락/역배열,하락추세,20.43,59.19
049720,9200,49.55,41.47,-73.04,-9.1,162.19,6.11,하락/역배열,하락추세,55.75,59.08
096770,111200,51.67,41.08,-79.61,-484.4,332.87,4697.61,하락/역배열,하락추세,14.15,59.05
388720,67000,33.51,47.04,-30.55,-2.6,133.43,13.91,하락/역배열,하락추세,8.93,59.03
047810,132100,38.99,46.6,-46.25,22.2,87.81,270.56,하락/역배열,하락추세,17.61,58.66
032580,4100,44.91,34.26,-16.35,63.5,65.84,14.57,하락/역배열,하락추세,15.76,58.31
000120,74600,43.27,39.76,-27.45,2.5,72.37,16.17,하락/역배열,하락추세,24.46,57.94
263750,32450,40.76,38.28,-11.4,117.7,80.2,119.15,하락/역배열,골든크로스(0이하),27.1,57.94
006260,293500,37.54,45.76,-28.0,-76.1,54.95,319.13,하락/역배열,하락추세,13.77,57.9
141080,98300,37.72,47.31,-34.02,-33.4,96.29,211.62,하락/역배열,하락추세,37.54,57.83
053210,4040,42.53,47.32,-51.58,-6.1,38.9,0.56,하락/역배열,하락추세,9.71,57.68
112040,15150,46.01,48.47,-70.16,-12.4,120.41,22.21,하락/역배열,하락추세,34.48,57.68
145020,250500,44.38,37.41,-18.67,4.6,76.95,54.46,하락/역배열,하락추세,22.47,57.63
000150,1180000,43.08,37.9,-15.29,8.0,109.66,894.76,하락/역배열,골든크로스(0이하),28.02,57.61
002960,501000,50.99,52.1,-102.37,-0.0,135.56,10.94,하락/역배열,하락추세,55.28,57.5
160550,1021,42.24,48.89,-53.68,3.2,70.92,0.15,하락/역배열,골든크로스(0이하),55.37,57.43
383220,63800,46.55,47.21,-63.59,0.0,96.35,33.3,하락/역배열,하락추세,22.09,57.38
417970,10500,38.83,47.68,-34.18,-1.0,36.46,0.29,하락/역배열,하락추세,49.8,57.35
044780,1310,38.28,46.05,-25.0,2.3,31.77,0.11,하락/역배열,하락추세,25.07,57.3
036570,226500,44.91,49.07,-63.01,18.4,113.72,175.33,하락/역배열,하락추세,29.06,57.26
003920,43050,46.43,49.06,-66.51,-0.3,51.09,0.85,하락/역배열,하락추세,13.95,57.05
329180,464500,36.66,55.25,-50.91,30.3,83.2,750.11,하락/역배열,하락추세,12.91,56.94
004170,424000,48.03,33.48,-8.23,1.8,150.75,450.89,하락/역배열,골든크로스(0이하),17.94,56.85
003520,1152,41.01,63.06,-96.76,-50.2,99.55,2.85,하락/역배열,하락추세,13.48,56.71
005850,53000,42.21,48.68,-43.66,-18.3,97.04,42.18,하락/역배열,하락추세,14.14,56.68
088800,1843,34.79,50.42,-20.17,-17.1,85.14,1.62,하락/역배열,하락추세,36.37,56.61
051160,9240,41.91,45.02,-26.26,-18.6,67.58,5.6,하락/역배열,하락추세,49.64,56.55
029780,46750,51.35,46.88,-69.1,0.5,118.11,42.2,하락/역배열,하락추세,21.06,56.35
003030,101800,41.01,55.63,-56.92,2.8,98.62,18.08,하락/역배열,하락추세,23.19,55.86
023530,105100,41.22,46.27,-18.81,32.1,205.5,286.77,하락/역배열,골든크로스(0이하),45.03,55.74
