티커,현재가,RSI,점수
005930,217500,67.2,32.8
000660,1155000,66.37,33.63
005380,534000,57.96,42.04
000270,157900,51.79,48.21
035420,218500,55.34,44.66
005490,370000,66.27,33.73
051910,357500,65.76,34.24
006400,478500,83.88,16.12
105560,162300,60.72,39.28
068270,209000,52.51,47.49
035720,50600,55.82,44.18
012330,427000,60.14,39.86
028260,306000,63.6,36.4
000810,490000,76.11,23.89
055550,99900,63.22,36.78
011780,137700,64.36,35.64
032830,258000,67.33,32.67
003550,93800,62.37,37.63
033780,171000,71.1,28.9
000100,97700,45.33,54.67
009150,639000,76.38,23.62
010130,1694000,67.67,32.33
018260,191000,74.27,25.73
010140,28700,61.03,38.97
086790,122500,71.38,28.62
003670,223500,63.47,36.53
017670,95900,74.61,25.39
011070,379000,63.44,36.56
010950,118100,58.39,41.61
009540,408000,63.76,36.24
030200,63600,62.28,37.72
034220,13830,69.62,30.38
011170,89300,60.92,39.08
005830,170000,47.63,52.37
004020,39750,66.77,33.23
036570,266500,69.34,30.66
000720,179500,64.76,35.24
009830,44300,69.58,30.42
024110,22850,53.51,46.49
034020,110800,60.38,39.62
029780,54700,48.57,51.43
008770,53800,66.67,33.33
002790,27950,43.75,56.25
012450,1519000,62.42,37.58
005940,35200,57.73,42.27
071050,257000,65.55,34.45
267250,259000,50.89,49.11
016360,110600,65.19,34.81
004990,29200,47.31,52.69
000210,63500,51.54,48.46
011210,85300,56.82,43.18
001040,213500,57.6,42.4
078930,73000,60.16,39.84
001450,30500,44.24,55.76
006800,71300,58.11,41.89
005385,254000,48.53,51.47
000080,17500,65.46,34.54
007070,23700,68.7,31.3
014680,285000,54.0,46.0
035250,17140,46.78,53.22
001230,10890,64.02,35.98
011790,122000,68.74,31.26
271560,137700,64.5,35.5
004800,157200,64.57,35.43
458870,41450,19.59,80.41
086520,147900,52.01,47.99
247540,202500,52.74,47.26
066970,169500,64.3,35.7
293490,12290,38.2,61.8
058470,112800,58.05,41.95
278280,61500,72.51,27.49
035900,60900,41.93,58.07
067310,33350,52.26,47.74
112040,21300,52.45,47.55
034230,15920,34.67,65.33
041510,90900,48.1,51.9
028300,68200,81.41,18.59
036930,70600,49.17,50.83
064550,10750,40.14,59.86
214150,56700,59.71,40.29
039030,472000,61.72,38.28
078600,136000,52.63,47.37
042700,292000,54.86,45.14
145020,263500,54.79,45.21
086280,229000,51.88,48.12
036830,53500,62.41,37.59
178920,24600,54.26,45.74
060250,19270,66.06,33.94
048410,14250,54.33,45.67
054090,1048,61.19,38.81
025900,11500,64.79,35.21
000250,555000,19.2,80.8
084370,128900,53.68,46.32
036200,10870,60.89,39.11
051900,253500,56.25,43.75
095700,6390,74.91,25.09
063170,7270,46.84,53.16
035600,11110,70.04,29.96
046890,10880,61.74,38.26
053030,11720,48.01,51.99
086900,106300,56.17,43.83
121600,75800,69.65,30.35
253450,35450,36.99,63.01
065680,27900,44.21,55.79
032190,24950,56.37,43.63
098460,29050,58.04,41.96
051370,12100,38.08,61.92
033640,25500,68.81,31.19
089030,57600,61.2,38.8
038500,16930,48.43,51.57
033530,7900,53.05,46.95
214450,298500,43.96,56.04
290670,11370,49.86,50.14
042000,26800,42.0,58.0
005290,56500,66.84,33.16
131970,97000,45.67,54.33
065350,60600,59.57,40.43
001440,42100,79.04,20.96
003090,23800,44.32,55.68
011000,783,34.44,65.56
006260,334000,71.34,28.66
000670,62400,55.42,44.58
001740,5510,56.74,43.26
001500,11200,56.63,43.37
004170,375500,63.38,36.62
005180,75900,55.09,44.91
000990,103500,77.35,22.65
003490,25200,53.67,46.33
005250,14430,56.44,43.56
009420,48950,24.21,75.79
010060,300000,78.24,21.76
011760,26200,51.27,48.73
012750,91800,61.62,38.38
015760,45800,55.46,44.54
020150,48850,65.03,34.97
021240,83300,77.65,22.35
023530,121700,60.0,40.0
028050,50400,78.45,21.55
028670,5650,73.89,26.11
032640,17130,69.89,30.11
034730,371000,65.24,34.76
036460,36250,55.78,44.22
042660,131900,54.74,45.26
047040,28600,76.75,23.25
047810,189900,52.51,47.49
051600,59800,52.22,47.78
052690,189100,68.18,31.82
069500,94710,67.7,32.3
069620,156500,40.04,59.96
071090,4500,76.98,23.02
071840,8160,62.6,37.4
078350,29100,50.45,49.55
079160,4875,54.14,45.86
081660,43100,68.83,31.17
086280,229000,51.88,48.12
088350,4980,56.07,43.93
090430,133200,37.41,62.59
092230,87700,67.68,32.32
093050,25450,66.03,33.97
096770,126500,71.51,28.49
097950,237500,69.49,30.51
103140,102100,61.56,38.44
111770,84800,56.7,43.3
120110,87500,57.06,42.94
128940,528000,45.5,54.5
137310,8720,67.1,32.9
138040,118900,53.82,46.18
138930,19150,55.69,44.31
139130,18710,60.32,39.68
139480,103500,60.98,39.02
161390,60400,57.25,42.75
161890,84500,58.85,41.15
175330,31050,49.75,50.25
180640,117200,50.3,49.7
185750,90500,46.51,53.49
192080,51900,56.03,43.97
192820,203500,51.39,48.61
204320,53300,58.04,41.96
207940,1616000,51.25,48.75
214320,18590,58.04,41.96
251270,51900,48.91,51.09
267250,259000,50.89,49.11
271560,137700,64.5,35.5
272210,131800,56.51,43.49
282330,137400,55.47,44.53
285130,59600,66.67,33.33
294630,5530,69.85,30.15
298000,38900,,
298020,500000,69.2,30.8
298040,2990000,61.6,38.4
298050,223500,47.62,52.38
302440,44650,56.07,43.93
316140,35650,61.85,38.15
326030,106400,59.68,40.32
329180,493500,48.71,51.29
336260,46000,63.8,36.2
352820,268000,30.1,69.9
361610,23650,64.29,35.71
373220,416000,58.63,41.37
375500,99000,78.34,21.66
377300,55600,54.38,45.62
381970,10540,17.0,83.0
383220,66700,53.68,46.32
402340,690000,68.25,31.75
448300,20610,75.1,24.9
450080,71700,47.32,52.68
