티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6060,22.76,17.4,-221.7,-22.3,26.27,1.14,하락/역배열,하락추세,22.24,88.42
053060,1258,9.68,11.22,-125.4,-33.9,6.4,0.07,하락/역배열,하락추세,45.56,86.82
012330,423500,8.97,12.96,-122.33,9.4,15.27,212.95,하락/역배열,하락추세,31.52,86.22
048550,1034,23.19,22.42,-200.16,-164.3,84.37,4.59,하락/역배열,하락추세,42.99,84.81
034220,9160,20.63,12.13,-125.05,-4991.3,2.92,31.23,하락/역배열,하락추세,17.32,82.83
025880,2340,9.23,13.82,-69.28,-3.3,44.38,0.36,하락/역배열,하락추세,33.39,81.42
298000,55100,9.54,22.54,-97.17,-10.9,24.6,2.97,하락/역배열,하락추세,42.39,80.74
000250,156400,17.53,21.28,-116.71,-36.0,23.58,29.28,하락/역배열,하락추세,23.15,80.12
065150,1390,19.25,20.28,-118.61,-4.1,45.57,0.05,하락/역배열,하락추세,21.84,80.04
009450,60600,16.81,18.35,-94.48,-7.2,22.9,3.21,하락/역배열,하락추세,31.98,79.49
007070,24700,32.35,28.22,-193.33,-48.7,24.67,7.11,하락/역배열,하락추세,38.61,79.25
088800,1743,26.38,15.36,-102.73,-39.4,13.88,0.2,하락/역배열,하락추세,23.45,77.98
005850,51100,17.79,21.4,-90.37,-3.1,13.81,4.51,하락/역배열,하락추세,11.85,77.8
079550,655000,23.15,22.04,-111.98,-26.3,16.0,78.82,하락/역배열,하락추세,23.98,77.6
047810,125300,24.7,15.51,-91.69,-172.8,7.84,45.81,하락/역배열,하락추세,13.26,77.57
044990,10950,8.51,29.08,-78.83,0.2,29.62,0.22,하락/역배열,하락추세,12.69,77.37
307950,396000,26.33,16.78,-100.72,-8.9,42.6,94.02,하락/역배열,하락추세,46.1,77.36
003520,1116,20.19,24.44,-100.58,-59.4,28.55,0.79,하락/역배열,하락추세,13.44,76.84
049950,10350,21.38,20.18,-87.95,-5.8,32.44,0.45,하락/역배열,하락추세,32.42,76.81
005385,185500,27.71,25.8,-132.22,-16.5,13.94,17.43,하락/역배열,하락추세,18.55,76.51
112040,15000,26.61,13.83,-76.82,69.5,16.81,5.76,하락/역배열,하락추세,41.36,76.26
048410,5890,9.27,42.92,-118.63,-157.0,40.5,14.68,하락/역배열,하락추세,50.77,75.82
204320,48350,26.67,23.75,-106.17,8.7,30.54,41.72,하락/역배열,하락추세,21.18,75.38
064350,125900,28.57,24.66,-114.9,-91.9,12.1,47.48,하락/역배열,하락추세,36.78,75.16
032500,14430,29.12,15.76,-76.93,25.7,3.7,1.47,하락/역배열,하락추세,28.6,74.78
001740,6320,17.77,30.91,-91.98,-35.8,18.87,10.22,하락/역배열,하락추세,23.94,74.77
005380,386000,22.59,29.67,-104.57,-2.6,17.52,321.5,하락/역배열,하락추세,32.33,74.63
010060,231000,29.66,54.48,-231.37,-79.3,27.66,149.51,하락/역배열,하락추세,19.77,74.57
141080,91400,26.42,27.63,-110.7,-80.4,23.38,37.9,하락/역배열,하락추세,28.01,74.54
009830,30600,30.33,29.17,-132.5,-505.5,19.2,93.2,하락/역배열,하락추세,24.87,74.54
052460,4720,30.75,33.7,-147.66,-317.3,15.71,5.8,하락/역배열,하락추세,7.46,74.16
084670,23450,25.21,32.19,-117.69,-3.3,23.61,0.4,하락/역배열,하락추세,34.72,74.01
102940,14650,13.44,37.26,-84.28,-21.6,29.47,2.11,하락/역배열,골든크로스(0이하),66.63,73.46
458870,20550,25.71,23.67,-78.35,-46.6,19.55,3.75,하락/역배열,골든크로스(0이하),42.14,73.4
014680,193500,25.49,29.17,-94.87,-7.2,14.3,7.91,하락/역배열,하락추세,43.17,73.02
049720,9120,30.69,22.91,-86.4,-6.4,21.64,0.4,하락/역배열,하락추세,63.61,72.67
018700,1395,15.11,36.42,-76.38,-1.3,5.3,0.01,하락/역배열,하락추세,40.9,72.52
043260,15890,27.11,29.83,-94.71,100.4,36.59,44.37,하락/역배열,하락추세,47.96,72.25
272210,68100,29.8,30.11,-105.24,-76.1,15.75,28.06,하락/역배열,하락추세,10.55,72.13
036530,45250,26.32,31.3,-93.02,-2.2,8.61,0.39,하락/역배열,하락추세,26.59,71.88
265520,18460,25.91,41.06,-130.22,-17.7,119.51,7.83,하락/역배열,하락추세,33.52,71.86
381970,6270,20.08,26.46,-45.87,0.1,57.61,1.95,하락/역배열,골든크로스(0이하),19.97,71.64
051780,2500,26.51,43.78,-137.15,-0.3,16.04,0.07,하락/역배열,하락추세,16.34,71.33
036570,217500,20.59,36.15,-78.28,-17.7,21.23,17.85,하락/역배열,하락추세,41.61,70.94
011210,57600,21.67,38.61,-91.96,-0.6,18.24,4.64,하락/역배열,하락추세,17.66,70.91
069620,115700,40.22,33.3,-144.8,-11.0,36.0,10.72,하락/역배열,하락추세,11.83,70.89
042000,16120,32.08,30.54,-100.97,-17.4,17.67,1.07,하락/역배열,하락추세,27.53,70.87
001720,151000,31.17,27.57,-84.35,-0.7,15.9,0.76,하락/역배열,하락추세,31.54,70.78
068270,187400,24.63,36.31,-90.48,-75.3,15.45,96.66,하락/역배열,하락추세,27.3,70.56
160550,1004,32.69,27.49,-84.56,0.8,15.78,0.04,하락/역배열,골든크로스(0이하),61.42,70.32
035720,36000,32.14,23.01,-63.88,35.7,16.73,101.08,하락/역배열,하락추세,32.06,70.27
073240,7080,22.96,37.04,-76.18,132.7,12.19,20.56,하락/역배열,하락추세,22.5,69.68
052020,8040,31.27,28.75,-73.08,12.0,15.76,1.0,하락/역배열,하락추세,18.51,69.42
091700,5400,29.41,36.52,-95.6,-9.4,13.99,0.49,하락/역배열,하락추세,11.13,69.32
053450,3085,25.95,32.31,-64.8,-9.9,85.17,0.52,하락/역배열,하락추세,19.6,69.32
200130,8830,32.02,33.53,-93.73,-32.4,32.12,2.11,하락/역배열,하락추세,38.07,69.29
052400,37600,41.39,29.79,-114.59,-7.2,13.45,2.25,하락/역배열,하락추세,29.11,69.15
049480,1835,35.09,30.31,-89.91,-19.0,36.23,0.61,하락/역배열,하락추세,40.2,69.03
045100,29350,25.36,34.31,-66.2,-6.4,20.09,2.54,하락/역배열,하락추세,29.92,68.96
004170,375500,35.98,50.89,-174.32,-7.5,12.8,40.63,하락/역배열,골든크로스(0이하),21.53,68.91
038500,7180,30.14,39.63,-105.61,-129.4,21.33,4.14,하락/역배열,하락추세,16.55,68.88
329180,433500,23.89,46.57,-105.48,4.1,16.32,132.47,하락/역배열,하락추세,36.16,68.64
000990,89100,34.25,30.14,-80.36,-48.0,19.37,34.03,하락/역배열,골든크로스(0이하),56.71,68.57
207940,1477000,37.09,42.38,-139.12,-6.6,57.51,505.53,하락/역배열,하락추세,19.47,68.44
024900,1686,36.03,32.94,-96.1,-13.5,62.08,0.31,하락/역배열,하락추세,12.42,68.35
006800,34000,35.46,31.04,-84.57,12.5,32.39,120.77,하락/역배열,골든크로스(0이하),21.07,68.21
388720,65700,29.41,34.88,-74.43,-6.3,61.8,6.8,하락/역배열,하락추세,17.2,68.11
069730,5490,30.0,31.91,-62.07,2.1,39.96,0.34,하락/역배열,하락추세,17.33,67.87
002960,501000,29.55,35.6,-71.22,-0.2,14.97,0.66,하락/역배열,하락추세,36.91,67.55
051500,23550,37.25,34.82,-98.3,-0.7,8.89,0.07,하락/역배열,하락추세,14.9,67.5
