티커,현재가,RSI,점수
005930,193900,47.74,52.26
000660,970000,47.86,52.14
005380,522000,50.03,49.97
000270,167300,47.41,52.59
035420,224000,35.63,64.37
005490,342500,35.76,64.24
051910,307500,42.27,57.73
006400,389000,44.23,55.77
105560,150700,37.99,62.01
068270,206000,27.56,72.44
035720,51300,40.63,59.37
012330,412500,43.93,56.07
028260,279500,33.04,66.96
000810,477500,31.45,68.55
055550,91200,32.62,67.38
011780,122900,31.05,68.95
032830,217000,47.6,52.4
003550,91000,41.0,59.0
033780,155500,35.28,64.72
000100,99500,32.47,67.53
009150,446500,50.09,49.91
010130,1612000,39.03,60.97
018260,163200,43.8,56.2
010140,29150,50.43,49.57
086790,109900,31.81,68.19
003670,193100,35.3,64.7
017670,79700,48.17,51.83
011070,255500,45.59,54.41
010950,106500,46.11,53.89
009540,420000,41.84,58.16
030200,60000,37.55,62.45
034220,11580,37.42,62.58
011170,70200,29.64,70.36
005830,179100,40.25,59.75
004020,35550,48.2,51.8
036570,224500,47.44,52.56
000720,161000,58.34,41.66
009830,49450,48.28,51.72
024110,23200,32.0,68.0
034020,104400,52.37,47.63
029780,58600,32.69,67.31
008770,42850,34.02,65.98
002790,27050,25.87,74.13
012450,1396000,59.28,40.72
005940,32400,38.83,61.17
071050,233500,40.77,59.23
267250,268500,38.06,61.94
016360,97400,39.35,60.65
004990,30500,27.48,72.52
000210,44850,34.89,65.11
011210,86300,50.0,50.0
001040,193000,32.94,67.06
078930,64200,39.9,60.1
001450,30100,28.51,71.49
006800,69100,52.8,47.2
005385,267500,46.49,53.51
000080,16800,33.5,66.5
007070,19560,34.17,65.83
014680,285500,41.21,58.79
035250,18100,34.14,65.86
001230,9840,56.3,43.7
011790,99000,38.92,61.08
271560,131100,40.06,59.94
004800,133900,29.98,70.02
458870,166400,57.47,42.53
086520,149300,42.16,57.84
247540,193500,41.9,58.1
066970,110100,40.98,59.02
293490,13510,35.82,64.18
058470,110000,58.0,42.0
278280,47550,42.43,57.57
035900,66400,43.49,56.51
067310,31250,41.93,58.07
112040,22700,29.35,70.65
034230,18070,40.16,59.84
041510,99500,32.33,67.67
028300,50700,46.07,53.93
036930,61100,57.95,42.05
064550,12100,45.05,54.95
214150,52300,25.0,75.0
039030,394500,51.29,48.71
078600,113300,57.2,42.8
042700,301000,63.71,36.29
145020,250000,42.37,57.63
086280,229000,36.63,63.37
036830,53800,50.87,49.13
178920,24100,61.58,38.42
060250,20250,42.54,57.46
048410,15540,36.96,63.04
054090,775,58.13,41.87
025900,10180,48.55,51.45
000250,739000,58.42,41.58
084370,121400,47.93,52.07
036200,9670,41.21,58.79
051900,243000,35.98,64.02
095700,4815,58.2,41.8
063170,8300,36.89,63.11
035600,10450,33.65,66.35
046890,11000,55.12,44.88
053030,12220,32.04,67.96
086900,115400,29.53,70.47
121600,61500,40.08,59.92
253450,39850,28.19,71.81
065680,30950,45.91,54.09
032190,23650,28.77,71.23
098460,29150,45.04,54.96
051370,12810,51.41,48.59
033640,17360,48.66,51.34
089030,60900,68.01,31.99
038500,17390,53.78,46.22
033530,8580,35.46,64.54
214450,320000,39.48,60.52
290670,11350,33.29,66.71
042000,28600,34.71,65.29
