티커,현재가,RSI,점수
005930,200500,43.72,56.28
000660,1013000,44.68,55.32
005380,522000,40.22,59.78
000270,170500,33.79,66.21
035420,220500,28.95,71.05
005490,338000,32.58,67.42
051910,303500,33.83,66.17
006400,402500,41.47,58.53
105560,155700,42.41,57.59
068270,202000,29.84,70.16
035720,50000,32.32,67.68
012330,413000,30.65,69.35
028260,291000,30.62,69.38
000810,478500,34.92,65.08
055550,96500,44.59,55.41
011780,134200,39.04,60.96
032830,230500,46.95,53.05
003550,90500,37.43,62.57
033780,157000,33.76,66.24
000100,98700,34.2,65.8
009150,479500,52.33,47.67
010130,1612000,28.76,71.24
018260,161500,32.59,67.41
010140,28500,49.43,50.57
086790,113200,37.37,62.63
003670,198000,33.08,66.92
017670,78200,44.29,55.71
011070,286000,35.25,64.75
010950,111200,48.75,51.25
009540,413500,39.03,60.97
030200,59300,38.63,61.37
034220,11720,27.23,72.77
011170,82400,43.97,56.03
005830,184500,38.54,61.46
004020,35850,46.05,53.95
036570,221000,45.15,54.85
000720,169500,53.1,46.9
009830,49750,48.44,51.56
024110,23700,34.78,65.22
034020,106300,51.87,48.13
029780,59800,40.0,60.0
008770,43300,36.72,63.28
002790,26950,29.89,70.11
012450,1375000,61.19,38.81
005940,33400,42.4,57.6
071050,229000,37.5,62.5
267250,261000,36.25,63.75
016360,98600,38.23,61.77
004990,30700,33.33,66.67
000210,51300,50.16,49.84
011210,84200,44.69,55.31
001040,197000,37.3,62.7
078930,65400,42.45,57.55
001450,30300,33.1,66.9
006800,66700,43.6,56.4
005385,269000,39.33,60.67
000080,16600,34.62,65.38
007070,19950,31.73,68.27
014680,283500,36.6,63.4
035250,17850,31.23,68.77
001230,10070,56.3,43.7
011790,99100,39.12,60.88
271560,130600,41.1,58.9
004800,145000,35.57,64.43
458870,189000,70.28,29.72
086520,151100,36.73,63.27
247540,189700,38.29,61.71
066970,108300,40.07,59.93
293490,13750,41.38,58.62
058470,117100,56.65,43.35
278280,47000,39.36,60.64
035900,66900,45.67,54.33
067310,33500,43.2,56.8
112040,22100,30.0,70.0
034230,18890,47.0,53.0
041510,97100,30.89,69.11
028300,50400,47.0,53.0
036930,61000,54.78,45.22
064550,11820,45.43,54.57
214150,52500,37.64,62.36
039030,412500,48.42,51.58
078600,119700,61.7,38.3
042700,307000,55.72,44.28
145020,262000,48.74,51.26
086280,230500,29.17,70.83
036830,51700,47.43,52.57
178920,23100,56.55,43.45
060250,19420,40.52,59.48
048410,15240,45.26,54.74
054090,760,46.94,53.06
025900,9980,45.94,54.06
000250,795000,53.17,46.83
084370,131900,46.91,53.09
036200,10050,42.3,57.7
051900,243000,36.6,63.4
095700,4575,53.68,46.32
063170,7990,39.29,60.71
035600,10420,33.33,66.67
046890,11150,41.11,58.89
053030,12400,36.14,63.86
086900,105700,24.68,75.32
121600,60600,39.53,60.47
253450,39050,30.07,69.93
065680,30000,44.39,55.61
032190,23800,37.11,62.89
098460,29700,44.64,55.36
051370,13170,57.04,42.96
033640,17980,44.41,55.59
089030,58500,63.57,36.43
038500,17300,55.2,44.8
033530,8230,31.9,68.1
214450,320500,41.16,58.84
290670,11130,36.43,63.57
042000,29200,40.97,59.03
005290,48550,41.08,58.92
131970,91900,66.36,33.64
065350,61800,37.99,62.01
001440,30100,37.53,62.47
003090,23650,36.52,63.48
011000,1022,34.22,65.78
006260,290500,50.15,49.85
000670,55500,34.23,65.77
001740,5490,42.21,57.79
001500,11220,33.69,66.31
004170,335500,43.29,56.71
005180,74800,32.93,67.07
000990,87900,45.82,54.18
003490,24550,36.4,63.6
005250,13780,29.64,70.36
009420,55500,42.89,57.11
010060,198200,67.5,32.5
011760,25950,38.92,61.08
012750,87800,44.81,55.19
015760,48300,28.75,71.25
020150,37550,37.36,62.64
021240,73000,23.19,76.81
023530,107500,50.33,49.67
028050,32600,32.79,67.21
028670,5050,46.91,53.09
032640,15620,32.65,67.35
034730,346000,34.1,65.9
036460,36250,22.58,77.42
042660,130000,43.52,56.48
047040,16170,75.54,24.46
047810,190400,52.57,47.43
051600,61400,48.78,51.22
052690,168000,49.16,50.84
069500,86750,41.8,58.2
069620,160000,35.92,64.08
071090,3540,46.47,53.53
071840,7920,32.11,67.89
078350,27000,50.0,50.0
079160,4820,30.54,69.46
081660,44450,27.76,72.24
086280,230500,29.17,70.83
088350,4930,47.38,52.62
090430,134700,30.34,69.66
092230,80300,45.49,54.51
093050,21600,40.95,59.05
096770,110300,37.48,62.52
097950,200000,36.89,63.11
103140,99900,39.64,60.36
111770,81300,39.46,60.54
120110,70500,54.13,45.87
128940,519000,37.58,62.42
137310,8000,44.35,55.65
138040,110900,30.06,69.94
138930,18480,37.41,62.59
139130,16800,32.78,67.22
139480,94400,32.66,67.34
161390,57000,25.07,74.93
161890,69800,42.12,57.88
175330,30200,41.73,58.27
180640,128000,30.9,69.1
185750,86700,39.3,60.7
192080,50300,37.43,62.57
192820,179200,43.43,56.57
204320,53000,36.68,63.32
207940,1585000,37.75,62.25
214320,19570,44.36,55.64
251270,51000,44.61,55.39
267250,261000,36.25,63.75
271560,130600,41.1,58.9
272210,141000,60.23,39.77
282330,120700,39.21,60.79
285130,57100,35.03,64.97
294630,4000,38.9,61.1
298000,38900,,
298020,388500,45.12,54.88
298040,2693000,42.93,57.07
298050,221000,37.72,62.28
302440,41950,31.19,68.81
316140,33600,35.97,64.03
326030,97500,30.87,69.13
329180,567000,45.14,54.86
336260,45900,58.76,41.24
352820,354500,38.39,61.61
361610,21750,31.79,68.21
373220,371000,36.0,64.0
