티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1276,14.04,13.22,-83.46,-173.1,170.76,13.24,하락/역배열,하락추세,34.63,81.2
032860,690,0.0,0.0,50.17,0.0,0.0,0.0,상승전환,상승(0이상),39.29,79.15
381970,6210,20.0,19.03,-87.27,-4.0,104.72,6.16,하락/역배열,하락추세,29.13,77.6
081660,40800,22.86,26.61,-114.14,3.8,125.33,42.23,하락/역배열,하락추세,20.82,76.35
214150,32300,14.48,31.37,-92.43,-2.2,158.58,207.36,하락/역배열,하락추세,27.74,75.75
012330,451500,34.72,32.75,-166.69,-164.6,173.99,3159.84,하락/역배열,하락추세,18.95,74.73
025880,2370,28.74,21.23,-95.87,-6.2,92.14,1.34,하락/역배열,하락추세,21.17,74.67
270870,4020,22.61,21.1,-68.9,-0.3,188.98,0.34,하락/역배열,하락추세,57.48,74.51
035900,39750,21.76,21.79,-66.01,-45.0,111.78,112.01,하락/역배열,하락추세,29.91,74.32
044480,820,23.36,17.3,-31.4,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),14.62,72.4
139480,74000,27.16,21.06,-59.95,9.8,85.84,65.95,하락/역배열,하락추세,32.58,72.26
214320,18670,22.91,37.23,-96.93,-16.5,164.7,15.38,하락/역배열,하락추세,35.0,71.37
086900,66900,24.47,34.78,-92.35,0.8,84.54,16.51,하락/역배열,하락추세,14.85,71.28
065150,1452,34.97,39.01,-143.9,-5.8,134.59,0.24,하락/역배열,하락추세,31.31,70.66
058820,555,28.29,37.12,-96.4,44.2,92.4,5.79,하락/역배열,하락추세,47.05,69.56
145020,245500,26.24,24.14,-36.01,-0.9,81.74,51.29,하락/역배열,하락추세,23.24,69.54
036530,46300,35.92,34.19,-114.07,-2.7,95.76,5.52,하락/역배열,하락추세,29.47,69.47
009450,62900,30.96,32.75,-74.64,-5.4,212.23,44.19,하락/역배열,하락추세,12.38,68.32
069080,10870,28.66,34.1,-55.5,-23.6,85.85,7.11,하락/역배열,하락추세,33.47,67.04
053060,1342,41.7,36.57,-113.21,-4.5,44.58,0.2,하락/역배열,하락추세,24.73,66.68
458870,21800,39.39,30.32,-77.31,14.7,70.37,38.72,하락/역배열,골든크로스(0이하),23.08,66.54
010780,16200,32.48,33.02,-59.08,10.2,91.02,18.13,하락/역배열,하락추세,36.31,66.43
001740,6860,29.19,40.39,-71.67,-156.6,84.44,54.67,하락/역배열,하락추세,16.59,66.11
014680,206000,34.23,29.79,-47.17,-2.3,70.68,48.59,하락/역배열,골든크로스(0이하),62.33,65.92
192080,57200,32.62,41.84,-88.81,1.8,82.02,17.13,하락/역배열,하락추세,19.32,65.91
092040,953,36.45,41.61,-99.95,-149.3,73.42,3.76,하락/역배열,골든크로스(0이하),45.35,65.64
045520,2400,32.71,45.88,-97.39,-0.4,78.32,0.42,하락/역배열,하락추세,32.07,65.25
298000,59200,38.22,48.47,-125.8,-27.7,48.06,19.53,하락/역배열,하락추세,53.14,64.92
052400,39450,36.84,29.05,-40.58,-4.0,59.65,10.67,하락/역배열,하락추세,24.18,64.75
000120,73300,35.67,32.81,-50.86,-4.4,120.85,27.76,하락/역배열,하락추세,24.37,64.74
001040,126600,28.31,39.56,-45.12,5.8,56.76,89.79,하락/역배열,골든크로스(0이하),10.83,64.47
160550,1006,38.29,53.26,-139.69,-1.2,122.9,0.28,하락/역배열,골든크로스(0이하),59.11,64.46
003030,99700,26.76,48.95,-73.61,-1.0,101.46,17.78,하락/역배열,하락추세,24.48,64.23
051370,6160,34.25,39.44,-62.68,7.7,53.5,2.06,하락/역배열,하락추세,25.95,63.99
035720,36000,40.87,35.07,-69.82,-815.1,35.03,464.15,하락/역배열,하락추세,41.21,63.84
051160,9270,27.78,36.64,-20.18,2.2,98.25,7.21,하락/역배열,하락추세,51.98,63.54
271560,126200,34.95,41.3,-67.14,14.4,88.24,94.67,하락/역배열,하락추세,13.49,63.51
263750,31550,35.1,37.57,-51.51,20.9,88.85,113.8,하락/역배열,골든크로스(0이하),27.33,63.4
383220,63100,37.89,37.99,-63.93,0.8,139.07,46.17,하락/역배열,하락추세,20.25,63.37
047560,7660,34.26,35.93,-38.52,3.3,164.43,2.43,하락/역배열,하락추세,56.27,63.15
009540,360500,33.65,40.38,-50.6,-2.8,93.84,411.63,하락/역배열,하락추세,22.94,62.88
