티커,현재가,RSI,점수
005930,223000,60.87,39.13
000660,1311000,83.9,16.1
005380,558000,62.69,37.31
000270,156500,46.56,53.44
035420,219000,71.6,28.4
005490,461000,85.56,14.44
051910,395000,73.49,26.51
006400,676000,84.6,15.4
105560,158400,55.5,44.5
068270,206500,55.61,44.39
035720,48600,54.39,45.61
012330,449000,63.38,36.62
028260,311000,51.16,48.84
000810,483500,58.2,41.8
055550,99400,66.27,33.73
011780,136000,60.78,39.22
032830,253500,59.38,40.62
003550,98300,66.84,33.16
033780,177800,91.42,8.58
000100,93800,48.31,51.69
009150,835000,90.43,9.57
010130,1633000,56.28,43.72
018260,172300,62.55,37.45
010140,33450,75.12,24.88
086790,126100,75.57,24.43
003670,260500,76.54,23.46
017670,96900,64.06,35.94
011070,586000,88.8,11.2
010950,118000,58.75,41.25
009540,467500,80.23,19.77
030200,60800,48.75,51.25
034220,12890,55.12,44.88
011170,94400,54.7,45.3
005830,172500,55.14,44.86
004020,44500,73.84,26.16
036570,267500,73.91,26.09
000720,171700,28.21,71.79
009830,51900,80.21,19.79
024110,22450,58.82,41.18
034020,128000,85.83,14.17
029780,53600,50.0,50.0
008770,68900,90.65,9.35
002790,29750,65.67,34.33
012450,1418000,41.58,58.42
005940,35200,63.11,36.89
071050,259000,70.0,30.0
267250,280000,69.33,30.67
016360,111700,67.63,32.37
004990,29050,59.74,40.26
000210,69800,57.21,42.79
011210,86900,63.0,37.0
001040,222500,75.52,24.48
078930,77100,75.15,24.85
001450,30850,56.18,43.82
006800,69200,53.55,46.45
005385,262500,59.06,40.94
000080,17150,59.62,40.38
007070,23150,62.9,37.1
014680,297500,65.24,34.76
035250,17270,65.14,34.86
001230,39229,65.12,34.88
011790,124000,71.49,28.51
271560,141000,69.64,30.36
004800,225500,91.8,8.2
458870,52500,66.55,33.45
086520,156400,62.55,37.45
247540,207500,55.14,44.86
066970,205000,63.77,36.23
293490,12440,67.55,32.45
058470,109800,50.12,49.88
278280,68200,77.0,23.0
035900,62900,65.69,34.31
067310,40700,80.31,19.69
112040,22800,64.91,35.09
034230,16190,74.45,25.55
041510,92700,69.64,30.36
028300,61900,67.77,32.23
036930,126000,87.6,12.4
064550,10970,62.2,37.8
214150,60600,87.2,12.8
039030,505000,77.84,22.16
078600,170300,72.38,27.62
042700,373500,85.23,14.77
145020,268000,71.32,28.68
086280,236000,60.26,39.74
036830,71000,74.94,25.06
178920,25700,74.22,25.78
060250,20450,77.83,22.17
048410,15390,64.99,35.01
054090,1196,62.96,37.04
025900,11920,72.54,27.46
000250,445000,39.61,60.39
084370,136000,65.93,34.07
036200,12150,91.04,8.96
051900,255000,63.79,36.21
095700,5740,62.88,37.12
063170,7040,56.98,43.02
035600,11380,77.55,22.45
046890,14540,80.2,19.8
053030,11640,65.53,34.47
086900,108100,70.27,29.73
121600,86000,77.46,22.54
253450,35400,66.67,33.33
065680,40050,93.31,6.69
032190,24450,66.21,33.79
098460,43500,86.99,13.01
051370,13980,75.88,24.12
033640,32450,77.63,22.37
089030,62100,81.51,18.49
038500,16260,62.29,37.71
033530,8200,67.35,32.65
214450,332000,80.37,19.63
290670,12920,78.5,21.5
042000,26750,64.22,35.78
005290,60800,74.5,25.5
131970,122500,75.63,24.37
065350,59600,68.9,31.1
001440,46350,81.21,18.79
003090,22950,53.49,46.51
011000,920,53.83,46.17
006260,407000,80.0,20.0
000670,67200,66.16,33.84
001740,5870,64.05,35.95
001500,11590,65.57,34.43
004170,412500,85.11,14.89
005180,75300,68.29,31.71
000990,155600,87.78,12.22
003490,24350,44.23,55.77
005250,14180,63.73,36.27
009420,51500,67.67,32.33
010060,375500,81.38,18.62
011760,31450,72.78,27.22
012750,85400,39.71,60.29
015760,44750,55.56,44.44
020150,67400,84.41,15.59
021240,86100,67.71,32.29
023530,134300,78.05,21.95
028050,56600,66.4,33.6
028670,5580,65.0,35.0
032640,16440,54.47,45.53
034730,417500,86.12,13.88
036460,38700,75.25,24.75
042660,133300,58.86,41.14
047040,37900,89.06,10.94
047810,168600,28.02,71.98
051600,63900,84.44,15.56
052690,191300,65.6,34.4
069500,101115,81.56,18.44
069620,151600,53.15,46.85
071090,5240,80.69,19.31
071840,8120,73.26,26.74
078350,32700,67.81,32.19
079160,4905,60.58,39.42
081660,40950,44.78,55.22
086280,235500,60.0,40.0
088350,4945,56.48,43.52
090430,146700,71.81,28.19
092230,89000,78.33,21.67
093050,25550,57.14,42.86
096770,131950,73.15,26.85
097950,233000,55.56,44.44
103140,102000,44.22,55.78
111770,84000,54.61,45.39
120110,101400,74.93,25.07
128940,494500,50.4,49.6
137310,8450,65.2,34.8
138040,115700,45.41,54.59
138930,18760,69.64,30.36
139130,19280,84.26,15.74
139480,106800,79.64,20.36
161390,62400,52.76,47.24
161890,90000,80.56,19.44
175330,27450,25.4,74.6
180640,113600,48.48,51.52
185750,88200,50.47,49.53
192080,62500,88.42,11.58
192820,222500,82.83,17.17
204320,57600,74.81,25.19
207940,1508000,34.27,65.73
214320,19530,96.65,3.35
251270,50400,51.41,48.59
267250,280000,69.33,30.67
271560,141200,70.14,29.86
272210,119900,35.34,64.66
282330,131600,48.42,51.58
285130,57300,65.0,35.0
294630,4850,61.94,38.06
298000,38900,,
298020,537000,83.16,16.84
298040,3987000,88.44,11.56
298050,263500,89.84,10.16
302440,43450,58.59,41.41
316140,33700,52.31,47.69
326030,102100,58.1,41.9
329180,665000,85.05,14.95
336260,53500,82.38,17.62
352820,248000,41.13,58.87
361610,26925,74.27,25.73
373220,467500,67.72,32.28
375500,99600,57.97,42.03
377300,55400,63.06,36.94
381970,10920,69.66,30.34
383220,66900,64.03,35.97
402340,825000,90.49,9.51
448300,21325,86.8,13.2
450080,85300,62.83,37.17
