티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,210000,16.98,7.25,-216.15,-14.0,26.19,30.23,하락/역배열,하락추세,21.65,93.27
071840,6040,10.2,3.55,-162.09,-6.2,11.87,0.09,하락/역배열,하락추세,14.94,92.26
214320,18060,10.57,4.91,-156.61,-26.1,17.58,1.79,하락/역배열,하락추세,67.59,91.22
200130,7700,0.0,2.77,-93.73,-16.4,32.89,0.83,하락/역배열,하락추세,25.13,90.22
003090,15780,16.16,0.0,-116.12,-13.1,14.79,1.23,하락/역배열,하락추세,24.47,87.62
053030,6160,19.75,6.3,-134.19,-26.1,21.44,0.75,하락/역배열,하락추세,44.0,85.83
001720,140400,12.64,13.45,-131.39,-1.2,18.87,1.23,하락/역배열,하락추세,26.79,85.59
214450,327500,8.61,10.0,-101.25,-34.8,19.54,46.3,하락/역배열,하락추세,65.07,85.57
326030,77800,13.64,7.24,-102.84,-5.0,20.99,16.08,하락/역배열,하락추세,26.87,84.94
007070,23550,22.55,11.94,-148.92,-139.4,9.14,6.23,하락/역배열,하락추세,22.67,84.25
001770,5100,24.12,10.57,-144.0,-111.2,22.57,2.77,하락/역배열,하락추세,68.41,83.77
035600,9920,14.43,12.46,-112.37,-14.3,23.55,0.67,하락/역배열,하락추세,22.4,83.73
010060,191900,13.32,11.15,-101.64,-34.9,102.93,236.45,하락/역배열,하락추세,18.69,83.65
271560,112100,18.79,9.69,-114.6,-30.6,8.63,13.7,하락/역배열,하락추세,18.03,83.39
004370,395000,15.04,14.27,-114.5,-14.7,15.96,19.78,하락/역배열,하락추세,41.74,83.11
091700,5180,27.14,26.42,-210.39,-46.3,14.66,0.75,하락/역배열,하락추세,28.84,83.01
069620,109100,16.09,8.8,-92.29,-3.8,18.03,2.25,하락/역배열,하락추세,38.27,82.73
051500,21700,12.86,26.07,-147.81,-2.6,29.86,0.39,하락/역배열,하락추세,16.84,82.68
032640,14490,37.63,14.2,-198.33,-316.3,43.12,65.21,하락/역배열,하락추세,39.09,82.58
000100,75600,17.43,22.91,-150.41,-33.2,14.72,23.82,하락/역배열,하락추세,59.77,82.42
298050,164200,19.51,22.72,-156.47,-2.2,23.49,2.52,하락/역배열,하락추세,30.24,82.29
007310,316500,22.22,29.4,-190.94,-1.2,17.64,1.47,하락/역배열,하락추세,43.74,82.04
002390,8380,13.69,44.1,-215.18,-4.2,28.48,0.27,하락/역배열,하락추세,25.86,82.0
013120,2085,29.41,15.34,-158.7,-12.7,16.06,0.19,하락/역배열,하락추세,22.64,81.64
046440,4055,22.97,24.23,-168.23,-14.7,58.06,0.83,하락/역배열,하락추세,32.16,81.62
018700,1263,28.29,26.43,-197.06,-8.8,47.48,0.11,하락/역배열,하락추세,60.5,81.51
012330,373000,18.39,21.96,-130.35,-120.7,23.21,208.89,하락/역배열,하락추세,53.11,80.75
086900,67400,14.1,23.92,-120.99,-5.3,23.96,1.9,하락/역배열,하락추세,21.04,80.74
029780,43375,27.98,29.39,-195.35,-37.0,35.22,11.31,하락/역배열,하락추세,15.92,80.49
007570,7840,19.01,22.81,-132.68,-5.4,16.86,0.24,하락/역배열,하락추세,31.52,80.45
000320,15970,23.48,22.31,-147.72,-2.1,17.77,0.13,하락/역배열,하락추세,24.09,80.38
001800,24350,27.45,20.22,-144.69,-24.1,15.55,1.95,하락/역배열,하락추세,19.58,79.5
000070,58500,31.82,32.63,-209.65,-2.4,9.48,0.4,하락/역배열,하락추세,33.28,79.32
038500,6720,22.0,18.19,-108.94,-5.0,28.57,3.5,하락/역배열,하락추세,29.7,79.02
042000,15080,24.22,20.15,-125.22,-15.0,32.23,1.68,하락/역배열,하락추세,25.68,78.98
185750,64200,21.95,35.91,-178.12,-6.9,23.38,2.29,하락/역배열,하락추세,19.5,78.89
302440,35550,32.93,28.56,-190.47,-16.9,21.06,4.11,하락/역배열,하락추세,24.96,78.71
004000,44350,25.55,25.59,-146.46,-22.0,18.77,3.67,하락/역배열,하락추세,42.25,78.49
053450,2930,26.32,11.92,-91.14,2.6,20.77,0.11,하락/역배열,골든크로스(0이하),26.21,78.18
040910,4110,15.08,30.54,-120.67,-0.2,12.09,0.03,하락/역배열,하락추세,34.24,78.18
081660,38750,29.73,16.94,-122.86,-79.1,12.88,9.85,하락/역배열,하락추세,39.97,78.02
004170,359500,23.53,22.53,-118.44,-16.0,14.52,35.71,하락/역배열,골든크로스(0이하),61.7,77.85
035420,198000,30.05,19.39,-131.81,-189.3,23.29,268.72,하락/역배열,하락추세,19.61,77.84
003850,8210,34.08,41.1,-234.16,-53.5,6.24,0.96,하락/역배열,하락추세,29.2,77.78
003470,4480,29.73,48.66,-245.96,-117.7,21.58,2.49,하락/역배열,하락추세,29.66,77.7
010130,1120000,13.81,29.45,-104.4,-1.4,17.7,25.72,하락/역배열,하락추세,27.32,77.61
278280,36150,18.52,24.63,-102.27,-10.5,16.94,1.29,하락/역배열,하락추세,16.93,77.47
035720,33150,24.81,29.01,-141.58,-112.3,29.72,106.53,하락/역배열,하락추세,32.76,77.19
034220,8410,18.71,32.1,-128.92,-362.5,17.59,36.69,하락/역배열,하락추세,15.62,77.14
102940,13780,20.26,31.83,-133.8,-5.0,50.83,2.72,하락/역배열,골든크로스(0이하),18.27,77.12
044380,482,5.49,43.11,-118.71,-62.4,144.46,10.58,하락/역배열,하락추세,27.68,77.03
035250,14300,34.48,41.08,-225.67,-65.7,14.0,4.2,하락/역배열,하락추세,28.22,76.95
009420,47550,17.32,28.61,-107.06,-48.6,18.3,13.85,하락/역배열,하락추세,50.59,76.95
000080,15010,26.4,27.16,-136.4,-26.0,32.03,2.87,하락/역배열,하락추세,17.9,76.85
052600,2915,21.95,29.68,-128.63,-1.6,24.18,0.04,하락/역배열,하락추세,18.2,76.84
141080,82200,23.43,22.58,-105.33,-45.4,23.06,28.63,하락/역배열,하락추세,63.45,76.77
042520,17950,31.4,28.06,-156.5,-41.7,18.23,2.73,하락/역배열,하락추세,42.68,76.55
002350,5490,15.75,32.43,-108.08,-43.4,31.7,1.51,하락/역배열,하락추세,58.21,76.28
207940,1398000,20.0,25.07,-93.91,-2.2,110.94,484.73,하락/역배열,하락추세,30.28,76.13
298000,51900,25.93,41.51,-178.98,-2.6,43.73,3.32,하락/역배열,하락추세,43.96,75.77
378850,2920,32.35,22.87,-129.79,-6.0,59.02,0.26,하락/역배열,하락추세,63.98,75.74
014830,60700,22.33,30.12,-117.15,-3.0,30.91,1.26,하락/역배열,하락추세,33.83,75.61
046940,2795,21.54,28.44,-101.18,4.1,35.3,0.52,하락/역배열,하락추세,29.08,75.11
215600,2210,23.53,23.5,-89.23,112.6,18.37,2.6,하락/역배열,하락추세,43.71,75.09
011210,53900,29.6,33.47,-152.27,-24.6,26.57,7.06,하락/역배열,하락추세,29.07,75.0
065680,22050,18.44,25.76,-73.96,0.7,18.63,0.25,하락/역배열,하락추세,24.09,74.76
161390,59100,23.57,26.71,-97.6,21.0,12.6,17.96,하락/역배열,하락추세,32.92,74.71
003920,42700,29.47,21.22,-99.14,-0.2,48.5,0.44,하락/역배열,하락추세,19.7,74.7
