티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6080,23.14,16.42,-221.7,-20.4,89.41,4.51,하락/역배열,하락추세,21.97,88.62
012330,422000,8.88,15.85,-125.45,-13.4,62.54,962.95,하락/역배열,하락추세,31.03,85.54
053060,1259,10.04,13.91,-121.62,-30.7,40.06,0.47,하락/역배열,하락추세,43.19,85.48
048550,1091,25.59,21.05,-191.01,-221.5,158.58,11.07,하락/역배열,하락추세,42.99,83.71
034220,9130,19.35,14.21,-127.4,-4794.0,19.16,211.27,하락/역배열,하락추세,17.32,82.76
065150,1400,21.05,16.95,-134.47,-2.2,142.46,0.21,하락/역배열,하락추세,21.84,81.87
025880,2355,12.12,14.04,-65.14,2.4,102.64,0.97,하락/역배열,하락추세,33.39,80.04
000250,157000,18.5,20.67,-114.57,-31.2,74.74,104.41,하락/역배열,하락추세,23.15,79.82
298000,56000,11.7,25.49,-92.69,-7.8,98.9,14.36,하락/역배열,하락추세,42.67,78.66
007070,25400,35.26,25.15,-180.83,-70.5,153.89,62.61,하락/역배열,하락추세,38.61,78.27
079550,652000,22.92,21.41,-114.92,-31.0,69.78,385.01,하락/역배열,하락추세,23.69,78.13
003520,1116,20.19,23.24,-99.89,-39.4,94.26,3.03,하락/역배열,하락추세,13.44,77.18
010060,227500,27.51,50.43,-236.41,-85.8,87.37,532.43,하락/역배열,하락추세,19.77,77.05
307950,395000,25.95,18.81,-101.63,-5.6,91.18,224.62,하락/역배열,하락추세,46.1,76.88
049950,10280,19.33,23.39,-91.07,-4.6,103.26,1.68,하락/역배열,하락추세,32.42,76.68
088800,1774,29.21,14.79,-95.82,-33.8,71.53,1.2,하락/역배열,하락추세,23.45,76.65
005850,51400,19.28,23.29,-88.76,-0.0,57.07,20.57,하락/역배열,하락추세,11.78,76.54
005385,185600,27.85,27.87,-138.14,-13.5,53.07,72.21,하락/역배열,하락추세,18.31,76.27
001720,148000,27.43,24.61,-122.0,-1.4,148.16,9.56,하락/역배열,하락추세,31.54,76.15
009450,61000,19.66,24.47,-88.57,-3.4,141.52,26.62,하락/역배열,하락추세,31.98,76.01
047810,126500,26.81,17.29,-88.39,-162.5,28.77,177.24,하락/역배열,하락추세,13.26,76.0
009830,30050,27.04,31.29,-141.2,-417.5,67.23,356.06,하락/역배열,하락추세,24.81,75.66
005380,383500,20.9,32.01,-115.38,-10.9,67.58,1375.1,하락/역배열,하락추세,31.91,75.31
044990,11040,10.26,32.86,-75.9,1.0,80.29,0.68,하락/역배열,하락추세,12.69,75.29
001740,6400,18.93,30.04,-90.79,39.4,62.55,37.75,하락/역배열,하락추세,23.73,74.58
112040,15120,28.45,16.59,-73.08,78.3,51.38,19.11,하락/역배열,하락추세,41.36,74.41
204320,48500,27.25,27.62,-111.76,33.6,100.99,162.79,하락/역배열,하락추세,20.88,74.36
014680,193100,24.9,26.75,-98.8,-3.7,110.71,76.29,하락/역배열,하락추세,42.83,74.35
064350,126800,29.45,26.55,-113.38,-71.9,48.26,205.9,하락/역배열,하락추세,36.75,74.11
043260,15670,25.44,28.65,-98.91,162.1,101.11,140.49,하락/역배열,하락추세,47.76,73.54
049720,9090,28.57,24.76,-93.37,-5.4,65.68,1.32,하락/역배열,하락추세,63.55,73.34
207940,1447000,35.61,36.97,-166.99,0.0,97.91,656.92,하락/역배열,하락추세,18.03,73.06
048410,6210,17.07,40.56,-106.38,-44.6,118.06,54.29,하락/역배열,하락추세,50.77,72.99
141080,92000,27.33,30.2,-105.09,-68.4,80.26,148.74,하락/역배열,하락추세,28.01,72.91
036530,45150,25.93,29.78,-94.64,-3.0,73.77,3.85,하락/역배열,하락추세,26.59,72.65
