티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,831,13.13,0.0,-119.09,-28.9,38.96,0.22,하락/역배열,하락추세,38.91,88.88
102940,17180,14.36,19.65,-133.25,-139.4,66.39,55.04,하락/역배열,하락추세,39.24,83.1
050760,1057,13.85,14.54,-77.37,3.5,77.74,2.58,하락/역배열,하락추세,45.79,80.32
336260,30000,28.64,20.2,-158.77,-142.8,250.97,467.14,하락/역배열,하락추세,23.79,80.29
064350,132500,27.9,24.37,-163.56,-47.4,174.96,1426.45,하락/역배열,하락추세,22.22,79.54
013120,2155,18.82,11.41,-68.76,5.2,67.91,2.7,하락/역배열,하락추세,71.77,78.99
046940,2890,18.72,14.15,-78.47,-42.0,77.88,3.08,하락/역배열,하락추세,42.43,78.92
011070,614000,25.46,15.22,-88.57,22.8,118.25,1420.55,하락/역배열,하락추세,35.8,77.15
023530,129200,19.94,25.64,-103.54,-30.6,42.8,89.76,하락/역배열,하락추세,33.12,76.77
004170,517000,28.64,20.29,-109.81,-10.7,101.82,364.73,하락/역배열,하락추세,75.09,76.17
000250,149400,38.38,24.22,-158.67,-159.6,35.46,324.79,하락/역배열,하락추세,40.42,75.69
083790,809,25.34,18.44,-79.94,1.6,222.59,2.16,하락/역배열,하락추세,48.25,75.4
000270,130400,31.46,41.04,-186.16,-34.6,109.77,1367.78,하락/역배열,하락추세,24.81,74.68
084370,112300,35.15,24.49,-133.58,-29.3,110.23,299.49,하락/역배열,하락추세,62.71,74.58
393890,7210,29.85,23.32,-103.7,-55.2,66.54,7.35,하락/역배열,골든크로스(0이하),30.51,74.25
005380,403000,26.65,25.4,-98.32,126.3,67.54,2271.45,하락/역배열,골든크로스(0이하),63.45,74.18
058820,800,25.22,24.94,-89.26,-67.3,88.96,4.86,하락/역배열,골든크로스(0이하),13.31,74.05
053210,4070,31.68,17.18,-76.83,0.0,64.33,1.04,하락/역배열,하락추세,39.23,73.45
006800,37050,32.66,26.37,-117.35,391.3,60.3,366.5,하락/역배열,골든크로스(0이하),31.24,73.44
002020,25500,16.82,41.35,-110.83,-39.1,27.92,31.14,하락/역배열,하락추세,23.34,73.18
458870,27350,32.09,25.63,-106.22,-26.6,77.57,38.85,하락/역배열,하락추세,29.38,72.95
131290,209000,41.45,30.75,-161.33,-55.1,56.03,166.39,하락/역배열,하락추세,46.8,72.71
011210,56000,33.59,25.04,-99.03,5.8,111.97,48.88,하락/역배열,골든크로스(0이하),20.76,72.04
010780,18900,24.43,26.05,-63.4,7.5,85.12,10.01,하락/역배열,골든크로스(0이하),68.59,71.79
131970,81000,33.92,25.49,-97.37,16.2,96.39,126.36,하락/역배열,하락추세,18.51,71.65
028260,339500,27.73,29.22,-82.48,93.0,66.45,982.79,하락/역배열,하락추세,66.86,71.22
020150,29400,35.04,23.71,-88.44,-31.3,148.55,64.38,하락/역배열,골든크로스(0이하),19.56,71.12
235980,2680,26.43,24.99,-55.66,-15.7,103.7,2.72,하락/역배열,골든크로스(0이하),35.18,70.83
041960,6990,34.83,31.17,-109.82,-15.5,85.78,7.07,하락/역배열,하락추세,30.08,70.49
005930,254000,33.16,27.97,-89.85,5581.1,107.69,59171.95,하락/역배열,하락추세,59.9,70.44
016360,101400,33.61,33.86,-113.72,10.7,80.09,271.81,하락/역배열,하락추세,22.0,70.32
001720,146400,27.78,29.68,-70.5,1.9,82.12,7.49,하락/역배열,하락추세,13.47,70.05
141080,97600,31.98,28.17,-80.76,-10.8,56.33,180.34,하락/역배열,하락추세,13.63,70.01
381970,7550,28.49,26.15,-58.2,-6.1,95.4,4.29,하락/역배열,골든크로스(0이하),27.38,69.97
071050,212500,35.2,31.21,-104.08,-20.3,76.1,262.6,하락/역배열,하락추세,25.28,69.87
069500,107730,33.21,31.01,-87.49,5135.5,91.5,16820.58,하락/역배열,하락추세,76.78,69.22
112040,15610,27.0,35.21,-77.0,-39.1,98.88,20.59,하락/역배열,하락추세,32.82,69.01
215600,2010,34.58,28.79,-75.5,-33.2,107.07,8.41,하락/역배열,골든크로스(0이하),21.83,68.5
378850,2815,40.94,27.97,-92.48,-1.4,59.65,0.29,하락/역배열,골든크로스(0이하),33.05,68.07
009150,1325000,31.58,30.99,-64.66,94.4,92.72,8104.36,하락/역배열,하락추세,41.08,67.87
034220,9660,37.29,41.69,-130.21,-263.3,73.91,311.71,하락/역배열,골든크로스(0이하),24.01,67.86
005935,179800,37.37,30.5,-85.08,847.1,72.54,3783.96,하락/역배열,하락추세,47.93,67.8
122450,2570,28.28,38.09,-76.92,2.9,92.16,0.58,하락/역배열,하락추세,22.0,67.62
051780,2720,37.5,35.59,-101.46,3.4,117.22,0.41,하락/역배열,골든크로스(0이하),9.96,67.43
002380,417000,33.89,31.98,-72.0,4.1,73.72,57.63,하락/역배열,골든크로스(0이하),61.03,67.38
000670,34950,33.99,30.96,-66.27,-4.1,114.91,11.82,하락/역배열,골든크로스(0이하),95.26,67.2
036200,7760,38.15,34.58,-94.8,8.2,58.16,7.89,하락/역배열,하락추세,28.0,66.99
000150,1197000,39.77,27.61,-72.78,18.1,62.9,412.13,하락/역배열,골든크로스(0이하),64.93,66.94
000660,1816000,34.1,38.21,-92.35,305.1,89.47,73201.74,하락/역배열,하락추세,73.33,66.93
402340,1109000,32.25,42.54,-102.3,-238.1,104.37,8691.7,하락/역배열,하락추세,34.16,66.93
001040,133900,31.19,32.97,-58.95,27.2,114.56,146.84,하락/역배열,골든크로스(0이하),16.32,66.86
065680,25200,43.32,37.66,-125.34,-10.3,63.87,4.54,하락/역배열,하락추세,29.5,66.79
329180,486500,29.34,31.69,-45.46,71.1,60.96,652.36,하락/역배열,골든크로스(0이하),23.56,66.78
045390,2500,37.64,28.08,-63.76,-56.6,66.75,5.62,하락/역배열,골든크로스(0이하),22.11,66.74
001820,82500,32.68,39.85,-90.35,138.6,60.84,188.15,하락/역배열,하락추세,28.8,66.69
032830,311500,30.29,39.75,-79.81,89.7,60.79,683.82,하락/역배열,하락추세,51.28,66.64
048410,6160,31.28,40.35,-85.96,-165.5,80.66,39.42,하락/역배열,골든크로스(0이하),34.34,66.62
012330,463500,39.6,40.26,-118.19,43.9,80.25,1387.07,하락/역배열,골든크로스(0이하),36.26,66.57
039030,309000,34.11,42.14,-100.14,14.3,74.97,228.07,하락/역배열,하락추세,38.32,66.26
084670,23500,27.98,50.76,-110.1,-2.4,102.88,6.96,하락/역배열,골든크로스(0이하),45.47,66.26
052220,1813,32.85,46.28,-109.68,-4.0,123.69,0.44,하락/역배열,골든크로스(0이하),34.23,66.1
307950,394000,34.42,37.43,-80.6,30.7,58.1,237.89,하락/역배열,골든크로스(0이하),28.09,66.1
