티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,0.0,0.0,-51.28,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.92,87.61
053060,1265,14.68,16.56,-136.42,-35.0,2.62,0.03,하락/역배열,하락추세,40.88,84.29
012330,418500,24.52,13.48,-160.71,-52.0,20.55,281.34,하락/역배열,하락추세,29.48,84.06
064350,123100,23.31,17.34,-161.57,-89.8,16.63,61.52,하락/역배열,하락추세,32.24,83.25
002350,6130,38.0,27.72,-260.78,-21.0,12.78,0.52,하락/역배열,하락추세,23.77,83.16
079550,657000,20.2,18.07,-129.07,-34.5,15.46,74.62,하락/역배열,하락추세,23.39,81.33
009450,60600,16.52,15.69,-104.36,-4.2,40.33,5.52,하락/역배열,하락추세,27.37,81.29
065150,1430,20.28,18.19,-125.08,-1.7,30.02,0.03,하락/역배열,하락추세,20.69,80.93
047810,124400,20.61,17.59,-121.1,-222.4,9.41,54.11,하락/역배열,하락추세,14.28,80.69
034220,9100,30.56,17.16,-157.42,-5138.2,5.85,60.66,하락/역배열,하락추세,17.69,80.55
018700,1374,7.93,33.13,-127.52,-3.0,4.09,0.01,하락/역배열,하락추세,38.41,80.27
025880,2345,8.82,17.84,-69.25,2.9,37.13,0.32,하락/역배열,하락추세,27.84,80.22
005385,183100,37.43,27.94,-214.76,-33.6,14.63,22.82,하락/역배열,하락추세,15.88,79.44
009830,30400,25.1,26.26,-156.45,-91.3,61.95,293.71,하락/역배열,하락추세,21.19,79.25
112040,14930,18.06,19.56,-89.91,70.0,14.74,4.96,하락/역배열,하락추세,42.65,78.29
001740,6440,16.36,22.81,-92.12,-206.9,36.2,20.92,하락/역배열,하락추세,20.23,77.95
048550,1142,31.36,21.95,-135.0,-42.2,47.4,2.53,하락/역배열,하락추세,42.63,76.81
032500,14290,26.23,15.25,-84.83,21.9,9.48,3.79,하락/역배열,하락추세,27.35,76.57
000250,157200,16.18,31.77,-110.52,-39.2,26.98,33.23,하락/역배열,하락추세,16.28,76.56
014680,194900,20.53,24.94,-94.28,-5.9,18.11,9.26,하락/역배열,하락추세,45.02,76.03
084670,23500,23.08,30.04,-122.93,-1.0,27.19,0.56,하락/역배열,골든크로스(0이하),35.46,75.87
088800,1777,26.28,16.47,-79.41,-31.9,35.66,0.47,하락/역배열,하락추세,25.69,75.7
458870,20550,24.83,21.02,-91.07,-25.5,27.5,4.85,하락/역배열,골든크로스(0이하),38.79,75.64
006800,33250,30.33,29.34,-145.68,-84.2,29.78,89.41,하락/역배열,골든크로스(0이하),20.3,75.59
141080,89300,21.54,33.84,-128.54,-51.8,27.17,41.02,하락/역배열,하락추세,30.15,75.59
010060,231000,29.02,62.18,-261.38,-69.3,72.56,315.28,하락/역배열,하락추세,21.27,74.71
204320,47800,30.56,36.47,-162.35,-48.2,32.33,42.58,하락/역배열,하락추세,19.99,74.52
003520,1124,20.13,32.45,-103.23,5.8,34.03,0.88,하락/역배열,하락추세,12.67,74.41
043260,15680,23.61,27.12,-94.48,40.8,41.74,50.43,하락/역배열,하락추세,51.47,74.29
