티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,61900,27.04,35.14,-351.95,-8.3,250.49,223.73,하락/역배열,하락추세,22.94,91.94
138930,14800,22.99,35.62,-185.19,-565.3,65.0,166.23,하락/역배열,하락추세,30.41,79.23
008770,40900,24.2,33.58,-176.75,-107.0,182.57,298.11,하락/역배열,하락추세,15.1,78.8
002350,6150,26.52,30.77,-171.78,-47.5,42.96,5.08,하락/역배열,하락추세,19.52,78.55
001210,3690,0.0,43.15,-104.77,-735.4,131.4,71.31,하락/역배열,하락추세,27.84,77.68
102940,14880,13.38,23.17,-76.42,-30.4,107.47,41.57,하락/역배열,하락추세,41.09,77.52
004170,405000,28.17,24.54,-139.5,-36.9,40.69,214.6,하락/역배열,하락추세,91.07,77.39
069620,113500,32.97,31.92,-164.63,-20.3,74.46,45.79,하락/역배열,하락추세,43.29,75.42
458870,24100,25.48,25.48,-98.48,-37.7,64.43,33.17,하락/역배열,하락추세,24.31,74.55
044380,762,46.07,4.18,-92.24,-120.5,87.31,2.46,하락/역배열,하락추세,16.64,74.27
023530,115400,23.68,28.55,-96.81,-23.8,80.03,95.84,하락/역배열,하락추세,59.22,73.99
393890,6510,31.03,24.22,-104.16,-36.7,73.44,9.93,하락/역배열,골든크로스(0이하),39.41,73.6
161890,96600,29.04,25.44,-98.19,-59.6,50.34,140.44,하락/역배열,하락추세,53.03,73.35
000990,80600,33.33,28.86,-122.88,-125.3,41.6,197.94,하락/역배열,하락추세,22.08,72.84
007070,24250,33.79,26.28,-108.16,45.5,77.28,42.48,하락/역배열,하락추세,12.19,72.32
033640,14890,33.26,24.8,-99.82,-89.3,38.65,15.52,하락/역배열,하락추세,31.15,72.3
013120,2075,27.13,22.76,-65.78,-63.3,46.79,2.62,하락/역배열,하락추세,60.87,72.19
058820,711,25.57,34.51,-102.13,-13.4,74.01,4.9,하락/역배열,골든크로스(0이하),28.75,71.82
000320,15150,36.14,24.26,-102.01,-1.7,31.87,0.48,하락/역배열,하락추세,20.74,71.7
235980,2470,45.23,21.84,-127.49,-214.3,27.56,5.83,하락/역배열,하락추세,53.38,71.6
044480,824,29.0,22.42,-62.66,-28.8,44.28,0.36,하락/역배열,골든크로스(0이하),57.45,71.42
050760,1000,23.61,33.37,-80.27,14.3,19.11,0.46,하락/역배열,하락추세,45.41,71.03
352820,173000,33.08,40.14,-144.15,-119.3,52.25,495.44,하락/역배열,하락추세,18.92,70.94
053210,4030,33.0,26.41,-88.26,-12.9,92.99,1.83,하락/역배열,골든크로스(0이하),53.81,70.88
053050,1660,34.84,40.97,-153.09,-4.1,45.38,1.2,하락/역배열,하락추세,49.11,70.82
042520,18670,22.52,34.71,-78.11,4.2,95.23,26.34,하락/역배열,하락추세,31.55,70.77
064350,128200,31.37,31.31,-98.63,-81.4,29.29,304.17,하락/역배열,하락추세,16.59,70.66
011170,54900,38.27,33.68,-132.03,1.3,72.53,44.48,하락/역배열,골든크로스(0이하),24.88,70.35
049720,9040,33.58,40.58,-138.9,-206.7,23.86,9.76,하락/역배열,하락추세,61.52,70.19
043200,516,43.24,35.65,-156.8,-70.1,106.04,1.81,하락/역배열,골든크로스(0이하),41.88,70.1
006800,32800,36.42,30.81,-107.33,-615.0,50.14,402.11,하락/역배열,하락추세,42.25,69.87
336260,26550,33.3,32.44,-100.75,-206.5,78.33,337.79,하락/역배열,하락추세,34.16,69.81
047810,121500,39.11,42.55,-158.94,-39.1,59.69,411.96,하락/역배열,하락추세,16.58,69.36
001120,33750,38.76,50.3,-186.5,-20.1,170.95,85.39,하락/역배열,하락추세,14.97,69.19
046940,2825,32.42,26.27,-64.2,-68.7,41.8,2.78,하락/역배열,하락추세,46.31,69.12
032580,3405,35.11,37.75,-119.25,-314.0,58.09,21.64,하락/역배열,하락추세,48.41,68.99
131970,64500,34.34,33.85,-99.45,-88.2,58.52,189.08,하락/역배열,하락추세,10.52,68.89
402340,1038000,37.14,29.16,-91.52,-383.8,87.82,10785.28,하락/역배열,하락추세,38.41,68.86
071050,193800,35.39,34.7,-103.18,-86.5,64.48,354.74,하락/역배열,하락추세,19.12,68.57
002380,368000,37.66,35.89,-115.18,-2.0,58.24,62.84,하락/역배열,하락추세,84.92,68.42
256150,4480,39.74,9.78,-18.94,-0.6,33.98,0.03,하락/역배열,골든크로스(0이하),39.5,68.4
052220,1663,29.57,40.99,-98.44,-19.8,30.51,0.35,하락/역배열,하락추세,54.25,68.02
319660,125200,31.48,37.39,-91.47,-158.9,62.44,498.61,하락/역배열,하락추세,17.31,68.0
084370,114700,35.94,24.45,-54.83,-17.9,90.78,278.0,하락/역배열,하락추세,56.15,67.77
131290,190000,37.09,30.27,-81.74,-29.4,79.99,208.43,하락/역배열,하락추세,30.35,67.69
034220,9140,37.18,35.92,-102.8,-830.0,50.54,242.92,하락/역배열,하락추세,23.13,67.53
058470,61400,39.5,36.63,-114.14,-182.8,74.48,353.01,하락/역배열,하락추세,37.07,67.47
009830,24800,33.02,39.41,-98.75,-396.4,48.77,444.37,하락/역배열,하락추세,12.98,67.42
091700,5380,36.78,40.65,-118.75,-37.6,65.99,7.44,하락/역배열,하락추세,17.87,67.42
265520,18260,38.71,33.65,-98.39,-18.1,113.51,21.1,하락/역배열,하락추세,15.58,67.41
065680,21800,36.52,40.97,-118.8,-5.0,32.73,1.33,하락/역배열,하락추세,46.62,67.4
002020,24050,23.82,40.98,-67.93,-24.2,74.97,20.44,하락/역배열,하락추세,18.91,67.39
247540,97400,38.01,43.79,-135.42,-44.8,114.69,561.25,하락/역배열,골든크로스(0이하),34.77,67.35
011070,505000,36.64,37.71,-102.61,-77.7,67.53,1262.99,하락/역배열,하락추세,18.69,67.1
053060,1377,35.51,27.43,-56.84,-17.2,55.13,0.38,하락/역배열,하락추세,13.52,67.09
020150,27750,37.94,30.13,-77.18,-12.3,48.21,24.35,하락/역배열,골든크로스(0이하),22.0,67.07
011790,72500,37.72,35.29,-94.37,-42.8,55.35,121.26,하락/역배열,골든크로스(0이하),31.82,66.86
105560,168200,33.7,34.32,-74.28,-44.0,52.13,1198.38,하락/역배열,하락추세,24.54,66.85
051780,2555,39.21,32.32,-87.33,-4.3,36.38,0.25,하락/역배열,하락추세,11.05,66.77
357780,254500,35.0,38.69,-95.31,-8.3,68.68,83.12,하락/역배열,하락추세,21.95,66.71
139130,16790,38.85,40.4,-117.01,-41.6,62.93,75.78,하락/역배열,하락추세,12.44,66.67
036670,5100,39.56,23.98,-53.23,-2.1,115.49,0.54,하락/역배열,하락추세,35.33,66.59
014680,203500,29.66,45.8,-99.8,-6.9,51.05,58.22,하락/역배열,하락추세,17.91,66.5
001500,7460,41.12,30.01,-81.04,-41.2,19.66,3.17,하락/역배열,하락추세,16.68,66.38
278280,31900,36.47,31.48,-68.18,-7.1,71.06,8.2,하락/역배열,골든크로스(0이하),19.85,66.36
000880,83800,37.11,44.88,-122.58,-69.9,0.0,0.0,하락/역배열,골든크로스(0이하),40.87,66.22
120110,48350,41.12,38.77,-114.02,20.0,72.65,60.93,하락/역배열,골든크로스(0이하),40.31,66.2
071970,50200,40.49,43.41,-124.88,-22.9,60.07,134.72,하락/역배열,하락추세,16.91,65.77
009420,45750,36.97,34.56,-74.64,-86.6,69.18,115.08,하락/역배열,하락추세,52.75,65.71
378850,2680,46.21,32.91,-104.92,-8.9,113.99,1.1,하락/역배열,하락추세,43.21,65.7
051490,2565,45.12,28.56,-82.98,-2.2,56.36,0.32,하락/역배열,하락추세,11.87,65.69
029780,46700,43.6,45.55,-143.45,-57.3,54.81,29.36,하락/역배열,하락추세,14.88,65.57
081660,43900,44.02,42.2,-131.59,-4.2,83.05,51.85,하락/역배열,하락추세,46.06,65.56
036930,129300,36.25,41.52,-97.15,-194.8,79.71,2085.51,하락/역배열,하락추세,80.03,65.51
084670,22600,35.77,35.77,-69.49,2.2,87.58,6.17,하락/역배열,골든크로스(0이하),33.99,65.28
122450,2515,38.93,29.48,-56.12,-20.7,38.07,0.57,하락/역배열,하락추세,20.71,65.21
005440,11770,35.05,38.78,-77.88,-95.2,23.4,7.73,하락/역배열,하락추세,69.32,65.21
001770,5290,35.99,60.6,-168.71,-1.6,115.23,0.36,하락/역배열,골든크로스(0이하),47.22,65.2
055550,102100,38.32,34.61,-73.07,-207.4,61.16,829.47,하락/역배열,하락추세,25.08,65.11
045390,2405,42.22,29.81,-69.03,-163.4,38.59,5.22,하락/역배열,골든크로스(0이하),23.73,65.08
005940,27300,36.59,46.17,-111.99,-36.9,38.07,85.85,하락/역배열,하락추세,33.82,65.08
003090,16140,39.05,39.86,-95.02,-14.5,71.51,7.17,하락/역배열,골든크로스(0이하),20.76,64.95
145990,43100,39.72,32.61,-67.03,-0.1,28.5,1.35,하락/역배열,하락추세,53.51,64.81
000660,1585000,43.37,34.34,-88.58,-2372.6,46.21,65511.38,하락/역배열,하락추세,74.71,64.81
160550,1029,38.49,44.76,-110.52,-6.0,40.77,0.16,하락/역배열,하락추세,16.13,64.79
381970,7360,40.0,28.25,-50.22,-15.8,42.45,3.16,하락/역배열,골든크로스(0이하),33.48,64.77
128940,346500,41.71,40.32,-105.22,-23.7,72.35,312.06,하락/역배열,하락추세,47.94,64.76
053610,58000,42.51,29.26,-64.27,-14.6,46.96,16.96,하락/역배열,하락추세,47.01,64.76
034730,521000,43.61,37.63,-102.08,-69.5,56.51,896.9,하락/역배열,하락추세,83.41,64.76
024900,1700,43.38,43.28,-122.84,-51.2,53.69,1.49,하락/역배열,하락추세,22.65,64.68
000250,157200,44.46,25.26,-54.87,19.5,83.64,342.57,하락/역배열,골든크로스(0이하),53.67,64.67
005380,391500,38.2,33.58,-62.32,-163.2,67.89,2775.59,하락/역배열,골든크로스(0이하),67.94,64.6
069260,14690,36.83,44.15,-98.85,-14.6,65.52,8.24,하락/역배열,하락추세,23.55,64.58
139480,77900,41.85,37.57,-91.81,-11.0,70.05,59.3,하락/역배열,골든크로스(0이하),40.67,64.51
045100,28750,38.74,36.15,-71.24,-12.7,89.81,24.15,하락/역배열,하락추세,49.58,64.31
010780,18100,39.45,32.57,-59.51,-2.2,52.25,4.86,하락/역배열,골든크로스(0이하),52.82,64.28
051910,245000,44.02,37.53,-96.12,-13.2,76.36,484.61,하락/역배열,골든크로스(0이하),14.95,64.16
185750,65900,35.48,50.44,-112.2,-5.4,90.9,13.79,하락/역배열,골든크로스(0이하),24.27,64.04
053450,3260,45.65,36.43,-94.29,-12.1,34.84,1.13,하락/역배열,골든크로스(0이하),24.05,63.83
017390,53700,40.45,49.81,-126.86,-1.1,76.92,2.18,하락/역배열,하락추세,23.51,63.82
069500,99175,44.68,34.18,-81.02,-8566.5,61.72,18991.52,하락/역배열,하락추세,78.98,63.8
141080,95200,39.39,33.45,-56.29,-72.8,81.37,315.18,하락/역배열,하락추세,22.01,63.74
040420,5740,47.37,34.67,-92.33,-7.6,80.94,0.94,하락/역배열,하락추세,22.89,63.68
036200,7400,40.44,33.35,-58.42,-60.4,69.26,10.74,하락/역배열,하락추세,43.12,63.6
361610,13290,41.04,41.33,-90.87,34.0,75.43,20.01,하락/역배열,골든크로스(0이하),20.04,63.45
001440,23800,41.38,46.76,-113.7,-241.9,63.1,416.28,하락/역배열,하락추세,16.0,63.43
000270,129000,40.62,39.73,-81.68,-68.8,43.5,708.16,하락/역배열,하락추세,30.98,63.36
039030,292500,38.72,37.45,-64.13,-42.2,51.19,238.69,하락/역배열,하락추세,28.41,63.29
047310,2830,44.16,30.37,-56.95,-13.9,62.28,3.8,하락/역배열,골든크로스(0이하),29.63,63.24
040610,2960,43.86,32.82,-65.4,-2.8,27.42,0.36,하락/역배열,하락추세,14.76,63.22
161390,66400,44.79,44.02,-112.39,-104.7,48.02,113.45,하락/역배열,하락추세,26.55,63.1
001040,130900,35.7,40.01,-59.72,-17.0,56.33,82.36,하락/역배열,골든크로스(0이하),20.61,63.08
