티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025880,2360,18.99,12.91,-81.88,3.9,4.79,0.06,하락/역배열,하락추세,21.23,79.53
053060,1287,23.01,29.14,-162.71,-10.5,114.49,0.4,하락/역배열,하락추세,28.76,79.51
045520,2325,15.42,25.48,-111.43,-3.5,57.76,0.3,하락/역배열,하락추세,38.57,78.98
012330,449000,32.93,28.31,-187.67,-201.5,24.48,442.79,하락/역배열,하락추세,24.81,78.56
035900,39000,19.41,17.85,-70.45,-19.5,32.27,21.75,하락/역배열,골든크로스(0이하),32.98,76.78
141080,94000,21.16,27.98,-115.43,-18.9,44.96,75.83,하락/역배열,하락추세,34.93,76.57
032500,14170,21.7,25.84,-106.71,-42.2,35.44,8.56,하락/역배열,하락추세,21.59,76.38
081660,40850,29.53,18.21,-107.42,-5.4,27.16,7.69,하락/역배열,하락추세,21.75,76.37
048550,1290,25.27,11.6,-62.01,-16.8,15.15,0.94,하락/역배열,하락추세,44.36,76.21
381970,6300,20.08,17.83,-63.11,22.3,13.36,0.75,하락/역배열,하락추세,27.52,75.96
014680,199000,18.27,26.66,-90.76,-5.1,25.4,12.92,하락/역배열,하락추세,52.51,75.92
001740,6460,16.56,35.46,-108.51,-77.0,34.7,17.36,하락/역배열,하락추세,16.88,75.04
044480,820,26.32,11.91,-43.82,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),16.41,74.24
139480,74300,28.81,16.12,-54.7,19.3,18.99,11.34,하락/역배열,골든크로스(0이하),28.5,72.91
458870,20750,27.53,28.27,-96.67,22.0,28.1,8.37,하락/역배열,골든크로스(0이하),29.68,72.79
298000,57300,26.4,38.69,-131.92,-4.5,34.63,6.95,하락/역배열,하락추세,50.17,72.63
009540,347000,26.54,35.11,-113.43,-14.4,20.48,71.9,하락/역배열,하락추세,23.12,72.24
270870,3880,28.73,26.87,-85.42,-0.3,9.28,0.02,하락/역배열,하락추세,49.94,71.92
388720,64100,28.29,40.78,-137.45,-0.3,35.43,2.95,하락/역배열,하락추세,14.61,71.76
009450,62300,29.44,29.42,-94.28,-0.8,17.37,3.04,하락/역배열,하락추세,13.03,71.57
214150,34100,19.04,33.02,-59.09,25.8,29.32,35.72,하락/역배열,하락추세,29.69,70.9
051780,2685,24.87,29.03,-65.93,2.2,127.04,0.51,하락/역배열,하락추세,17.55,70.86
329180,445500,22.4,46.66,-126.58,16.0,22.61,173.51,하락/역배열,하락추세,18.56,70.86
052020,7960,30.82,27.71,-83.2,-3.3,36.81,2.31,하락/역배열,하락추세,21.9,70.76
036530,45150,31.25,39.11,-126.98,-0.8,27.6,1.08,하락/역배열,하락추세,25.64,70.46
051370,5970,25.61,34.69,-81.4,15.2,28.95,0.59,하락/역배열,하락추세,31.19,70.02
068270,186300,33.56,31.97,-98.98,-74.3,28.58,148.69,하락/역배열,하락추세,31.3,69.74
