티커,현재가,RSI,MFI,CCI,종합점수
253450,29500,11.18,12.78,-210.44,92.88
065350,50300,11.2,20.29,-203.09,89.76
015760,39650,15.46,24.17,-235.44,89.74
042000,22350,18.18,17.88,-220.88,89.72
063170,6290,19.15,22.06,-233.52,89.06
035600,10390,14.71,26.57,-226.65,88.46
053030,9910,8.47,23.71,-160.54,85.99
064550,9410,7.33,22.6,-135.8,84.67
042660,120400,23.55,25.19,-203.05,84.01
032190,21450,31.36,28.95,-241.55,83.36
028300,53500,23.98,25.28,-194.33,83.11
071840,7190,21.52,9.71,-118.8,82.82
293490,10870,16.12,28.86,-159.17,81.61
290670,10150,9.79,35.17,-156.3,81.37
086520,135000,26.04,42.75,-215.61,78.37
052690,154900,30.05,36.95,-204.26,78.02
025900,10110,20.98,45.86,-203.23,77.99
175330,25650,19.63,23.01,-98.7,77.34
278280,55500,26.64,35.09,-171.71,77.07
316140,31800,27.43,23.45,-127.92,77.03
035900,56600,29.92,33.29,-174.4,76.8
214150,51000,32.96,40.2,-212.24,76.63
081660,38000,28.98,19.64,-110.75,76.36
285130,51500,34.56,31.74,-176.22,75.92
010130,1511000,32.78,24.41,-136.37,75.63
029780,51000,34.5,19.43,-114.71,74.92
298020,465000,27.4,33.09,-137.36,74.62
207940,1449000,28.12,26.05,-109.09,74.37
375500,85000,34.88,37.4,-177.37,74.02
251270,44050,27.04,31.37,-120.64,73.92
138930,17500,29.92,33.97,-136.45,73.41
041510,85100,31.61,46.27,-191.27,73.31
003090,21600,35.29,27.04,-126.76,73.12
450080,69000,33.65,31.95,-137.83,72.95
103140,92800,27.84,40.8,-148.07,72.8
035250,16220,38.38,24.12,-117.99,72.33
095700,5040,25.0,30.42,-84.8,71.93
024110,21300,34.33,35.57,-142.06,71.87
192820,193900,35.47,47.88,-191.05,71.47
055550,96800,45.66,42.65,-210.41,71.43
111770,80300,41.47,44.07,-190.1,70.66
092230,84600,42.74,42.91,-185.04,70.2
000100,89400,32.52,25.8,-74.14,70.07
068270,195100,41.71,29.59,-124.44,69.94
012750,76000,27.61,33.53,-82.94,69.87
138040,110100,38.56,37.73,-141.2,69.67
361610,23700,30.22,37.71,-107.46,69.65
051600,56900,36.43,40.57,-143.45,69.62
