티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046390,1489,5.25,2.23,-74.03,0.1,55.34,0.32,하락/역배열,하락추세,80.59,87.01
047560,9380,9.61,16.35,-134.59,-39.7,144.28,15.51,하락/역배열,하락추세,71.52,85.9
200130,9110,12.31,7.03,-106.56,-142.7,60.06,18.29,하락/역배열,하락추세,44.88,85.77
092040,1294,9.89,7.53,-87.5,-21.3,62.93,4.75,하락/역배열,하락추세,57.63,84.82
052860,5120,12.12,17.26,-107.6,-7.3,62.03,2.18,하락/역배열,하락추세,11.18,82.51
095700,2995,12.66,15.42,-88.57,5.2,114.4,4.96,하락/역배열,하락추세,26.78,81.36
001210,512,9.72,13.79,-69.49,202.4,97.68,2.03,하락/역배열,하락추세,43.7,81.29
052220,2180,19.62,7.33,-77.06,25.8,67.64,1.05,하락/역배열,하락추세,16.37,80.77
088800,2730,11.4,18.66,-82.86,11.0,77.07,5.71,하락/역배열,하락추세,33.85,80.22
043200,731,18.24,12.36,-81.0,-5.4,190.89,2.82,하락/역배열,골든크로스(0이하),26.6,79.88
052020,10880,18.88,12.22,-74.36,21.0,95.01,26.42,하락/역배열,하락추세,36.8,79.16
050110,1192,15.84,22.41,-84.92,-24.8,170.24,3.0,하락/역배열,하락추세,46.37,77.66
013120,2310,16.67,16.34,-60.51,-9.1,97.4,2.17,하락/역배열,골든크로스(0이하),31.16,77.37
053580,6750,22.69,11.39,-63.98,4.9,153.83,1.69,하락/역배열,하락추세,37.79,77.3
027710,1058,17.65,17.51,-67.86,104.7,100.61,3.73,하락/역배열,하락추세,62.11,77.27
263750,40000,23.35,15.44,-80.18,130.7,98.37,169.64,하락/역배열,골든크로스(0이하),45.1,77.08
049470,1712,22.27,14.06,-57.86,4.9,168.95,0.97,하락/역배열,골든크로스(0이하),86.97,76.04
001770,13130,17.71,21.46,-66.05,0.0,116.58,0.16,하락/역배열,하락추세,21.1,75.78
290670,6770,22.59,17.09,-67.29,5.7,177.51,1.65,하락/역배열,하락추세,75.01,75.72
046310,2240,22.61,15.37,-58.01,16.0,136.74,1.22,하락/역배열,골든크로스(0이하),39.28,75.5
046120,7460,20.87,16.56,-52.87,153.1,175.75,40.15,하락/역배열,하락추세,17.79,75.26
002390,8100,28.4,10.84,-56.54,3.2,102.01,0.93,하락/역배열,골든크로스(0이하),35.3,74.96
006800,51600,15.13,33.28,-91.2,-429.6,118.76,2321.81,하락/역배열,하락추세,27.95,74.8
185750,71700,18.8,27.4,-82.22,-5.5,67.82,16.97,하락/역배열,하락추세,38.21,74.78
052260,3665,29.07,11.98,-61.19,7.2,111.9,2.25,하락/역배열,하락추세,41.67,74.75
033530,6910,22.7,20.99,-65.25,0.8,106.81,6.73,하락/역배열,하락추세,24.74,74.21
050960,7910,22.92,16.06,-46.07,3.5,75.01,0.41,하락/역배열,하락추세,39.09,74.18
063170,5060,25.83,18.82,-67.62,16.6,78.14,2.01,하락/역배열,하락추세,39.56,74.09
137310,7140,21.63,22.35,-64.65,42.0,60.71,4.81,하락/역배열,하락추세,25.94,74.06
053290,1462,28.76,20.86,-86.59,-7.5,137.96,0.77,하락/역배열,골든크로스(0이하),23.57,74.01
024880,4365,16.38,29.61,-65.11,61.9,83.17,4.49,하락/역배열,하락추세,78.25,73.43
160550,1273,26.53,16.48,-48.18,14.7,53.1,0.27,하락/역배열,골든크로스(0이하),42.8,73.01
040610,3185,22.09,23.14,-56.76,19.6,151.74,2.26,하락/역배열,하락추세,40.78,72.99
