티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6030,8.51,27.06,-229.07,-5.6,138.56,0.94,하락/역배열,하락추세,13.23,90.57
002390,8450,14.58,46.98,-332.61,-5.3,167.72,1.69,하락/역배열,하락추세,33.13,90.53
200130,7840,0.0,2.45,-95.92,-16.4,84.05,2.16,하락/역배열,하락추세,23.26,90.51
214320,18120,17.99,14.1,-212.17,-15.9,106.39,8.74,하락/역배열,하락추세,76.27,90.32
034220,8380,13.53,10.0,-157.74,-1257.8,92.57,195.15,하락/역배열,하락추세,16.9,88.64
065150,1200,17.25,9.92,-169.83,-9.7,196.07,0.79,하락/역배열,하락추세,9.3,88.43
051500,21750,11.11,25.82,-201.11,-3.9,133.15,2.28,하락/역배열,하락추세,14.88,87.78
038500,6740,11.69,9.07,-132.31,-78.7,81.98,12.14,하락/역배열,하락추세,30.81,87.44
001800,24300,16.07,26.23,-217.69,-15.4,108.24,14.58,하락/역배열,하락추세,21.02,87.37
214450,329500,6.0,8.65,-102.67,-29.1,75.81,227.06,하락/역배열,하락추세,57.63,87.01
001720,140400,15.31,10.85,-146.92,-1.4,152.33,11.76,하락/역배열,하락추세,29.65,86.86
003090,15890,15.23,7.6,-132.33,-18.5,96.48,9.23,하락/역배열,하락추세,24.87,86.75
040910,4085,15.75,27.09,-193.5,-2.1,57.45,0.13,하락/역배열,하락추세,34.73,85.18
010130,1123000,8.0,16.64,-115.19,-6.4,108.72,157.22,하락/역배열,하락추세,29.25,84.72
377300,40000,29.18,29.22,-249.87,-112.0,69.01,98.37,하락/역배열,하락추세,18.1,84.69
010060,202000,13.93,7.24,-98.0,-65.8,74.96,199.33,하락/역배열,하락추세,14.31,84.44
053030,6260,21.68,12.32,-144.66,-14.3,87.3,2.24,하락/역배열,하락추세,35.96,84.06
009420,48150,9.78,18.31,-119.95,-71.5,77.11,76.82,하락/역배열,하락추세,50.36,83.97
013120,2100,28.85,13.41,-176.47,-4.0,89.84,1.14,하락/역배열,하락추세,18.88,83.96
029780,44350,26.77,19.34,-190.58,-34.7,131.55,40.48,하락/역배열,하락추세,12.81,83.85
018700,1314,28.4,26.3,-224.6,-6.2,239.95,0.44,하락/역배열,하락추세,53.45,83.82
000320,16050,19.77,22.14,-168.14,-2.4,153.32,1.16,하락/역배열,하락추세,22.25,83.38
145020,231500,19.78,8.93,-113.92,3.7,91.7,67.93,하락/역배열,하락추세,15.6,83.26
053450,2985,22.45,5.29,-100.49,-0.1,38.54,0.23,하락/역배열,하락추세,18.11,82.46
004370,397000,9.77,27.48,-137.5,-2.2,131.62,121.61,하락/역배열,하락추세,35.09,82.38
068760,39200,13.83,18.11,-114.29,-10.7,90.64,17.9,하락/역배열,하락추세,51.7,82.21
046940,2805,16.22,18.23,-122.22,-9.6,108.39,1.69,하락/역배열,하락추세,30.44,82.04
000100,77500,16.96,20.7,-129.57,22.0,93.8,119.43,하락/역배열,하락추세,52.48,81.58
007070,24000,20.88,22.47,-148.15,-57.8,86.9,41.04,하락/역배열,하락추세,18.74,81.23
005940,25400,30.16,23.3,-181.41,-17.5,133.05,112.38,하락/역배열,하락추세,15.35,80.63
069620,111300,16.22,15.01,-90.44,-4.6,71.26,10.22,하락/역배열,하락추세,25.26,80.46
052020,7330,31.6,34.5,-229.21,-85.8,64.47,9.57,하락/역배열,하락추세,14.61,80.4
010780,14900,22.31,28.39,-167.26,-12.5,196.86,19.62,하락/역배열,골든크로스(0이하),22.36,80.37
196170,254000,9.76,29.64,-121.25,-138.0,62.87,529.97,하락/역배열,하락추세,52.71,80.31
012330,381000,20.17,19.3,-119.68,-105.0,119.47,1162.51,하락/역배열,하락추세,50.59,80.15
035720,33500,24.43,26.35,-160.33,-255.0,115.92,447.36,하락/역배열,하락추세,30.42,79.77
060250,13180,25.7,35.2,-197.97,-120.1,71.73,31.84,하락/역배열,하락추세,50.92,79.53
052600,2925,14.58,30.0,-132.36,-0.6,107.36,0.26,하락/역배열,하락추세,20.93,79.5
042000,15380,20.21,19.82,-113.92,-8.7,52.43,2.98,하락/역배열,하락추세,26.41,79.49
215600,2220,18.85,15.63,-88.47,8.4,44.91,7.98,하락/역배열,하락추세,40.19,79.21
326030,79200,22.84,16.75,-108.73,-17.2,103.06,93.16,하락/역배열,하락추세,25.27,79.2
141080,83200,19.31,20.72,-109.33,-59.7,77.02,110.64,하락/역배열,하락추세,52.33,79.1
271560,113500,19.7,29.19,-137.67,-25.1,37.58,53.52,하락/역배열,하락추세,20.19,78.51
207940,1409000,21.54,19.31,-103.12,-11.3,94.09,473.33,하락/역배열,하락추세,28.86,78.31
036670,5020,20.0,17.75,-86.75,0.5,33.18,0.08,하락/역배열,하락추세,38.3,77.98
035420,199000,26.88,24.66,-140.72,-181.1,119.4,1216.71,하락/역배열,하락추세,19.65,77.88
005385,172800,27.0,26.76,-148.56,-18.9,113.36,135.12,하락/역배열,하락추세,44.52,77.8
003520,1040,19.58,24.38,-108.86,-100.5,69.98,2.12,하락/역배열,하락추세,39.05,77.75
006800,31800,25.7,26.46,-141.19,-236.4,102.64,261.84,하락/역배열,하락추세,26.37,77.71
001770,5250,30.89,30.98,-176.74,-100.8,152.27,17.57,하락/역배열,하락추세,63.19,77.44
007310,320000,16.07,46.39,-175.92,-1.1,54.92,4.01,하락/역배열,하락추세,39.81,77.17
036570,204500,25.3,22.08,-113.94,-8.5,90.15,134.6,하락/역배열,하락추세,38.83,77.03
091700,5250,32.73,41.43,-218.39,-26.7,75.24,2.48,하락/역배열,하락추세,24.57,76.81
002350,5590,15.27,32.74,-112.13,-44.6,82.05,4.09,하락/역배열,하락추세,44.33,76.67
003230,1288000,18.02,21.45,-73.75,10.3,78.89,483.58,하락/역배열,하락추세,24.85,76.32
032640,14680,42.06,28.16,-191.96,88.7,89.69,96.09,하락/역배열,하락추세,39.53,75.93
005380,363000,28.4,29.04,-140.54,-140.2,91.48,1468.14,하락/역배열,하락추세,44.24,75.9
161390,58900,22.22,38.33,-151.68,-72.2,91.35,122.42,하락/역배열,하락추세,29.26,75.79
