티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049080,7770,0.0,0.0,-216.47,-64.5,500.0,50.15,하락/역배열,골든크로스(0이하),75.12,101.37
011000,2670,0.22,6.58,-134.36,-172.6,0.0,0.0,하락/역배열,하락추세,39.67,92.26
033250,3165,18.18,25.14,-201.51,-23.8,172.37,3.24,하락/역배열,하락추세,49.44,85.69
018700,907,13.91,8.7,-101.69,-12.2,45.98,0.24,하락/역배열,하락추세,73.12,84.27
043590,855,25.09,30.45,-223.42,-35.1,109.16,0.66,하락/역배열,하락추세,42.84,83.44
032860,549,25.16,12.11,-147.06,-38.8,106.5,0.66,하락/역배열,하락추세,65.68,83.17
108320,38200,20.62,29.15,-192.61,-44.1,99.27,50.83,하락/역배열,하락추세,57.91,82.79
001770,6010,20.84,20.09,-141.91,-7.3,46.24,1.42,하락/역배열,하락추세,23.14,81.51
053210,4060,31.34,35.82,-244.15,-27.9,163.28,3.7,하락/역배열,하락추세,20.96,81.29
016100,765,19.2,33.18,-182.52,-43.7,124.88,1.67,하락/역배열,하락추세,15.8,81.09
044380,917,20.67,34.17,-183.61,-97.5,70.61,1.26,하락/역배열,하락추세,69.87,80.36
192820,144900,33.5,22.81,-188.88,-35.5,110.62,113.9,하락/역배열,하락추세,19.2,80.31
047560,8160,28.67,4.74,-87.43,-25.4,90.72,5.89,하락/역배열,하락추세,73.89,79.48
200130,8400,29.67,8.1,-96.89,-11.1,67.07,5.7,하락/역배열,하락추세,8.61,78.82
032500,19460,19.98,23.49,-116.28,-48.7,96.67,56.64,하락/역배열,하락추세,51.64,78.53
256150,4405,31.25,28.59,-172.05,-6.9,71.5,0.61,하락/역배열,하락추세,15.21,77.72
005800,12010,32.65,20.91,-145.08,-2.1,40.27,0.36,하락/역배열,하락추세,36.0,77.57
071840,6260,36.2,18.52,-145.93,-11.9,52.02,0.98,하락/역배열,하락추세,44.75,77.25
294630,2465,28.87,32.02,-166.92,-71.1,103.7,5.1,하락/역배열,하락추세,13.32,76.95
050110,885,26.5,22.13,-115.79,-65.7,78.56,2.57,하락/역배열,하락추세,45.27,76.77
043260,28450,23.41,31.86,-133.34,-659.3,85.8,624.48,하락/역배열,하락추세,46.92,76.02
336260,54400,28.95,26.31,-130.58,-57.8,116.66,300.27,하락/역배열,하락추세,19.13,75.79
052260,3435,36.31,19.79,-128.28,-28.9,68.37,1.87,하락/역배열,하락추세,24.9,75.32
033270,16600,37.14,34.9,-190.58,-16.0,203.41,14.97,하락/역배열,하락추세,18.86,75.2
045510,687,30.72,38.53,-176.58,-3.3,113.68,0.75,하락/역배열,하락추세,15.28,74.96
230360,16000,0.0,39.13,-54.72,0.0,0.0,0.0,하락/역배열,하락추세,100.0,74.85
017670,90200,21.77,28.2,-94.92,-189.8,115.53,1148.79,하락/역배열,하락추세,78.38,74.59
033530,5400,34.31,38.73,-186.11,-64.4,104.15,7.25,하락/역배열,하락추세,42.83,74.49
088800,2060,28.89,30.14,-129.53,-106.3,71.82,4.41,하락/역배열,하락추세,77.47,74.45
052400,43800,30.23,16.95,-81.91,-12.4,111.77,36.87,하락/역배열,하락추세,38.44,74.43
052860,4275,32.05,24.16,-116.65,-7.5,44.38,1.65,하락/역배열,하락추세,14.61,74.32
263750,36850,43.59,15.36,-121.5,-120.5,94.15,134.14,하락/역배열,골든크로스(0이하),29.6,73.81
178320,52800,27.44,40.71,-155.52,-540.4,86.52,755.08,하락/역배열,하락추세,9.66,73.58
002390,7130,38.91,22.48,-126.94,-4.0,76.33,1.35,하락/역배열,하락추세,23.98,73.45
052020,9100,33.72,36.76,-162.86,-125.9,88.03,31.12,하락/역배열,하락추세,22.54,73.41
005385,216500,34.38,26.79,-125.04,-22.6,60.69,159.25,하락/역배열,하락추세,46.53,73.36
307950,531000,29.79,34.31,-131.96,-19.1,82.03,529.41,하락/역배열,하락추세,23.8,72.96
000080,14860,35.42,27.7,-127.07,-53.6,110.06,31.34,하락/역배열,하락추세,28.48,72.88
053800,53400,33.88,23.74,-104.89,-10.3,96.97,17.36,하락/역배열,하락추세,17.41,72.87
393890,10810,35.99,22.56,-108.29,-110.4,80.69,28.44,하락/역배열,하락추세,29.77,72.84
049480,1926,36.71,27.03,-127.03,-99.4,69.49,3.68,하락/역배열,하락추세,28.4,72.67
005380,497000,26.25,40.66,-139.72,-451.6,88.78,6180.44,하락/역배열,하락추세,28.09,72.67
339770,3750,28.38,38.51,-136.74,-22.9,92.01,4.25,하락/역배열,하락추세,20.43,72.43
046890,11710,34.78,27.71,-115.65,-42.5,97.68,80.17,하락/역배열,하락추세,49.44,72.14
024900,1759,34.54,34.91,-143.06,-125.8,102.39,5.7,하락/역배열,하락추세,29.79,72.1
046120,5670,35.07,36.77,-149.17,-153.0,91.34,24.97,하락/역배열,하락추세,14.07,71.82
034220,12000,33.22,31.48,-119.21,-1545.0,59.56,396.63,하락/역배열,하락추세,62.7,71.7
051490,2655,40.97,21.27,-108.4,-13.5,85.07,0.92,하락/역배열,하락추세,45.5,71.62
065350,34000,40.45,42.62,-188.76,-52.4,161.88,163.49,하락/역배열,하락추세,44.87,71.37
181710,35400,29.36,29.89,-93.16,-44.5,64.78,27.53,하락/역배열,하락추세,13.99,71.35
053300,4585,33.73,32.06,-118.21,-55.5,100.48,8.56,하락/역배열,하락추세,25.6,71.25
033320,2920,33.9,32.35,-119.17,-16.5,97.49,2.67,하락/역배열,골든크로스(0이하),41.8,71.18
047310,3430,36.9,30.52,-123.79,-58.3,118.06,14.44,하락/역배열,하락추세,40.88,71.17
001430,35050,29.39,37.91,-121.43,-92.0,91.82,93.64,하락/역배열,하락추세,16.6,71.02
049470,1421,35.83,38.9,-150.77,-15.4,77.6,0.49,하락/역배열,골든크로스(0이하),29.41,70.99
018260,198700,23.63,36.22,-90.0,-98.8,96.15,964.66,하락/역배열,하락추세,37.12,70.88
005490,333000,41.27,24.38,-112.88,-51.4,112.26,1833.03,하락/역배열,하락추세,78.42,70.86
267250,203000,34.63,36.49,-131.92,-58.5,113.34,492.45,하락/역배열,하락추세,15.74,70.62
095700,2650,38.68,25.51,-103.61,-27.8,105.31,5.95,하락/역배열,골든크로스(0이하),34.88,70.57
078600,98400,40.41,30.39,-129.77,-38.5,94.93,192.94,하락/역배열,하락추세,23.94,70.55
004020,29100,38.52,31.06,-124.16,-94.5,114.19,251.92,하락/역배열,하락추세,32.41,70.49
006800,43550,31.03,36.91,-116.45,-391.3,84.66,1374.99,하락/역배열,하락추세,21.83,70.39
134580,986,36.2,39.69,-147.15,-5.6,134.8,1.13,하락/역배열,하락추세,35.66,70.3
035420,204000,27.88,40.16,-114.42,-242.3,85.64,2377.04,하락/역배열,하락추세,62.97,70.19
053050,1823,39.66,35.85,-143.04,-38.8,45.26,1.4,하락/역배열,골든크로스(0이하),30.06,70.08
214320,18180,29.57,42.81,-129.42,-29.1,133.86,30.52,하락/역배열,하락추세,27.92,69.99
051370,7640,31.6,41.24,-130.55,-48.0,82.49,9.02,하락/역배열,하락추세,31.87,69.93
053450,3595,32.51,40.06,-127.88,-16.9,89.77,4.09,하락/역배열,하락추세,24.09,69.8
378850,2855,39.55,30.87,-119.05,-11.6,37.44,0.45,하락/역배열,하락추세,26.42,69.78
046310,1945,34.65,33.88,-111.03,-9.1,55.38,0.58,하락/역배열,골든크로스(0이하),20.46,69.74
