티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1514,5.57,0.0,-122.66,-36.7,4.7,0.05,91.7
290670,8640,6.94,0.75,-123.88,-16.0,13.44,0.39,91.09
071970,76700,10.14,0.58,-105.07,-123.3,11.49,22.78,88.51
036670,5610,11.49,7.96,-139.16,-15.3,1.13,0.03,88.44
298020,396500,16.79,4.88,-136.06,-13.7,4.01,4.42,87.45
058820,1403,8.32,6.23,-107.61,-351.5,2.89,0.29,87.45
041960,7870,12.41,6.22,-122.79,-125.6,9.19,1.88,87.36
036830,54200,12.87,5.18,-114.53,-45.7,7.95,4.07,86.86
095700,4215,16.63,14.44,-160.3,-184.2,2.74,0.43,86.34
222080,12890,15.47,5.88,-119.98,-761.9,16.3,34.25,86.22
004000,52500,9.87,8.78,-107.73,-35.3,3.93,1.48,86.09
028300,49600,15.46,8.22,-122.55,-265.8,11.52,31.83,85.65
000120,86900,12.56,17.01,-145.76,-31.9,2.42,1.36,85.62
035760,41750,8.76,11.34,-105.9,-24.9,7.23,2.87,85.46
000670,53400,22.92,20.92,-191.83,-15.3,6.5,1.09,84.7
048530,3140,12.96,7.39,-88.24,-43.3,4.95,0.21,83.9
009240,31900,14.65,19.96,-141.94,-42.7,2.92,0.8,83.63
052690,142400,14.41,11.88,-108.01,-78.4,9.74,22.64,83.57
064350,195800,11.6,16.14,-112.7,-219.7,9.22,82.4,83.48
235980,4155,16.81,11.12,-112.34,-63.0,9.59,0.52,83.38
253450,28200,20.48,9.32,-116.58,-35.2,5.89,1.2,83.11
001040,168500,23.52,22.6,-179.98,-23.3,2.85,17.13,82.96
000210,54000,16.67,21.91,-145.99,-51.4,5.6,3.18,82.64
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
278280,47250,15.8,21.53,-131.58,-35.9,8.7,3.06,81.86
053030,9340,17.7,18.83,-126.74,-59.2,12.32,2.22,81.72
263750,46350,15.52,20.01,-119.5,-199.2,8.73,27.27,81.45
035250,15410,21.59,17.98,-132.62,-67.2,10.66,10.73,81.19
121600,68000,21.67,14.86,-119.17,-31.3,7.48,5.6,81.09
017800,82800,21.88,25.0,-158.16,-160.1,3.82,10.3,80.89
071840,6930,19.69,10.67,-89.87,-12.1,2.76,0.07,80.7
006400,594000,22.17,14.97,-115.92,-277.1,14.84,519.38,80.61
120110,75000,18.64,25.28,-140.63,-200.3,4.56,13.94,80.41
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
000725,61900,22.34,18.28,-126.32,-4.6,13.89,0.83,80.32
450080,62700,23.35,13.93,-111.38,-273.1,13.56,49.09,80.19
091700,6990,15.38,18.21,-95.22,-113.4,10.81,1.79,80.07
