티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,3160,1.84,59.27,-193.96,-411.4,56.92,27.45,하락/역배열,하락추세,44.9,79.13
023530,99700,27.29,27.16,-140.25,-88.8,238.68,585.89,하락/역배열,하락추세,77.55,76.87
036670,4990,36.51,15.01,-100.39,-5.7,97.65,0.69,하락/역배열,하락추세,27.87,74.53
044380,780,38.05,5.95,-59.41,99.5,29.41,0.8,하락/역배열,하락추세,10.59,73.62
319660,118400,27.8,22.03,-74.99,-27.1,71.92,333.54,하락/역배열,하락추세,23.72,72.98
092040,1034,42.28,31.54,-154.48,-258.2,67.97,9.03,하락/역배열,골든크로스(0이하),24.44,71.6
458870,22900,37.0,28.68,-109.44,-162.8,94.92,109.84,하락/역배열,하락추세,18.3,70.56
000880,83800,33.21,27.43,-87.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),57.01,70.41
043200,512,38.43,29.55,-109.53,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.65,69.8
004170,420000,31.62,34.45,-85.37,1.1,75.7,321.65,하락/역배열,하락추세,77.36,68.42
058820,715,35.17,31.83,-85.73,-68.5,116.95,6.4,하락/역배열,골든크로스(0이하),43.31,68.14
053060,1368,39.82,22.15,-56.44,-1.0,121.14,0.45,하락/역배열,하락추세,16.95,67.38
000660,1421000,40.33,35.1,-104.26,-605.8,90.24,63428.95,하락/역배열,하락추세,69.39,66.88
102940,15600,18.8,44.24,-54.31,148.8,37.95,25.11,하락/역배열,골든크로스(0이하),46.83,66.84
138930,15150,25.9,45.39,-85.38,-173.5,84.14,149.77,하락/역배열,하락추세,40.51,66.69
071050,188000,38.25,37.44,-89.0,-57.9,183.36,903.06,하락/역배열,하락추세,21.11,65.52
383220,67100,39.78,43.29,-113.08,15.1,36.69,47.19,하락/역배열,하락추세,31.07,65.07
000250,164600,29.76,28.26,-12.86,3.2,62.31,188.51,하락/역배열,골든크로스(0이하),51.96,65.06
016360,90900,39.07,44.21,-104.2,-186.5,136.46,592.02,하락/역배열,하락추세,41.8,64.26
034730,508000,42.73,38.93,-96.42,-50.7,77.23,698.0,하락/역배열,하락추세,90.56,64.15
036530,48500,32.54,40.66,-59.27,-0.3,111.42,5.67,하락/역배열,하락추세,53.15,63.87
065680,22200,33.77,42.52,-64.79,2.8,63.03,1.88,하락/역배열,골든크로스(0이하),46.95,63.31
052300,1360,41.22,51.73,-129.76,6.7,46.42,0.9,하락/역배열,하락추세,17.62,63.16
084370,111500,41.82,30.31,-44.3,22.7,79.02,205.17,하락/역배열,골든크로스(0이하),42.19,62.98
033640,15760,41.24,30.61,-42.91,-3.4,77.27,13.43,하락/역배열,골든크로스(0이하),24.04,62.96
024900,1719,41.76,34.46,-59.1,24.7,93.76,1.32,하락/역배열,하락추세,20.56,62.85
131290,207000,36.54,31.54,-26.47,41.5,74.98,151.49,하락/역배열,하락추세,23.76,62.84
049720,9350,35.82,40.99,-60.47,1.3,70.67,4.62,하락/역배열,하락추세,68.97,62.77
008770,42700,41.04,43.23,-90.18,22.9,58.15,117.79,하락/역배열,하락추세,21.88,62.76
131970,63700,37.91,41.31,-67.07,43.6,79.88,127.25,하락/역배열,골든크로스(0이하),9.62,62.52
000990,84100,38.24,39.27,-59.9,-15.8,77.77,315.27,하락/역배열,골든크로스(0이하),22.41,62.49
006800,33900,42.26,35.29,-56.3,-190.6,89.81,460.87,하락/역배열,골든크로스(0이하),45.24,62.17
402340,970000,38.58,41.65,-66.23,105.8,93.13,7838.8,하락/역배열,하락추세,35.4,62.11
069500,98090,46.36,35.8,-71.01,-1491.9,66.51,12286.64,하락/역배열,골든크로스(0이하),60.38,61.87
378850,2735,40.0,34.1,-33.32,6.1,63.43,0.39,하락/역배열,골든크로스(0이하),52.59,61.41
365550,3185,50.0,45.98,-117.29,-85.3,93.26,7.59,하락/역배열,골든크로스(0이하),37.75,61.11
036930,127800,36.94,45.62,-59.68,249.4,70.12,1041.7,하락/역배열,하락추세,65.08,60.79
042700,200500,37.18,39.77,-30.8,258.6,46.37,900.54,하락/역배열,골든크로스(0이하),45.77,60.25
032830,275500,43.78,51.0,-94.02,-113.6,86.97,1154.44,하락/역배열,골든크로스(0이하),32.98,59.57
067310,29950,37.59,48.49,-59.03,176.8,66.53,214.91,하락/역배열,골든크로스(0이하),37.11,59.56
005940,27700,41.89,44.13,-58.76,46.3,128.98,179.46,하락/역배열,하락추세,49.29,59.55
005930,231500,46.87,43.37,-70.18,1692.0,75.48,43605.65,하락/역배열,골든크로스(0이하),81.51,59.1
053050,1712,37.27,54.22,-65.2,-5.6,71.71,0.86,하락/역배열,하락추세,48.95,58.27
002020,25600,34.13,50.92,-32.99,24.9,33.89,8.3,하락/역배열,골든크로스(0이하),17.45,57.73
053610,59500,46.49,34.48,-16.03,2.3,104.81,15.91,하락/역배열,골든크로스(0이하),56.8,57.68
005380,395500,49.04,35.92,-26.0,-27.6,72.92,1742.4,하락/역배열,골든크로스(0이하),78.79,57.18
071320,64500,50.85,44.17,-62.8,2.5,111.07,13.91,하락/역배열,골든크로스(0이하),20.19,56.89
052220,1758,43.02,40.64,-16.41,12.4,47.14,0.21,하락/역배열,골든크로스(0이하),62.97,56.81
005290,39050,44.85,48.38,-49.57,-48.4,84.32,145.12,하락/역배열,골든크로스(0이하),15.02,56.39
352820,185000,42.23,51.46,-51.05,68.1,80.58,422.34,하락/역배열,하락추세,11.81,56.36
005935,170100,50.31,41.63,-42.23,-985.7,100.47,4920.81,하락/역배열,골든크로스(0이하),46.25,56.2
270870,4615,49.81,26.36,22.21,-3.6,103.24,0.65,정배열,하락추세,87.81,56.09
007390,22250,47.87,55.36,-85.71,35.1,70.8,70.01,하락/역배열,하락추세,23.99,56.07
036200,7510,47.93,39.05,-18.9,-17.1,121.64,13.43,하락/역배열,골든크로스(0이하),50.64,55.91
014680,222500,41.32,45.81,-18.87,-2.6,98.22,61.34,하락/역배열,골든크로스(0이하),36.57,55.86
011070,550000,45.37,47.46,-40.0,-17.8,82.62,1244.42,하락/역배열,골든크로스(0이하),18.46,55.72
010950,137600,43.86,40.79,-6.82,33.7,136.74,806.48,정배열,하락추세,21.92,55.68
178320,34100,46.52,48.21,-44.65,82.3,122.85,306.74,하락/역배열,골든크로스(0이하),51.84,55.48
044480,869,42.14,36.39,22.14,10.2,79.53,0.3,하락/역배열,골든크로스(0이하),60.51,55.31
000270,134900,45.63,44.48,-20.62,177.8,106.07,1101.85,하락/역배열,골든크로스(0이하),47.05,55.02
016100,1062,46.22,41.31,-8.32,2.3,104.26,0.13,하락/역배열,골든크로스(0이하),12.29,54.85
036540,4995,42.06,46.8,-11.49,-78.9,81.17,50.74,하락/역배열,골든크로스(0이하),28.91,54.67
336260,30550,42.31,53.8,-39.74,298.3,65.14,270.9,하락/역배열,골든크로스(0이하),43.58,54.61
160550,1069,49.77,52.47,-62.43,11.6,119.65,0.55,하락/역배열,골든크로스(0이하),14.95,54.46
235980,2770,52.75,30.15,19.96,73.7,63.24,2.93,하락/역배열,골든크로스(0이하),59.76,54.03
058470,65700,46.15,49.29,-28.33,2.6,78.75,298.52,하락/역배열,골든크로스(0이하),45.48,53.88
049080,9150,35.5,45.36,30.23,445.9,79.99,140.25,하락/역배열,골든크로스(0이하),53.65,53.86
024110,20700,46.81,50.47,-28.98,0.5,92.85,149.5,상승전환,하락추세,15.47,53.32
071970,55200,52.3,47.0,-36.2,53.2,76.17,101.93,하락/역배열,골든크로스(0이하),14.09,53.25
046310,2260,47.06,27.32,64.56,9.6,136.54,1.31,하락/역배열,상승(0이상),42.97,53.16
046940,2985,53.11,39.11,-6.56,18.9,93.39,2.72,하락/역배열,골든크로스(0이하),49.8,53.14
001820,77200,48.14,53.43,-39.29,151.7,71.27,218.22,하락/역배열,골든크로스(0이하),50.35,52.75
029780,47850,49.7,47.88,-19.54,-3.0,61.67,22.32,하락/역배열,하락추세,16.06,52.43
034220,9770,48.81,47.03,-10.82,319.3,66.74,192.07,하락/역배열,골든크로스(0이하),24.03,52.29
064350,146800,49.81,45.08,-6.08,45.4,81.73,454.3,하락/역배열,골든크로스(0이하),13.4,52.21
002350,6550,45.96,52.21,-18.17,7.7,89.2,4.94,하락/역배열,하락추세,22.83,52.12
045100,30000,52.75,46.04,-20.6,5.3,59.22,11.37,하락/역배열,골든크로스(0이하),45.56,52.12
093370,9930,48.08,54.06,-18.97,1378.0,65.73,224.74,하락/역배열,골든크로스(0이하),50.6,50.87
009150,1281000,50.21,47.55,-0.24,300.9,87.68,11126.24,하락/역배열,골든크로스(0이하),42.58,50.76
028260,337500,53.94,49.66,-23.26,-51.4,74.27,850.34,하락/역배열,골든크로스(0이하),81.18,50.74
020150,30600,51.75,42.2,18.34,2.0,200.02,128.05,하락/역배열,골든크로스(0이하),27.07,50.49
025880,2555,42.19,57.73,-3.93,9.6,134.58,0.9,상승전환,골든크로스(0이하),22.57,50.35
112040,16310,55.59,41.75,10.34,5.2,78.01,22.15,하락/역배열,골든크로스(0이하),32.44,50.02
005440,12190,51.13,58.64,-36.98,100.4,204.0,101.65,하락/역배열,골든크로스(0이하),71.39,49.83
089030,43600,44.68,56.35,-1.12,96.4,62.26,229.96,하락/역배열,골든크로스(0이하),21.25,49.75
