티커,현재가,RSI,점수
005930,271500,81.68,18.32
000660,1654000,92.6,7.4
005380,572000,65.84,34.16
000270,157600,58.79,41.21
035420,207500,45.45,54.55
005490,535000,91.13,8.87
051910,425000,77.73,22.27
006400,694000,81.95,18.05
105560,161200,60.03,39.97
068270,202500,50.53,49.47
035720,45250,23.31,76.69
012330,441500,58.55,41.45
028260,405000,80.0,20.0
000810,490000,51.68,48.32
055550,98900,49.13,50.87
011780,131800,48.29,51.71
032830,300000,72.11,27.89
003550,104600,81.92,18.08
033780,176700,64.52,35.48
000100,88000,7.41,92.59
009150,917000,86.51,13.49
010130,1560000,41.23,58.77
018260,176600,48.14,51.86
010140,33700,73.93,26.07
086790,128800,68.25,31.75
003670,296000,80.54,19.46
017670,93200,40.08,59.92
011070,637000,90.71,9.29
010950,118200,50.67,49.33
009540,467500,70.75,29.25
030200,59500,21.84,78.16
034220,12450,40.59,59.41
011170,100400,59.51,40.49
005830,165000,50.28,49.72
004020,42650,58.92,41.08
036570,253000,52.63,47.37
000720,167400,37.25,62.75
009830,47400,62.38,37.62
024110,21750,37.5,62.5
034020,136400,86.93,13.07
029780,51600,28.57,71.43
008770,65700,77.66,22.34
002790,27100,46.33,53.67
012450,1317000,31.03,68.97
005940,37700,62.18,37.82
071050,276000,60.4,39.6
267250,290000,66.06,33.94
016360,145200,78.75,21.25
004990,29600,57.14,42.86
000210,65600,52.6,47.4
011210,83300,55.82,44.18
001040,217500,63.44,36.56
078930,78600,63.52,36.48
001450,30900,58.16,41.84
006800,79000,62.88,37.12
005385,257500,57.66,42.34
000080,16850,27.87,72.13
007070,23550,55.04,44.96
014680,288500,56.88,43.12
035250,16300,35.78,64.22
001230,39229,61.15,38.85
011790,174100,80.83,19.17
271560,140000,53.31,46.69
004800,276000,90.93,9.07
458870,45400,53.66,46.34
086520,162800,68.02,31.98
247540,228500,70.01,29.99
066970,211000,71.77,28.23
293490,11620,37.71,62.29
058470,116700,56.0,44.0
278280,63900,52.85,47.15
035900,60700,53.68,46.32
067310,43500,78.69,21.31
112040,23700,60.24,39.76
034230,16000,58.93,41.07
041510,92200,58.14,41.86
028300,61700,47.62,52.38
036930,127600,87.47,12.53
064550,10030,41.23,58.77
214150,55100,52.29,47.71
039030,479000,48.95,51.05
078600,158600,67.07,32.93
042700,393000,82.03,17.97
145020,255000,51.3,48.7
086280,230500,56.33,43.67
036830,71200,68.48,31.52
178920,30700,80.36,19.64
060250,21300,70.12,29.88
048410,13740,53.21,46.79
054090,1124,57.12,42.88
025900,12200,62.21,37.79
000250,406000,33.04,66.96
084370,138700,61.63,38.37
036200,13010,79.04,20.96
051900,275000,69.12,30.88
095700,5120,51.34,48.66
063170,7020,42.48,57.52
035600,11330,63.41,36.59
046890,16700,78.75,21.25
053030,10780,37.38,62.62
086900,102500,53.67,46.33
121600,82700,65.71,34.29
253450,33950,43.1,56.9
065680,39350,90.64,9.36
032190,24650,49.59,50.41
098460,41600,72.21,27.79
051370,13300,63.1,36.9
033640,34800,76.74,23.26
089030,62100,65.02,34.98
038500,15630,38.18,61.82
033530,7930,54.93,45.07
214450,336000,68.66,31.34
290670,11880,56.81,43.19
042000,25100,34.74,65.26
005290,59100,62.98,37.02
131970,140000,84.93,15.07
065350,56700,50.82,49.18
001440,64100,78.53,21.47
003090,21950,28.36,71.64
011000,869,55.62,44.38
006260,507000,78.53,21.47
000670,69000,69.78,30.22
001740,6760,85.26,14.74
001500,12200,62.8,37.2
004170,433000,88.89,11.11
005180,72200,28.33,71.67
000990,157500,82.69,17.31
003490,26350,63.72,36.28
005250,13610,41.2,58.8
009420,44350,38.39,61.61
010060,328000,66.73,33.27
011760,30350,67.37,32.63
012750,72100,6.22,93.78
015760,44700,52.55,47.45
020150,74000,82.48,17.52
021240,86900,60.43,39.57
023530,136100,78.08,21.92
028050,64400,69.11,30.89
028670,6030,72.3,27.7
032640,15370,20.0,80.0
034730,543000,96.02,3.98
036460,38450,69.23,30.77
042660,129900,58.23,41.77
047040,33200,63.51,36.49
047810,171800,32.77,67.23
051600,60000,54.81,45.19
052690,185400,56.22,43.78
069500,115620,92.23,7.77
