티커,현재가,RSI,점수
005930,219000,68.15,31.85
000660,1224000,77.95,22.05
005380,546000,65.6,34.4
000270,160000,55.38,44.62
035420,214000,53.36,46.64
005490,421500,83.78,16.22
051910,389500,79.01,20.99
006400,645000,93.83,6.17
105560,160400,68.73,31.27
068270,203000,46.89,53.11
035720,48950,52.99,47.01
012330,447000,65.86,34.14
028260,304000,63.8,36.2
000810,468000,57.69,42.31
055550,99800,74.65,25.35
011780,134800,71.43,28.57
032830,256000,69.14,30.86
003550,95000,66.81,33.19
033780,173000,72.41,27.59
000100,96500,42.42,57.58
009150,772000,91.84,8.16
010130,1670000,66.18,33.82
018260,180200,67.04,32.96
010140,30200,68.57,31.43
086790,123000,75.0,25.0
003670,256500,85.48,14.52
017670,100500,81.66,18.34
011070,425000,71.07,28.93
010950,114300,52.03,47.97
009540,427500,71.15,28.85
030200,62700,55.65,44.35
034220,14770,80.36,19.64
011170,89900,63.09,36.91
005830,170700,52.42,47.58
004020,40350,65.0,35.0
036570,260000,65.33,34.67
000720,174900,60.27,39.73
009830,45450,68.12,31.88
024110,22550,58.33,41.67
034020,115700,69.98,30.02
029780,54000,54.35,45.65
008770,53900,77.97,22.03
002790,27600,38.26,61.74
012450,1391000,55.62,44.38
005940,35950,70.5,29.5
071050,262000,72.35,27.65
267250,257000,58.33,41.67
016360,110400,67.73,32.27
004990,28600,50.4,49.6
000210,63900,52.0,48.0
011210,86400,59.12,40.88
001040,211000,57.18,42.82
078930,70800,59.9,40.1
001450,30150,39.17,60.83
006800,68800,53.57,46.43
005385,258500,59.29,40.71
000080,17170,55.92,44.08
007070,23350,59.66,40.34
014680,288000,50.99,49.01
035250,16840,43.0,57.0
001230,11470,72.03,27.97
011790,110300,66.06,33.94
271560,135400,61.02,38.98
004800,163800,77.75,22.25
458870,44800,40.61,59.39
086520,155600,65.88,34.12
247540,210000,65.08,34.92
066970,196400,76.89,23.11
293490,12480,55.19,44.81
058470,116600,70.33,29.67
278280,66600,82.38,17.62
035900,62300,52.47,47.53
067310,38700,81.78,18.22
112040,25950,75.24,24.76
034230,15350,31.85,68.15
041510,93000,56.91,43.09
028300,63200,72.03,27.97
036930,91500,77.4,22.6
064550,11370,53.79,46.21
214150,57400,69.06,30.94
039030,470000,68.23,31.77
078600,130000,52.92,47.08
042700,295000,59.91,40.09
145020,271000,68.94,31.06
086280,233500,61.15,38.85
036830,61000,79.77,20.23
178920,26150,70.45,29.55
060250,20400,74.38,25.62
048410,14910,61.32,38.68
054090,1326,74.74,25.26
025900,11770,69.89,30.11
000250,477500,19.78,80.22
084370,129300,64.67,35.33
036200,11260,79.91,20.09
051900,250500,47.0,53.0
095700,6520,75.89,24.11
063170,7260,54.68,45.32
035600,11600,80.38,19.62
046890,10520,65.65,34.35
053030,11620,54.88,45.12
086900,104500,55.23,44.77
121600,83300,87.21,12.79
253450,35550,47.43,52.57
065680,33100,75.09,24.91
032190,24650,64.52,35.48
098460,31750,73.7,26.3
051370,13210,60.03,39.97
033640,26550,81.27,18.73
089030,55400,73.38,26.62
038500,15700,55.37,44.63
033530,7950,55.81,44.19
214450,306000,53.76,46.24
290670,11970,59.31,40.69
042000,27500,57.86,42.14
005290,53800,66.78,33.22
131970,111800,61.5,38.5
065350,58600,59.61,40.39
001440,41550,73.96,26.04
003090,23050,37.14,62.86
011000,1346,68.22,31.78
006260,337500,71.02,28.98
000670,65400,65.33,34.67
001740,5370,43.55,56.45
001500,11200,55.64,44.36
004170,382000,74.73,25.27
005180,75500,63.87,36.13
000990,122000,79.03,20.97
003490,25600,56.67,43.33
005250,14340,57.09,42.91
009420,48950,28.34,71.66
010060,298500,70.26,29.74
011760,28650,65.95,34.05
012750,88900,56.25,43.75
015760,46000,58.52,41.48
020150,56700,74.36,25.64
021240,81400,73.53,26.47
023530,117900,62.9,37.1
028050,51700,73.71,26.29
028670,5680,67.9,32.1
032640,17410,72.95,27.05
034730,386500,77.49,22.51
036460,37050,58.9,41.1
042660,131200,54.08,45.92
047040,32850,80.44,19.56
047810,182500,43.61,56.39
051600,60200,57.38,42.62
052690,179100,57.85,42.15
069500,96920,75.36,24.64
069620,149300,25.0,75.0
071090,4600,76.65,23.35
071840,8070,62.89,37.11
078350,26200,45.04,54.96
079160,4910,50.26,49.74
081660,42650,54.73,45.27
086280,233500,61.15,38.85
088350,4870,53.25,46.75
090430,130600,30.52,69.48
092230,86000,71.43,28.57
093050,26200,61.48,38.52
096770,133500,80.84,19.16
097950,237500,66.67,33.33
103140,99900,59.04,40.96
111770,85400,60.48,39.52
120110,87700,55.64,44.36
