티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,785,13.7,5.78,-47.27,93.2,77.33,2.05,하락/역배열,골든크로스(0이하),11.85,80.78
001210,3185,3.61,57.37,-167.86,-156.9,43.1,16.88,하락/역배열,하락추세,49.8,77.0
023530,105600,29.67,32.0,-122.35,-64.1,55.79,149.21,하락/역배열,하락추세,83.27,72.97
138930,15010,19.28,40.82,-76.78,-76.7,49.66,71.57,하락/역배열,하락추세,44.51,69.7
004170,428500,26.12,32.95,-68.54,10.5,34.92,143.38,하락/역배열,하락추세,71.61,69.36
000660,1439000,38.44,30.15,-98.55,77.4,44.5,27889.45,하락/역배열,하락추세,66.91,68.68
058820,701,33.77,31.22,-81.45,-88.6,131.4,7.45,하락/역배열,골든크로스(0이하),47.56,68.46
270870,4380,42.31,24.8,-82.25,-6.4,114.95,0.76,하락/역배열,하락추세,88.16,67.82
092040,1054,43.24,36.2,-128.42,-239.0,52.7,7.37,하락/역배열,골든크로스(0이하),26.83,67.55
319660,130400,34.67,26.64,-52.88,49.0,82.0,381.28,하락/역배열,하락추세,25.19,67.3
043200,512,41.71,30.98,-96.41,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.03,67.14
458870,23800,40.67,33.37,-83.74,-156.0,43.95,54.48,하락/역배열,하락추세,16.71,65.63
024900,1726,35.13,32.6,-57.55,22.3,82.64,1.1,하락/역배열,하락추세,16.57,65.55
071050,192600,39.3,37.8,-93.78,-20.9,54.35,251.56,하락/역배열,하락추세,21.08,65.45
000880,83800,42.27,31.02,-78.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),62.44,65.43
036670,5070,42.86,24.01,-51.61,-2.2,102.63,0.62,하락/역배열,하락추세,26.77,65.34
383220,67700,39.09,41.36,-96.36,52.0,30.22,24.27,하락/역배열,하락추세,33.01,64.55
016360,92300,39.02,44.6,-99.9,-125.2,62.62,273.5,하락/역배열,하락추세,42.76,63.78
034730,512000,41.16,36.52,-73.95,-21.6,42.57,314.61,하락/역배열,하락추세,91.82,63.6
036530,48000,35.45,40.58,-65.61,-1.6,119.11,4.81,하락/역배열,하락추세,54.38,63.46
402340,939000,38.73,42.44,-83.32,-62.8,81.97,6074.76,하락/역배열,하락추세,35.84,63.22
069500,98500,43.79,32.7,-58.09,1893.6,53.91,8165.53,하락/역배열,골든크로스(0이하),55.04,62.68
043590,1216,38.64,23.4,12.29,16.0,48.23,0.22,상승전환,상승(0이상),29.98,61.63
005930,231250,42.47,39.41,-64.03,5614.8,44.73,22415.52,하락/역배열,골든크로스(0이하),84.37,61.38
042700,192300,40.2,40.35,-56.56,-37.0,109.28,1409.16,하락/역배열,골든크로스(0이하),45.86,61.2
081660,44000,41.23,43.29,-67.49,23.4,56.29,26.61,하락/역배열,하락추세,29.35,60.79
102940,16320,34.02,46.25,-44.35,139.4,49.85,32.95,하락/역배열,골든크로스(0이하),47.18,60.27
032830,282000,41.54,46.46,-74.64,-63.8,27.41,331.96,하락/역배열,골든크로스(0이하),30.06,60.22
052300,1400,42.75,53.22,-92.9,-21.5,13.67,0.16,하락/역배열,하락추세,19.91,59.08
131970,68600,40.95,45.03,-47.81,21.6,52.33,74.72,하락/역배열,골든크로스(0이하),8.49,58.66
049720,9410,41.86,41.38,-34.43,17.2,74.5,3.8,하락/역배열,하락추세,70.73,58.46
033640,17000,44.75,34.88,-18.88,16.4,76.16,13.14,하락/역배열,골든크로스(0이하),22.32,58.36
008770,43900,43.08,45.84,-51.48,117.4,41.45,62.22,하락/역배열,골든크로스(0이하),23.5,57.98
053060,1405,48.83,28.76,-5.05,6.2,141.87,0.59,정배열,하락추세,16.61,57.89
000990,92400,42.47,43.7,-32.76,40.9,56.17,246.76,하락/역배열,골든크로스(0이하),21.44,57.34
005935,173600,47.26,39.39,-34.06,-522.1,49.91,2113.78,하락/역배열,골든크로스(0이하),44.14,57.29
131290,223500,43.14,37.26,-3.22,35.8,75.69,146.27,하락/역배열,골든크로스(0이하),22.05,56.8
005940,28150,42.79,48.63,-46.77,103.1,48.81,66.37,하락/역배열,골든크로스(0이하),51.88,56.76
005440,11750,38.7,52.56,-45.55,78.4,53.22,27.2,하락/역배열,골든크로스(0이하),68.9,56.71
065680,22950,41.4,50.78,-47.28,2.5,31.48,0.93,하락/역배열,골든크로스(0이하),45.71,56.55
000270,134400,40.59,42.05,-8.76,225.8,38.62,363.16,하락/역배열,골든크로스(0이하),51.1,56.52
365550,3250,48.59,47.27,-61.52,-26.5,113.78,9.36,하락/역배열,골든크로스(0이하),39.33,56.51
002350,6490,40.84,49.69,-34.55,15.0,40.78,1.85,하락/역배열,골든크로스(0이하),24.7,56.04
084370,123800,49.1,35.19,-8.82,5.2,59.31,146.71,하락/역배열,골든크로스(0이하),37.07,55.97
052220,1747,42.29,42.89,-5.69,9.3,51.25,0.21,하락/역배열,골든크로스(0이하),60.44,55.42
036930,143100,42.21,51.85,-36.77,188.3,111.68,1677.83,하락/역배열,골든크로스(0이하),60.95,55.04
006800,36250,47.78,41.27,-13.97,90.0,86.81,459.17,하락/역배열,골든크로스(0이하),45.41,54.81
029780,47650,51.87,44.0,-39.0,1.9,47.1,14.48,하락/역배열,골든크로스(0이하),17.65,54.62
011070,555000,43.1,51.77,-30.45,21.7,48.26,646.98,하락/역배열,골든크로스(0이하),14.47,54.25
352820,183100,43.24,55.13,-44.25,24.6,45.54,200.07,하락/역배열,하락추세,8.81,54.23
024110,20250,48.99,53.6,-60.81,56.4,88.09,122.6,하락/역배열,하락추세,14.59,54.2
053050,1746,40.72,57.23,-39.7,6.4,53.98,0.56,하락/역배열,골든크로스(0이하),46.51,53.99
007390,23150,41.49,52.97,-14.5,124.7,77.02,67.36,하락/역배열,골든크로스(0이하),24.93,53.05
378850,2755,47.06,45.38,-4.25,5.9,181.46,1.11,하락/역배열,골든크로스(0이하),53.07,52.87
336260,31200,43.45,56.37,-32.58,200.5,35.87,130.08,하락/역배열,골든크로스(0이하),45.12,52.77
053610,63500,50.21,38.0,15.26,0.5,60.78,8.48,하락/역배열,골든크로스(0이하),56.15,52.66
010950,137300,46.9,44.86,3.36,65.3,34.93,172.14,정배열,하락추세,21.1,52.47
021240,92800,48.15,55.8,-41.57,-12.5,76.43,126.43,하락/역배열,상승(0이상),8.38,52.15
005380,406000,51.82,41.31,3.08,-82.8,51.57,1012.83,하락/역배열,골든크로스(0이하),81.98,52.03
160550,1073,47.97,51.72,-17.51,15.8,53.32,0.25,하락/역배열,골든크로스(0이하),15.04,51.56
011170,57500,51.67,46.17,-6.82,2.0,199.41,131.76,하락/역배열,골든크로스(0이하),9.41,51.29
067310,33900,44.92,55.04,-13.92,156.8,106.94,381.64,하락/역배열,골든크로스(0이하),38.24,51.17
028260,337000,48.57,45.75,8.99,-6.1,44.25,462.33,하락/역배열,골든크로스(0이하),82.52,51.14
001820,80800,46.88,51.7,-7.8,106.4,63.03,155.83,하락/역배열,골든크로스(0이하),53.27,51.12
000810,628000,52.53,49.52,-12.95,12.8,44.34,208.26,하락/역배열,골든크로스(0이하),55.4,50.4
017670,84700,49.67,56.34,-28.55,119.5,45.88,591.09,하락/역배열,골든크로스(0이하),59.09,50.38
139130,17410,44.39,56.56,-5.47,151.7,46.05,29.81,하락/역배열,골든크로스(0이하),12.95,50.14
161390,70000,48.19,49.93,6.24,37.3,30.73,49.48,정배열,하락추세,16.51,50.1
064350,148300,47.67,49.51,12.36,100.0,48.83,250.81,하락/역배열,골든크로스(0이하),11.95,49.91
071970,59100,50.93,45.8,16.71,38.0,65.73,81.8,하락/역배열,골든크로스(0이하),13.69,49.7
009150,1279000,48.86,46.75,27.51,236.9,51.1,5637.91,하락/역배열,골든크로스(0이하),39.47,49.17
178320,36800,50.79,55.71,-12.74,74.1,81.3,212.54,하락/역배열,골든크로스(0이하),54.02,48.9
036200,8040,52.0,45.24,24.74,11.3,88.78,9.98,하락/역배열,골든크로스(0이하),49.51,48.86
046310,2325,52.88,32.2,74.23,7.5,97.32,0.82,하락/역배열,상승(0이상),44.87,48.79
034220,9830,50.88,51.89,4.5,773.8,48.96,125.0,하락/역배열,골든크로스(0이하),24.37,48.7
014680,228500,49.78,51.95,9.91,2.2,61.92,34.7,하락/역배열,골든크로스(0이하),42.2,48.6
005290,42200,50.08,52.27,7.88,13.2,60.88,107.83,하락/역배열,골든크로스(0이하),16.52,48.56
049080,9290,49.29,51.29,16.64,444.4,28.28,50.26,하락/역배열,상승(0이상),53.41,48.42
005385,197900,55.13,38.91,43.06,-5.3,67.5,76.35,하락/역배열,골든크로스(0이하),18.5,48.4
093370,10220,47.5,59.54,-7.79,806.6,76.22,179.19,하락/역배열,골든크로스(0이하),52.17,48.3
046940,3015,54.93,44.18,25.6,37.5,87.9,2.41,하락/역배열,골든크로스(0이하),50.72,48.16
058470,69500,49.47,55.16,10.22,109.6,69.97,245.13,하락/역배열,골든크로스(0이하),47.86,47.6
161890,103400,52.21,48.7,26.52,38.4,65.5,134.68,정배열,상승(0이상),34.93,47.49
053450,3500,50.48,46.5,43.39,7.8,103.24,1.24,하락/역배열,골든크로스(0이하),40.19,47.39
048550,1522,50.75,60.67,-5.72,-114.7,98.74,22.94,하락/역배열,하락추세,28.43,46.67
235980,2945,55.37,31.78,93.23,56.2,75.38,2.94,하락/역배열,골든크로스(0이하),59.99,46.52
035420,208500,55.42,50.55,18.25,18.0,35.95,983.19,하락/역배열,상승(0이상),38.28,46.49
000250,183600,56.01,45.06,38.64,0.7,118.14,390.19,하락/역배열,골든크로스(0이하),48.04,46.42
089030,46000,49.15,62.03,3.41,-46.0,63.29,163.83,하락/역배열,골든크로스(0이하),21.61,45.99
265520,19660,52.32,46.46,54.25,8.2,117.98,15.62,하락/역배열,골든크로스(0이하),8.19,45.88
044480,892,55.23,46.83,41.61,7.4,53.89,0.19,하락/역배열,골든크로스(0이하),60.59,45.85
025880,2565,43.08,66.59,16.27,9.0,57.25,0.37,상승전환,골든크로스(0이하),23.39,45.42
036540,5520,49.77,55.06,38.76,190.0,105.29,71.69,하락/역배열,골든크로스(0이하),27.0,45.16
105560,171100,48.02,69.4,-6.71,120.4,59.38,717.16,하락/역배열,하락추세,38.16,44.75
053350,3790,56.32,43.46,65.36,11.6,63.16,1.71,상승전환,하락추세,21.95,44.63
050760,1093,55.03,62.87,-3.2,153.5,24.5,1.41,하락/역배열,골든크로스(0이하),45.02,44.3
001740,7930,53.78,52.57,42.98,303.0,61.43,45.75,하락/역배열,골든크로스(0이하),26.45,44.3
086790,130600,48.79,61.65,26.77,177.5,86.28,610.88,정배열,상승(0이상),16.35,44.29
054090,946,56.11,53.9,29.1,-1.8,83.3,0.53,하락/역배열,상승(0이상),22.68,44.24
030200,52750,54.56,57.76,23.14,76.5,35.11,52.88,하락/역배열,골든크로스(0이하),13.1,43.97
020150,32000,54.91,48.35,59.95,9.1,81.5,57.64,하락/역배열,골든크로스(0이하),28.05,43.92
036120,1589,44.9,67.15,25.39,25.0,32.29,0.26,하락/역배열,골든크로스(0이하),38.32,43.87
001500,8080,54.61,46.46,72.48,21.4,66.43,4.42,하락/역배열,골든크로스(0이하),42.0,43.6
000150,1227000,55.05,55.28,37.08,0.9,41.9,270.82,하락/역배열,골든크로스(0이하),47.53,43.47
005830,162800,51.1,57.21,46.97,24.5,37.37,85.09,상승전환,하락추세,22.1,43.32
033250,4115,52.91,47.82,81.39,18.6,48.24,1.62,하락/역배열,상승(0이상),5.6,42.97
016100,1075,51.25,49.36,84.89,1.6,106.69,0.15,하락/역배열,골든크로스(0이하),13.32,42.72
112040,16700,58.47,46.18,70.91,37.5,49.34,11.32,하락/역배열,골든크로스(0이하),30.69,42.54
001440,28600,53.95,55.52,52.09,414.5,71.35,450.45,하락/역배열,골든크로스(0이하),15.4,42.5
003540,26400,56.21,54.08,48.93,11.7,75.71,9.12,하락/역배열,골든크로스(0이하),44.31,42.49
001120,37300,49.46,61.96,46.71,40.3,33.02,11.43,하락/역배열,골든크로스(0이하),25.1,42.3
055550,105600,53.32,56.68,57.44,182.7,70.34,693.17,정배열,상승(0이상),23.5,41.88
011790,85600,55.66,54.58,56.66,53.4,62.37,90.31,하락/역배열,골든크로스(0이하),17.86,41.87
040610,3160,55.71,47.06,87.51,4.4,72.79,0.51,하락/역배열,골든크로스(0이하),15.14,41.78
241560,64800,56.97,49.89,71.43,34.8,41.78,27.41,하락/역배열,상승(0이상),23.69,41.76
003490,26600,57.49,51.03,65.11,195.9,48.37,279.38,하락/역배열,골든크로스(0이하),58.92,41.74
139480,81600,54.45,58.47,47.45,20.1,69.73,49.71,하락/역배열,골든크로스(0이하),48.43,41.74
003620,2885,58.02,45.16,90.17,7.7,48.64,6.01,하락/역배열,골든크로스(0이하),20.82,41.43
010120,206500,54.68,50.63,83.34,37.5,36.41,455.23,하락/역배열,골든크로스(0이하),22.4,41.28
050110,1019,58.55,53.71,56.06,73.6,58.05,1.26,하락/역배열,골든크로스(0이하),31.62,41.24
052400,42300,54.79,52.05,79.16,13.5,76.3,14.78,하락/역배열,골든크로스(0이하),9.88,41.12
017390,55400,52.81,60.99,51.93,0.7,65.02,1.39,하락/역배열,골든크로스(0이하),29.87,41.07
027710,1088,54.62,59.03,55.21,72.5,115.3,3.88,하락/역배열,상승(0이상),48.63,40.85
122450,2670,61.61,44.72,85.12,7.6,78.44,0.45,하락/역배열,골든크로스(0이하),27.62,40.8
096770,120900,53.17,61.97,50.05,100.7,65.78,579.62,상승전환,상승(0이상),26.45,40.78
045390,2615,57.08,47.03,94.39,57.1,89.71,7.8,하락/역배열,골든크로스(0이하),19.59,40.76
003470,4645,57.18,45.0,102.79,33.2,65.47,8.49,하락/역배열,골든크로스(0이하),39.98,40.71
247540,112500,54.27,63.92,42.72,132.8,71.87,361.56,하락/역배열,골든크로스(0이하),45.42,40.38
086280,198700,57.01,61.58,44.02,25.6,88.73,220.32,하락/역배열,상승(0이상),33.25,40.14
003300,17310,55.83,67.57,26.44,-3.5,96.32,2.03,상승전환,하락추세,38.48,40.0
000320,16450,54.68,51.08,97.39,2.5,61.39,0.63,하락/역배열,골든크로스(0이하),26.7,39.96
069620,128300,56.81,55.04,75.06,11.9,32.69,11.52,하락/역배열,상승(0이상),24.05,39.79
012330,498500,54.4,59.79,66.8,16.7,53.23,587.38,하락/역배열,골든크로스(0이하),37.02,39.7
298040,2934000,56.24,47.68,108.08,12.0,39.49,639.85,하락/역배열,골든크로스(0이하),30.61,39.69
042520,23200,58.42,56.88,63.81,19.1,61.15,13.51,하락/역배열,골든크로스(0이하),32.38,39.58
047810,151250,53.8,59.9,70.6,173.0,43.35,274.48,하락/역배열,골든크로스(0이하),20.75,39.55
002020,27100,61.74,73.66,-16.22,20.1,53.91,12.61,하락/역배열,골든크로스(0이하),17.66,39.55
069080,12070,50.71,64.08,66.75,-3.8,74.29,9.36,상승전환,상승(0이상),14.67,39.51
010140,22450,55.5,60.35,62.43,349.8,61.09,338.23,하락/역배열,골든크로스(0이하),25.8,39.51
145990,45000,57.59,55.84,73.8,0.7,33.58,1.59,상승전환,상승(0이상),50.14,39.38
065150,1668,57.15,69.04,22.79,2.1,66.61,0.2,정배열,하락추세,89.96,39.37
036810,22200,55.16,58.36,74.08,18.3,71.21,15.19,하락/역배열,골든크로스(0이하),29.66,39.32
049950,10220,56.61,52.8,92.13,1.9,46.87,0.8,하락/역배열,골든크로스(0이하),19.55,39.19
041440,6480,58.87,49.79,95.67,21.0,55.87,2.7,하락/역배열,골든크로스(0이하),37.25,39.14
044780,1312,61.87,61.87,36.56,-5.5,90.64,0.28,하락/역배열,상승(0이상),13.45,39.04
040910,4270,58.87,39.87,136.98,1.5,112.3,0.41,하락/역배열,골든크로스(0이하),31.39,39.0
024880,3900,59.11,42.9,124.26,2.7,102.34,1.29,하락/역배열,골든크로스(0이하),31.89,38.98
010780,19280,59.3,59.65,58.54,8.7,46.61,4.32,하락/역배열,골든크로스(0이하),38.02,38.8
035250,14530,60.19,61.45,48.24,-71.2,34.17,21.09,하락/역배열,골든크로스(0이하),30.91,38.76
015760,35625,59.7,52.93,85.94,294.2,54.18,180.28,하락/역배열,골든크로스(0이하),38.34,38.63
417970,11330,56.74,58.3,79.92,0.0,76.74,1.99,하락/역배열,골든크로스(0이하),18.76,38.32
039030,358500,57.09,60.98,73.09,28.7,72.54,232.82,하락/역배열,골든크로스(0이하),20.87,37.88
033780,183400,56.28,55.05,100.23,80.3,47.49,220.81,정배열,상승(0이상),19.8,37.87
002380,443500,57.18,55.75,95.62,5.6,27.27,24.81,하락/역배열,골든크로스(0이하),65.67,37.72
