티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
256150,4700,10.29,7.8,-177.59,-4.8,80.92,0.7,92.1
046390,1480,3.01,0.76,-113.8,-2.7,136.92,0.84,91.56
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,90.46
052420,8310,2.61,7.34,-121.25,-26.6,52.39,2.93,90.12
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,89.06
084010,7900,7.95,8.79,-130.47,-17.1,73.25,2.81,88.63
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,88.36
270870,3290,14.73,11.34,-156.72,-4.8,39.07,0.15,87.7
050120,2565,28.89,30.14,-277.09,-17.2,331.11,3.18,86.75
001210,499,3.67,15.58,-112.94,51.8,139.31,4.24,86.33
185750,72100,23.24,22.04,-211.75,-10.5,73.27,15.64,85.89
052860,5160,23.01,14.52,-178.03,-45.6,60.07,3.21,85.66
027710,1046,10.96,10.29,-112.79,-20.1,49.67,3.08,85.65
052020,10560,18.68,13.16,-140.29,-279.3,50.86,37.67,84.41
095700,2960,17.7,12.29,-132.0,-92.2,84.4,6.96,84.34
050110,1201,14.64,14.84,-125.11,-112.5,36.62,1.16,83.93
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,83.88
052220,2205,21.29,13.91,-139.12,-5.8,157.92,3.76,83.19
050960,7520,23.08,24.3,-184.78,0.8,113.21,1.02,82.94
045510,806,20.7,21.2,-159.55,-57.4,60.18,0.73,82.66
053580,6630,27.49,8.37,-133.53,-22.4,41.05,1.46,82.51
005490,367000,24.43,15.09,-147.72,-67.6,63.44,1023.23,82.47
001390,4260,19.32,16.3,-131.68,-94.9,72.01,8.18,82.44
069260,15510,21.88,18.49,-149.22,-40.0,70.97,12.29,82.31
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,82.24
381970,8330,16.33,20.5,-132.85,-39.6,87.22,10.19,82.12
160550,1228,16.76,16.48,-114.03,-9.3,92.48,0.94,81.76
071090,3050,18.09,22.83,-136.45,-79.4,47.51,2.84,81.06
417970,13720,23.41,19.86,-142.69,-15.8,74.05,4.56,80.8
003000,4275,20.92,20.31,-134.35,-192.0,87.79,22.22,80.79
