티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5870,24.78,16.06,-202.01,-28.8,72.34,4.23,하락/역배열,하락추세,18.18,86.56
001940,25350,30.65,36.18,-244.2,-2.8,89.01,1.7,하락/역배열,하락추세,38.53,81.41
053060,1239,14.37,18.18,-106.8,3.3,29.55,0.09,하락/역배열,하락추세,47.88,81.39
010060,214500,22.84,33.85,-177.27,-141.8,32.74,232.04,하락/역배열,하락추세,19.05,79.21
053290,1673,16.22,29.74,-127.47,-5.8,2.82,0.01,하락/역배열,하락추세,22.13,78.64
048550,1092,26.76,27.73,-158.27,-152.6,11.46,0.61,하락/역배열,하락추세,46.55,78.36
012330,422500,17.6,21.37,-94.56,-17.7,20.17,223.63,하락/역배열,하락추세,38.9,78.22
298000,56900,16.4,23.32,-66.45,-0.4,24.09,2.9,하락/역배열,하락추세,43.68,75.63
007070,25000,37.16,24.14,-146.34,-74.6,7.5,2.8,하락/역배열,하락추세,35.57,75.09
200130,8370,36.19,29.99,-164.51,-48.1,6.82,0.56,하락/역배열,하락추세,35.83,74.98
009830,29350,24.27,34.77,-127.41,-715.8,44.57,249.25,하락/역배열,하락추세,32.14,74.27
052460,4785,26.91,27.7,-108.78,-163.7,15.44,3.54,하락/역배열,하락추세,7.45,74.19
065150,1403,32.6,23.78,-112.52,-1.7,65.68,0.12,하락/역배열,하락추세,22.39,73.92
051780,2490,22.37,37.48,-122.3,-6.8,36.53,0.12,하락/역배열,하락추세,17.99,73.58
003520,1103,27.31,24.68,-89.47,-83.6,21.14,0.64,하락/역배열,하락추세,15.41,73.46
034220,9170,33.85,17.9,-86.27,387.0,30.95,78.64,하락/역배열,골든크로스(0이하),18.35,73.27
003850,8740,41.5,42.84,-210.48,-6.1,18.0,1.39,하락/역배열,하락추세,45.84,72.76
044990,10840,14.29,36.47,-75.89,-0.9,53.9,0.44,하락/역배열,하락추세,11.81,72.74
024900,1695,32.58,15.59,-62.3,-4.5,129.89,0.42,하락/역배열,하락추세,11.79,72.47
043260,16720,31.13,19.3,-62.37,269.8,59.21,89.88,하락/역배열,골든크로스(0이하),39.64,71.72
102940,14950,22.14,28.62,-61.02,-7.9,39.09,2.89,하락/역배열,골든크로스(0이하),58.29,71.5
079550,661000,26.64,29.77,-82.25,2.1,36.06,143.37,하락/역배열,하락추세,22.11,71.38
036670,5060,46.88,33.45,-176.9,-4.2,8.69,0.04,하락/역배열,하락추세,33.78,71.3
001720,149800,39.7,28.77,-121.19,-2.0,39.55,2.86,하락/역배열,하락추세,33.78,70.61
049720,9070,35.8,28.26,-97.99,-2.8,31.92,0.51,하락/역배열,하락추세,66.55,70.14
009450,60700,27.96,33.03,-83.46,1.5,36.48,5.69,하락/역배열,하락추세,44.1,69.96
307950,395000,36.83,25.41,-88.24,-2.9,32.37,58.22,하락/역배열,하락추세,48.26,69.94
012450,1036000,31.5,38.13,-100.57,-6.7,27.34,220.6,하락/역배열,하락추세,27.96,68.5
081660,40700,35.76,33.43,-96.77,-21.4,22.25,7.46,하락/역배열,하락추세,23.12,68.33
028300,32100,14.03,60.61,-113.25,-160.2,33.43,54.4,하락/역배열,하락추세,55.79,67.89
112040,15100,37.25,23.0,-55.3,-7.3,27.84,3.54,하락/역배열,하락추세,40.69,67.86
068270,184100,29.67,42.81,-102.29,-14.0,36.48,200.65,하락/역배열,하락추세,24.39,67.69
069730,5380,32.73,38.86,-95.13,-7.5,26.61,0.31,하락/역배열,하락추세,15.94,67.4
033780,169500,39.36,47.92,-156.29,-48.9,21.74,62.12,하락/역배열,하락추세,20.86,67.26
046940,2895,35.29,37.48,-96.98,-8.4,25.14,0.36,하락/역배열,하락추세,17.77,67.16
207940,1466000,40.79,42.04,-136.44,-5.5,90.63,470.82,하락/역배열,하락추세,16.74,67.09
064350,127000,38.05,30.81,-77.92,38.7,27.1,90.79,하락/역배열,골든크로스(0이하),47.38,66.87
068760,40300,45.41,33.4,-113.05,-19.3,38.53,7.48,하락/역배열,하락추세,30.78,66.48
141080,91300,33.67,41.09,-91.68,-18.9,38.81,56.86,하락/역배열,하락추세,25.15,66.06
049950,10360,31.67,40.86,-81.18,-0.7,9.0,0.13,하락/역배열,하락추세,43.58,65.92
