티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1466,14.58,8.77,-253.13,-132.5,376.51,16.66,하락/역배열,하락추세,33.07,96.64
028300,36600,32.81,63.23,-450.0,160.8,45.37,121.63,하락/역배열,하락추세,11.81,88.82
011000,2670,0.0,0.0,-53.97,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),89.47,87.83
011070,742000,12.84,5.8,-112.72,-78.9,137.46,3575.9,하락/역배열,하락추세,46.29,86.51
083790,899,21.37,14.97,-178.63,-39.7,119.71,1.64,하락/역배열,하락추세,24.36,86.11
052020,7930,19.37,10.31,-76.57,-21.1,114.98,19.96,하락/역배열,골든크로스(0이하),36.82,79.82
044380,834,15.11,17.39,-87.51,-17.3,137.16,0.64,하락/역배열,골든크로스(0이하),82.5,79.79
058470,73800,29.05,11.14,-92.1,-7.2,129.99,937.03,하락/역배열,하락추세,31.1,77.61
032830,340500,25.98,27.36,-126.94,-58.9,147.52,2774.1,하락/역배열,하락추세,20.81,76.13
042700,215500,28.17,19.43,-101.42,19.5,162.97,2934.22,하락/역배열,하락추세,44.25,75.92
131970,99900,22.14,23.64,-92.92,-107.7,80.13,253.76,하락/역배열,하락추세,36.42,75.82
247540,121600,29.52,15.58,-85.74,-160.7,103.27,687.62,하락/역배열,하락추세,11.44,75.45
450080,38100,29.55,18.43,-93.23,-86.1,86.77,143.71,하락/역배열,하락추세,28.02,75.11
329180,504000,23.17,33.9,-128.83,-127.1,79.93,1373.64,하락/역배열,하락추세,17.13,75.05
307950,452000,17.18,30.47,-90.94,-28.6,74.35,273.53,하락/역배열,하락추세,26.12,75.03
005290,47150,24.81,27.06,-103.94,-43.4,66.09,164.32,하락/역배열,하락추세,28.16,74.71
009150,1584000,28.1,34.98,-148.31,-128.0,87.62,13865.02,하락/역배열,하락추세,16.49,74.67
020150,35600,28.07,25.55,-107.15,-37.3,86.07,86.53,하락/역배열,하락추세,38.37,74.39
365550,3190,26.44,25.46,-97.46,-64.0,163.62,22.94,하락/역배열,골든크로스(0이하),13.8,74.15
004800,155500,33.73,23.58,-115.33,-13.3,39.74,19.55,하락/역배열,하락추세,12.67,73.84
051910,264000,32.95,14.66,-76.16,-71.0,95.64,580.99,하락/역배열,하락추세,32.13,73.81
023530,155300,36.08,28.6,-143.89,-28.1,84.98,190.0,하락/역배열,하락추세,27.49,73.76
381970,7860,27.86,33.31,-129.62,-43.3,113.92,7.76,하락/역배열,하락추세,28.66,73.74
036540,5350,26.71,21.37,-76.66,-641.1,81.77,83.36,하락/역배열,하락추세,42.21,73.69
298050,149200,27.46,24.04,-90.13,-3.8,103.34,20.19,하락/역배열,하락추세,52.95,73.68
006400,434000,34.82,22.41,-109.11,-156.2,95.38,2090.89,하락/역배열,하락추세,41.42,73.35
000990,121900,22.78,27.29,-76.92,-9.6,93.85,616.95,하락/역배열,하락추세,33.09,73.05
078600,81600,28.4,26.17,-93.25,-14.9,114.92,145.38,하락/역배열,하락추세,21.91,72.92
043260,22150,22.35,30.38,-82.77,-329.9,100.01,504.65,하락/역배열,하락추세,37.39,72.66
033250,3245,29.92,21.95,-78.06,0.2,44.34,0.22,하락/역배열,하락추세,59.23,72.55
039200,31050,33.12,38.81,-157.71,-106.3,91.37,60.31,하락/역배열,하락추세,18.52,72.5
