티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,4.65,0.0,-69.83,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),31.26,87.6
000880,83800,9.63,13.22,-59.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),80.97,80.66
270870,4175,35.71,16.89,-143.27,-5.5,88.73,0.65,하락/역배열,하락추세,84.98,77.74
048550,1337,37.74,44.26,-218.8,-714.2,35.31,6.74,하락/역배열,하락추세,26.93,74.23
049720,9360,33.07,8.37,-34.78,4.2,124.25,6.97,하락/역배열,골든크로스(0이하),72.05,72.42
023530,99500,28.22,34.25,-118.52,-54.3,86.0,260.52,하락/역배열,하락추세,87.68,72.39
035900,40850,40.0,32.25,-154.31,-224.8,333.67,718.5,하락/역배열,골든크로스(0이하),18.74,72.11
029780,46900,36.99,24.47,-71.09,-34.5,220.38,89.35,하락/역배열,하락추세,22.81,68.77
263750,31500,46.02,34.47,-147.26,-236.4,111.9,294.83,하락/역배열,골든크로스(0이하),18.79,68.77
004170,419500,34.83,27.05,-66.18,-18.0,121.35,600.08,하락/역배열,골든크로스(0이하),56.05,68.22
138930,14850,19.51,40.87,-60.01,109.6,133.22,214.25,하락/역배열,하락추세,47.85,68.21
044380,831,26.8,30.87,-38.12,72.5,107.82,1.48,하락/역배열,골든크로스(0이하),16.59,67.29
015760,33100,39.55,30.87,-87.52,-644.3,311.87,2213.88,하락/역배열,골든크로스(0이하),45.29,67.15
081660,42900,42.44,43.77,-147.27,-12.3,122.62,57.92,하락/역배열,하락추세,24.63,66.87
139480,78100,38.59,34.78,-86.94,-28.7,222.99,253.17,하락/역배열,골든크로스(0이하),46.94,66.12
024110,20000,34.95,40.46,-93.98,-287.0,163.69,353.89,하락/역배열,하락추세,13.1,66.03
058820,671,34.31,42.99,-100.02,205.9,194.53,30.62,하락/역배열,골든크로스(0이하),58.69,65.9
092040,1050,41.71,33.68,-82.7,-89.1,106.35,9.4,하락/역배열,골든크로스(0이하),35.44,65.1
033780,173800,39.86,41.76,-105.04,-100.4,164.86,991.84,하락/역배열,하락추세,20.84,64.88
011170,57400,40.31,24.04,-23.42,-69.4,124.93,129.1,하락/역배열,골든크로스(0이하),10.27,63.83
458870,24200,42.76,32.04,-60.22,-63.4,216.39,260.59,하락/역배열,골든크로스(0이하),15.75,63.42
352820,176400,33.24,41.87,-54.52,-77.6,161.87,697.04,하락/역배열,골든크로스(0이하),6.43,62.84
214150,39700,40.59,47.88,-105.67,-31.7,169.66,214.16,하락/역배열,골든크로스(0이하),21.33,62.65
003300,16750,39.57,50.61,-110.69,-3.5,40.35,0.99,하락/역배열,하락추세,43.02,62.5
052300,1345,34.54,53.16,-95.73,-7.2,143.49,1.12,하락/역배열,하락추세,20.75,62.08
005440,11650,41.62,41.07,-66.57,41.3,35.92,16.83,하락/역배열,골든크로스(0이하),49.82,61.32
