티커,현재가,RSI,MFI,CCI,종합점수
253450,29500,11.18,12.78,-210.44,92.88
065350,50300,11.2,20.29,-203.09,89.76
042000,22350,18.18,17.88,-220.88,89.72
015760,39100,14.63,26.79,-238.24,89.38
063170,6290,19.15,22.06,-233.52,89.06
035600,10390,14.71,26.57,-226.65,88.46
071840,7100,16.78,5.39,-132.1,86.95
053030,9910,8.47,23.71,-160.54,85.99
029780,49150,19.63,11.71,-156.9,85.96
138930,17010,16.11,19.98,-165.49,85.09
081660,36900,18.83,10.68,-138.56,85.04
064550,9410,7.33,22.6,-135.8,84.67
042660,119500,22.81,25.93,-208.04,84.42
175330,25050,11.68,12.9,-110.29,84.33
207940,1401000,14.6,19.07,-142.54,83.99
032190,21450,31.36,28.95,-241.55,83.36
028300,53500,23.98,25.28,-194.33,83.11
000100,86700,19.12,9.58,-102.4,82.3
285130,49650,28.46,24.81,-192.36,81.61
293490,10870,16.12,28.86,-159.17,81.61
290670,10150,9.79,35.17,-156.3,81.37
316140,31075,18.91,25.63,-145.68,80.63
035250,15820,28.28,18.33,-153.1,80.56
251270,42350,17.95,25.8,-137.73,80.23
003090,21150,27.63,20.25,-148.94,79.78
361610,21750,17.68,30.0,-138.97,79.02
052690,150800,28.24,39.12,-212.18,78.56
298020,455500,22.34,31.19,-155.88,78.48
086520,135000,26.04,42.75,-215.61,78.37
025900,10110,20.98,45.86,-203.23,77.99
055550,94800,36.21,45.38,-261.84,77.96
012750,72300,16.02,25.7,-102.23,77.95
278280,55500,26.64,35.09,-171.71,77.07
024110,21100,30.16,29.07,-160.76,76.99
035900,56600,29.92,33.29,-174.4,76.8
214150,51000,32.96,40.2,-212.24,76.63
103140,91300,21.79,38.63,-160.73,76.59
375500,82900,31.81,35.56,-185.88,76.37
272210,112000,20.69,29.62,-115.91,76.22
010130,1519000,33.76,20.26,-127.17,75.93
185750,81300,29.93,26.38,-123.86,74.88
192820,185500,28.95,51.97,-220.96,74.77
138040,108800,34.98,31.65,-160.64,74.51
051600,55500,30.88,36.61,-160.71,74.23
450080,67500,31.48,32.7,-137.83,73.43
041510,85100,31.61,46.27,-191.27,73.31
068270,192850,39.16,25.16,-137.06,73.31
005180,72700,36.26,22.89,-101.48,72.07
