티커,현재가,RSI,점수
005930,180100,53.97,46.03
000660,933000,58.58,41.42
005380,495000,46.63,53.37
000270,155800,58.76,41.24
035420,211500,42.71,57.29
005490,342500,53.44,46.56
051910,313000,54.55,45.45
006400,396500,53.11,46.89
105560,152200,63.64,36.36
068270,206000,51.58,48.42
035720,48650,42.62,57.38
012330,398500,47.84,52.16
028260,269000,49.32,50.68
000810,443000,46.47,53.53
055550,93500,60.08,39.92
011780,126500,60.47,39.53
032830,223000,61.31,38.69
003550,89000,49.58,50.42
033780,158000,57.43,42.57
000100,100400,57.81,42.19
009150,457000,69.53,30.47
010130,1483000,41.6,58.4
018260,156300,47.51,52.49
010140,26350,39.81,60.19
086790,110400,54.24,45.76
003670,209000,54.0,46.0
017670,80000,58.33,41.67
011070,320500,78.23,21.77
010950,109700,32.14,67.86
009540,367000,39.14,60.86
030200,60800,53.8,46.2
034220,11530,52.19,47.81
011170,82700,66.76,33.24
005830,172900,49.95,50.05
004020,35000,43.49,56.51
036570,230000,58.82,41.18
000720,152400,54.09,45.91
009830,36800,28.66,71.34
024110,23550,58.06,41.94
034020,100900,56.47,43.53
029780,55000,47.81,52.19
008770,47450,66.99,33.01
002790,29350,69.49,30.51
012450,1369000,43.59,56.41
005940,34250,61.28,38.72
071050,220000,50.98,49.02
267250,257500,47.76,52.24
016360,97600,57.58,42.42
004990,30950,55.85,44.15
000210,62600,76.93,23.07
011210,81700,48.77,51.23
001040,203000,67.88,32.12
078930,67900,54.91,45.09
001450,31450,56.67,43.33
006800,65300,52.81,47.19
005385,257000,51.81,48.19
000080,16730,51.92,48.08
007070,21250,83.61,16.39
014680,273000,46.2,53.8
035250,18260,61.14,38.86
001230,9970,54.32,45.68
011790,98700,53.0,47.0
271560,134500,61.27,38.73
004800,139600,53.09,46.91
458870,55900,65.81,34.19
086520,146000,34.86,65.14
247540,202500,50.0,50.0
066970,144500,77.58,22.42
293490,13200,50.0,50.0
058470,103200,32.48,67.52
278280,52000,64.3,35.7
035900,64300,56.0,44.0
067310,31100,48.05,51.95
112040,21750,40.4,59.6
034230,17830,60.66,39.34
041510,91000,30.87,69.13
028300,53300,60.1,39.9
036930,71300,61.92,38.08
064550,12000,48.8,51.2
214150,54000,52.3,47.7
039030,417000,51.14,48.86
078600,130200,62.16,37.84
042700,278000,37.5,62.5
145020,259500,55.15,44.85
086280,231500,52.94,47.06
036830,48850,48.65,51.35
178920,24150,67.95,32.05
060250,16610,30.45,69.55
048410,13710,39.86,60.14
054090,979,85.37,14.63
025900,10490,64.66,35.34
000250,1111000,79.35,20.65
