티커,현재가,RSI,점수
005930,286000,82.41,17.59
000660,1893000,97.75,2.25
005380,632000,70.26,29.74
000270,175100,67.87,32.13
035420,212500,44.87,55.13
005490,515000,81.55,18.45
051910,430500,77.65,22.35
006400,681000,75.77,24.23
105560,160700,48.8,51.2
068270,193400,35.22,64.78
035720,45300,20.62,79.38
012330,558000,75.49,24.51
028260,447500,86.68,13.32
000810,511000,62.3,37.7
055550,98200,46.66,53.34
011780,152900,60.55,39.45
032830,301500,73.53,26.47
003550,105900,73.62,26.38
033780,180000,66.67,33.33
000100,85100,2.31,97.69
009150,884000,76.76,23.24
010130,1540000,37.15,62.85
018260,174200,38.24,61.76
010140,33950,66.9,33.1
086790,126500,60.41,39.59
003670,284500,70.33,29.67
017670,99100,51.54,48.46
011070,689000,89.76,10.24
010950,113600,46.65,53.35
009540,478000,66.03,33.97
030200,59100,20.0,80.0
034220,12680,35.01,64.99
011170,104900,63.19,36.81
005830,164500,34.17,65.83
004020,44000,66.01,33.99
036570,256500,46.47,53.53
000720,167100,40.0,60.0
009830,45350,53.23,46.77
024110,21650,30.43,69.57
034020,128500,73.47,26.53
029780,50400,20.59,79.41
008770,64300,72.44,27.56
002790,27000,45.25,54.75
012450,1323000,38.26,61.74
005940,36450,55.4,44.6
071050,272500,57.01,42.99
267250,300000,67.38,32.62
016360,135600,68.88,31.12
004990,29050,50.78,49.22
000210,66700,53.13,46.87
011210,89600,62.31,37.69
001040,221500,58.33,41.67
078930,78600,64.5,35.5
001450,30800,54.17,45.83
006800,80800,64.69,35.31
005385,271000,61.74,38.26
000080,16810,28.66,71.34
007070,26450,68.48,31.52
014680,285500,47.52,52.48
035250,16130,26.92,73.08
001230,39229,71.79,28.21
011790,162400,72.82,27.18
271560,141000,56.72,43.28
004800,259000,81.06,18.94
458870,41200,46.58,53.42
086520,155000,55.33,44.67
247540,237500,70.7,29.3
066970,188100,51.27,48.73
293490,11610,25.88,74.12
058470,112600,47.22,52.78
278280,60800,44.53,55.47
035900,59900,36.04,63.96
067310,42800,72.58,27.42
112040,22850,53.17,46.83
034230,15430,45.62,54.38
041510,92200,35.88,64.12
028300,58200,31.03,68.97
036930,138900,87.84,12.16
064550,9940,36.08,63.92
214150,55600,43.33,56.67
039030,478500,52.14,47.86
078600,149900,57.95,42.05
042700,397500,85.81,14.19
145020,291500,64.53,35.47
086280,248500,61.41,38.59
036830,66400,61.88,38.12
178920,28900,64.13,35.87
060250,18750,34.69,65.31
048410,13250,46.67,53.33
054090,1172,58.09,41.91
025900,11340,48.08,51.92
000250,404000,30.73,69.27
084370,148600,63.1,36.9
036200,12670,68.97,31.03
051900,270500,61.48,38.52
095700,5300,30.79,69.21
063170,6890,25.71,74.29
035600,11120,28.95,71.05
046890,18000,81.95,18.05
053030,10560,15.17,84.83
086900,103500,39.88,60.12
121600,80900,55.61,44.39
253450,31700,13.28,86.72
065680,41000,80.28,19.72
032190,23850,39.85,60.15
098460,40700,68.08,31.92
051370,13340,54.13,45.87
033640,32850,69.03,30.97
089030,59300,53.73,46.27
038500,15090,37.33,62.67
033530,8320,57.89,42.11
214450,341000,65.35,34.65
290670,11400,47.06,52.94
042000,25850,30.11,69.89
005290,59600,55.6,44.4
131970,144900,80.83,19.17
065350,55900,26.67,73.33
001440,70000,82.73,17.27
003090,21750,20.83,79.17
011000,1294,59.53,40.47
006260,551000,84.99,15.01
000670,66100,52.54,47.46
001740,6580,80.1,19.9
001500,12230,64.9,35.1
004170,452500,84.19,15.81
005180,72200,20.63,79.37
000990,187000,85.98,14.02
003490,25900,56.12,43.88
005250,13240,17.59,82.41
009420,45900,42.46,57.54
010060,318500,63.42,36.58
011760,29000,57.26,42.74
012750,73800,11.34,88.66
015760,43700,32.54,67.46
020150,74900,76.07,23.93
021240,95800,70.36,29.64
023530,146100,76.72,23.28
028050,59800,65.46,34.54
028670,5860,66.39,33.61
032640,15450,17.91,82.09
034730,570000,97.64,2.36
036460,37500,56.35,43.65
042660,131100,52.14,47.86
047040,32100,59.29,40.71
047810,170500,35.06,64.94
051600,57700,41.53,58.47
052690,170800,38.58,61.42
069500,122320,95.28,4.72
069620,141800,27.31,72.69
071090,4325,48.08,51.92
071840,7170,10.17,89.83
078350,32200,66.44,33.56
079160,4920,54.14,45.86
081660,38300,19.29,80.71
086280,248500,61.41,38.59
088350,4725,44.34,55.66
090430,129500,46.45,53.55
092230,88600,59.38,40.62
093050,24350,36.0,64.0
096770,135500,56.53,43.47
097950,227500,40.21,59.79
103140,93500,26.92,73.08
111770,82600,43.03,56.97
120110,85400,48.66,51.34
128940,429000,10.0,90.0
137310,8120,20.69,79.31
138040,111800,33.14,66.86
138930,17830,19.35,80.65
139130,19360,61.87,38.13
139480,115700,77.78,22.22
161390,62500,56.64,43.36
161890,102900,79.93,20.07
175330,26350,15.41,84.59
180640,113200,40.21,59.79
185750,81300,18.31,81.69
192080,56900,63.43,36.57
192820,222500,58.18,41.82
204320,61800,77.64,22.36
207940,1466000,17.7,82.3
214320,19880,68.01,31.99
251270,43200,19.78,80.22
267250,300500,67.52,32.48
271560,141100,56.91,43.09
272210,116700,31.18,68.82
282330,138200,57.61,42.39
285130,54100,34.71,65.29
294630,4415,25.91,74.09
298000,38900,,
298020,468000,43.65,56.35
298040,4366000,84.44,15.56
298050,249500,64.74,35.26
302440,42650,27.43,72.57
316140,32650,22.93,77.07
326030,99000,23.58,76.42
329180,684000,75.3,24.7
336260,98900,90.37,9.63
352820,243000,35.97,64.03
361610,24950,53.52,46.48
373220,474000,66.57,33.43
375500,93100,44.42,55.58
377300,60150,57.68,42.32
381970,10180,41.85,58.15
383220,85800,90.91,9.09
402340,1146000,99.15,0.85
448300,22795,92.67,7.33
450080,76600,53.44,46.56
