티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1623,0.0,0.0,-376.7,-1049.8,13.95,4.75,114.73
052420,9250,0.0,0.0,-227.63,-72.7,19.9,2.68,102.3
046390,1703,0.0,0.0,-159.51,-88.3,5.03,0.15,96.63
083790,798,15.14,29.68,-338.79,-150.6,34.0,1.19,96.62
001210,532,0.98,5.7,-185.4,-335.2,31.0,1.11,96.55
036670,5020,14.05,2.24,-186.35,-13.3,8.68,0.12,93.43
134380,10110,2.61,0.07,-121.17,-1.8,1.3,0.01,92.54
160550,1238,6.59,7.38,-161.93,-42.1,28.65,0.3,92.17
027710,1080,8.29,4.84,-152.28,-388.7,23.01,1.93,91.65
049120,1735,0.4,4.52,-119.21,-17.9,21.07,0.15,91.63
050110,1290,10.56,5.99,-162.9,-176.1,12.54,0.57,91.39
084010,8430,8.99,4.98,-141.62,-23.6,15.42,0.61,90.48
016100,1210,11.18,13.3,-183.68,-46.3,20.65,0.23,90.48
256150,4915,18.8,19.2,-231.27,-5.0,20.43,0.13,89.94
270870,3475,19.14,26.27,-251.41,-9.8,1.77,0.01,89.15
052020,12460,10.22,10.24,-145.53,-270.5,19.38,13.06,88.64
235980,3325,11.63,6.02,-131.68,-100.3,11.66,0.78,88.42
040610,3090,11.82,9.66,-144.44,-36.3,12.01,0.27,88.21
134580,1263,5.66,10.17,-113.94,-45.7,12.04,0.14,87.55
052220,2290,12.68,11.82,-143.05,-54.9,26.24,0.66,87.09
095700,3420,11.52,6.62,-116.65,-102.3,8.72,0.82,87.01
003520,1232,11.57,17.19,-157.43,-275.7,12.66,0.86,86.87
024880,4570,19.82,21.01,-200.49,-100.2,11.69,1.07,86.43
036120,1603,20.21,18.18,-188.08,-38.7,6.52,0.16,86.21
044780,1157,20.19,21.24,-199.37,-65.8,55.18,1.13,86.14
002390,7840,15.81,16.49,-161.71,-33.1,3.71,0.19,86.04
032860,726,10.57,18.47,-144.88,-104.1,12.06,0.23,85.73
045520,2280,13.86,19.76,-162.13,-7.3,24.71,0.11,85.64
007570,8150,14.17,32.79,-213.53,-44.0,38.78,2.78,85.47
001940,20150,12.93,26.31,-180.99,-5.1,9.52,0.19,85.33
002240,18510,14.04,15.3,-141.29,-10.2,32.35,1.5,85.32
046310,2215,19.73,11.92,-147.56,-48.9,9.18,0.2,85.08
001770,13380,14.22,26.69,-182.38,-0.9,35.02,0.09,84.89
046940,3355,7.36,16.15,-112.35,-74.6,18.93,1.53,84.86
004360,13230,11.58,10.65,-106.06,-13.5,6.66,0.45,84.76
079160,4370,14.74,26.25,-179.71,-186.7,27.12,5.46,84.65
383220,70600,19.72,9.51,-132.39,-23.9,5.89,3.85,84.62
017390,56300,25.0,17.1,-182.99,-3.9,45.32,2.43,84.55
050960,7890,20.89,21.8,-180.69,-5.7,14.0,0.17,84.16
025880,2460,15.31,16.68,-136.7,-42.3,22.15,0.55,84.06
024900,1784,21.88,10.83,-139.35,-99.0,110.13,3.89,84.04
290670,7060,17.51,11.62,-124.31,-10.3,17.82,0.35,83.98
045510,881,31.93,32.08,-263.84,-9.2,29.8,0.45,83.98
001120,38100,24.83,21.71,-193.83,-62.6,17.2,8.21,83.97
000320,16910,20.83,16.1,-153.94,-4.2,27.99,0.56,83.85
054090,902,25.67,24.45,-204.05,-72.6,29.42,0.69,83.63
052600,3080,13.22,20.67,-138.41,-18.8,31.45,0.36,83.57
326030,87700,28.65,10.34,-158.51,-565.6,2.69,26.65,83.55
052260,3700,23.53,13.7,-146.08,-31.8,19.52,0.78,83.1
013120,2265,19.33,16.68,-140.84,-116.9,4.4,0.26,83.07
002020,52200,14.44,30.41,-175.99,-29.3,30.44,9.3,83.05
200130,10160,23.18,24.66,-187.43,-40.6,11.7,0.96,83.0
033270,18180,30.06,22.71,-206.34,-23.3,90.08,7.64,82.94
365550,3910,22.78,23.93,-180.66,-93.5,129.64,16.55,82.82
053450,4365,24.92,13.4,-145.22,-48.9,26.83,1.61,82.66
003620,3200,19.13,14.18,-123.27,-605.9,24.82,9.62,82.5
003090,17990,24.05,20.63,-168.6,-33.1,13.42,1.6,82.49
001390,4460,17.68,18.33,-133.6,-173.1,18.8,2.9,82.46
102940,46950,15.5,23.22,-138.69,-15.8,17.19,2.55,81.98
003240,909000,22.97,17.13,-142.55,-0.9,27.4,4.5,81.85
003000,4565,14.78,25.68,-142.29,-313.7,23.05,6.6,81.7
012450,1047000,23.49,37.46,-223.07,-118.4,23.8,589.95,81.61
079550,722000,30.71,34.67,-239.47,-93.6,16.58,224.09,81.49
071090,3275,20.63,21.7,-146.07,-124.6,27.25,2.22,81.39
003540,29700,22.22,9.92,-104.42,-28.4,18.48,6.1,81.32
