티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-67.35,0.0,0.0,0.0,하락/역배열,하락추세,69.51,88.95
058470,72600,21.88,3.85,-143.55,-522.2,12.1,129.8,하락/역배열,하락추세,43.26,86.72
052020,7990,12.94,11.72,-108.59,-47.6,7.77,1.38,하락/역배열,골든크로스(0이하),28.71,84.16
042700,226500,20.35,8.01,-119.36,-356.5,59.61,1408.13,하락/역배열,하락추세,46.21,83.83
017670,85700,10.18,13.21,-98.86,-201.2,16.21,99.58,하락/역배열,하락추세,47.5,83.78
043260,20100,9.06,21.78,-119.51,-279.8,12.85,100.28,하락/역배열,하락추세,40.6,83.01
020150,36850,15.44,19.33,-134.63,-40.9,14.69,9.91,하락/역배열,하락추세,38.96,82.96
032500,16500,14.56,12.92,-97.11,-90.7,41.01,14.68,하락/역배열,하락추세,58.42,82.27
034220,10770,16.81,14.29,-110.13,-838.1,16.29,60.33,하락/역배열,하락추세,69.92,82.14
247540,123000,22.7,11.3,-116.58,-299.1,22.57,182.52,하락/역배열,하락추세,11.87,81.71
033640,21500,12.44,18.95,-105.44,-32.0,27.37,11.0,하락/역배열,하락추세,30.03,81.65
043590,865,17.49,8.22,-69.53,10.9,41.32,0.09,하락/역배열,골든크로스(0이하),29.1,80.56
222080,8010,22.46,14.31,-111.16,-269.3,29.71,12.82,하락/역배열,하락추세,10.96,80.34
005290,47500,22.93,26.11,-159.24,-267.2,20.3,51.54,하락/역배열,하락추세,27.99,80.26
051910,270000,24.72,8.32,-94.01,-1.0,26.78,119.17,하락/역배열,하락추세,32.15,80.15
030530,18990,15.64,17.99,-92.8,-115.1,32.25,35.69,하락/역배열,하락추세,14.7,79.86
307950,489000,10.24,22.68,-89.83,-35.2,24.95,85.94,하락/역배열,하락추세,25.62,79.85
011070,830000,16.29,22.83,-106.69,-106.7,26.01,460.64,하락/역배열,하락추세,37.55,79.18
450080,40250,23.6,14.96,-103.42,-138.3,19.89,33.76,하락/역배열,하락추세,40.41,79.1
023160,23500,25.0,15.43,-110.93,-34.2,18.0,7.07,하락/역배열,하락추세,36.21,79.1
011790,98900,19.24,15.85,-87.82,-41.5,20.27,45.92,하락/역배열,하락추세,24.12,78.95
078600,85100,24.05,17.1,-109.45,-20.9,22.07,22.69,하락/역배열,하락추세,23.91,78.74
393890,9260,23.55,17.5,-103.15,2.9,26.81,3.14,하락/역배열,하락추세,11.75,78.25
187420,1951,19.8,16.7,-79.4,-8.8,39.53,0.34,하락/역배열,하락추세,20.97,77.78
178320,46450,20.88,21.34,-101.61,-273.0,19.8,108.21,하락/역배열,하락추세,35.83,77.73
004800,163000,27.76,20.19,-121.78,0.3,22.1,8.82,하락/역배열,하락추세,12.32,77.5
108320,38950,23.4,18.18,-95.97,-33.1,60.63,22.42,하락/역배열,하락추세,54.59,77.47
298050,157000,23.36,17.54,-89.25,0.1,14.44,2.35,하락/역배열,하락추세,48.43,77.14
086520,87100,31.07,20.5,-131.12,-308.1,25.7,332.23,하락/역배열,하락추세,47.12,77.07
098460,28150,28.19,21.02,-121.3,52.0,20.17,64.94,하락/역배열,하락추세,37.69,77.04
088350,4420,14.84,23.29,-76.49,337.2,19.31,19.19,하락/역배열,하락추세,29.66,77.0
272210,69500,23.12,23.95,-112.09,133.6,73.45,361.69,하락/역배열,하락추세,69.09,76.98
000990,112300,28.73,32.53,-167.55,-361.2,7.88,86.15,하락/역배열,하락추세,30.11,76.88
088800,1848,23.25,18.05,-85.21,0.5,25.17,0.54,하락/역배열,골든크로스(0이하),59.22,76.67
