티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1466,14.58,8.79,-253.13,-131.9,376.03,16.58,하락/역배열,하락추세,33.07,96.64
028300,36600,32.81,63.32,-450.0,162.6,43.15,115.1,하락/역배열,하락추세,11.81,88.79
011000,2670,0.0,0.0,-50.45,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),96.46,87.54
011070,742000,12.84,5.84,-112.72,-82.6,129.69,3303.12,하락/역배열,하락추세,46.29,86.5
083790,899,21.37,14.97,-178.63,-39.7,119.58,1.64,하락/역배열,하락추세,24.36,86.11
052020,7930,19.37,10.31,-76.57,-21.1,114.98,19.96,하락/역배열,골든크로스(0이하),36.82,79.82
058470,73800,29.05,10.47,-92.1,-20.8,119.35,836.28,하락/역배열,하락추세,31.1,77.83
044380,873,20.44,20.11,-78.41,-5.0,100.39,0.47,하락/역배열,골든크로스(0이하),77.79,76.35
032830,340500,25.98,27.36,-126.94,-58.9,147.52,2774.1,하락/역배열,하락추세,20.81,76.13
131970,99900,22.14,23.64,-92.92,-107.7,80.13,253.76,하락/역배열,하락추세,36.42,75.82
247540,121600,29.52,15.58,-85.74,-160.7,103.27,687.62,하락/역배열,하락추세,11.44,75.45
033250,2960,29.47,20.14,-102.34,-13.4,346.82,3.22,하락/역배열,하락추세,60.96,75.32
450080,38100,29.55,18.44,-93.23,-86.1,86.9,143.97,하락/역배열,하락추세,28.02,75.11
307950,452000,17.18,30.47,-90.94,-28.6,74.35,273.53,하락/역배열,하락추세,26.12,75.03
329180,504000,23.17,34.02,-128.83,-125.3,75.5,1283.89,하락/역배열,하락추세,17.13,75.0
005290,47150,24.81,26.99,-103.94,-44.3,64.62,160.11,하락/역배열,하락추세,28.16,74.73
009150,1584000,28.1,34.98,-148.31,-128.0,87.62,13865.02,하락/역배열,하락추세,16.49,74.67
020150,35600,28.07,25.22,-107.15,-39.2,80.63,80.01,하락/역배열,하락추세,38.37,74.5
004800,155500,33.73,23.58,-115.33,-13.3,39.74,19.55,하락/역배열,하락추세,12.67,73.84
051910,264000,32.95,14.66,-76.16,-71.0,95.64,580.99,하락/역배열,하락추세,32.13,73.81
023530,155300,36.08,28.6,-143.89,-28.1,84.98,190.0,하락/역배열,하락추세,27.49,73.76
036540,5350,26.71,21.19,-76.66,-648.1,78.65,79.59,하락/역배열,하락추세,42.21,73.75
381970,7860,27.86,33.31,-129.62,-43.3,113.92,7.76,하락/역배열,하락추세,28.66,73.74
298050,149200,27.46,24.04,-90.13,-3.8,103.34,20.19,하락/역배열,하락추세,52.95,73.68
006400,434000,34.82,22.41,-109.11,-156.2,95.38,2090.89,하락/역배열,하락추세,41.42,73.35
000990,121900,22.78,27.19,-76.92,-11.4,91.01,594.15,하락/역배열,하락추세,33.09,73.09
078600,81600,28.4,25.96,-93.25,-15.7,111.17,139.27,하락/역배열,하락추세,21.91,72.98
043260,22150,22.35,30.37,-82.77,-330.7,99.71,502.77,하락/역배열,하락추세,37.39,72.66
039200,31050,33.12,38.88,-157.71,-105.7,88.93,58.35,하락/역배열,하락추세,18.52,72.47
042700,222000,28.17,25.3,-82.68,16.4,95.7,1761.82,하락/역배열,하락추세,40.68,72.4
393890,8930,32.75,23.51,-92.79,-29.9,70.01,10.97,하락/역배열,하락추세,11.02,72.31
033640,22050,20.64,31.24,-71.7,-9.7,87.7,37.34,하락/역배열,하락추세,28.31,72.02
004170,629000,37.67,32.63,-144.18,-39.1,56.53,359.42,하락/역배열,하락추세,37.37,71.91
032500,17560,30.14,20.51,-64.81,-23.9,117.74,52.37,하락/역배열,하락추세,56.52,71.85
042660,81300,30.49,39.33,-141.21,-648.0,46.03,1513.07,하락/역배열,하락추세,64.49,71.83
069500,120605,32.77,30.4,-113.79,-2529.7,91.2,26454.95,하락/역배열,하락추세,28.63,71.76
044990,11580,32.97,24.42,-90.12,-1.4,139.63,2.97,하락/역배열,하락추세,15.12,71.71
071090,3030,40.0,11.72,-67.47,9.1,94.72,4.13,하락/역배열,골든크로스(0이하),82.03,71.71
003670,151800,33.08,24.56,-90.59,2.7,84.07,465.06,하락/역배열,하락추세,13.75,71.67
373220,326000,38.49,23.46,-101.81,-151.2,64.54,857.88,하락/역배열,하락추세,25.74,71.17
278280,36700,32.67,22.46,-74.15,-0.9,102.65,12.02,하락/역배열,골든크로스(0이하),20.58,71.14
001040,142200,33.98,32.43,-118.96,-12.1,107.65,208.42,하락/역배열,하락추세,30.51,71.11
222080,7960,32.24,26.99,-89.42,-39.7,92.03,48.45,하락/역배열,하락추세,12.24,71.04
034020,78100,32.61,31.75,-108.73,-933.8,97.9,2347.32,하락/역배열,하락추세,17.86,70.94
298040,2924000,32.57,31.25,-105.81,-8.5,72.46,1375.92,하락/역배열,하락추세,37.95,70.88
005380,457500,22.0,35.93,-81.99,-155.0,73.55,2992.52,하락/역배열,하락추세,38.35,70.86
048410,7260,36.23,28.84,-110.42,-231.0,97.21,53.34,하락/역배열,골든크로스(0이하),21.13,70.85
086520,85800,35.61,23.41,-85.94,-54.6,102.08,1048.84,하락/역배열,하락추세,31.8,70.82
178320,47350,29.32,27.81,-78.03,-357.2,97.05,536.56,하락/역배열,하락추세,45.34,70.79
067310,39750,25.18,36.02,-92.8,-264.3,99.5,647.44,하락/역배열,하락추세,42.26,70.67
039030,378500,29.81,32.56,-97.21,-9.2,148.68,752.35,하락/역배열,하락추세,53.97,70.64
049470,1378,30.1,31.52,-93.54,-0.0,120.63,0.4,하락/역배열,골든크로스(0이하),28.02,70.59
012450,967000,36.96,39.66,-153.44,-48.3,136.99,2830.68,하락/역배열,하락추세,26.73,70.58
000670,36750,33.13,29.17,-95.45,-8.9,103.11,11.51,하락/역배열,골든크로스(0이하),81.12,70.52
002380,453500,36.11,25.79,-92.97,-9.0,69.0,78.17,하락/역배열,하락추세,25.79,70.45
028260,391500,32.56,37.43,-124.93,-105.6,79.07,1963.09,하락/역배열,하락추세,33.28,70.41
235980,2810,38.78,30.24,-119.69,-62.3,87.09,4.68,하락/역배열,골든크로스(0이하),41.37,70.3
053610,66200,34.7,28.0,-94.15,-9.4,76.09,19.9,하락/역배열,하락추세,11.61,70.28
071840,6170,34.33,21.24,-62.98,-4.8,110.31,1.34,하락/역배열,골든크로스(0이하),25.82,70.06
365550,3300,37.56,25.8,-92.66,-79.1,53.89,7.28,하락/역배열,골든크로스(0이하),13.84,69.93
088800,1827,33.81,26.44,-78.06,-27.9,159.07,4.47,하락/역배열,골든크로스(0이하),40.89,69.75
036810,22850,29.21,32.37,-83.15,-12.7,102.9,35.37,하락/역배열,하락추세,36.32,69.73
030530,18790,29.12,30.27,-72.32,-36.4,99.06,115.94,하락/역배열,하락추세,21.21,69.56
049720,9430,31.03,28.79,-73.12,0.1,63.55,1.87,하락/역배열,하락추세,22.1,69.49
017800,69500,37.86,21.6,-68.2,-24.0,87.39,76.83,하락/역배열,골든크로스(0이하),36.44,69.2
