티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-54.95,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),86.7,87.91
043200,512,6.32,0.0,-64.19,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.02,86.58
270870,4080,31.49,12.57,-149.94,-4.4,24.7,0.15,하락/역배열,하락추세,83.4,81.14
035900,40850,32.77,27.08,-173.36,-205.3,50.52,112.08,하락/역배열,하락추세,17.24,77.83
010780,16310,34.67,25.93,-158.12,-59.1,273.55,64.57,하락/역배열,골든크로스(0이하),42.68,76.31
092040,980,37.97,31.22,-155.18,-168.6,167.43,16.42,하락/역배열,골든크로스(0이하),38.95,73.2
214150,37500,35.09,40.81,-169.42,-81.5,92.73,120.63,하락/역배열,하락추세,21.51,72.15
015760,32950,34.3,27.49,-112.89,-586.5,49.65,331.93,하락/역배열,하락추세,48.42,72.14
048550,1344,36.82,44.12,-186.96,-573.7,42.94,8.0,하락/역배열,하락추세,26.84,71.93
263750,31150,36.86,31.67,-128.93,-304.2,54.41,151.81,하락/역배열,하락추세,20.54,71.23
023530,102400,27.74,34.68,-98.57,13.9,48.66,104.04,하락/역배열,하락추세,84.11,70.74
139480,78200,37.57,30.78,-92.65,-30.9,61.71,68.09,하락/역배열,골든크로스(0이하),46.19,68.27
081660,42550,41.63,44.48,-155.14,-33.2,67.57,26.88,하락/역배열,하락추세,22.61,67.56
058820,667,34.78,42.1,-109.17,0.3,48.21,7.71,하락/역배열,골든크로스(0이하),59.56,66.8
004170,420000,31.77,30.23,-48.27,-7.9,32.42,141.86,하락/역배열,골든크로스(0이하),49.88,66.69
138930,15040,21.28,41.49,-48.13,81.3,63.54,98.09,하락/역배열,하락추세,47.9,66.42
138040,115600,36.56,38.63,-93.24,-75.8,83.94,229.4,하락/역배열,하락추세,8.67,66.04
352820,178700,25.76,39.97,-42.86,-82.8,58.77,227.27,하락/역배열,골든크로스(0이하),6.85,65.0
458870,23650,41.7,31.53,-67.55,-40.9,57.24,61.27,하락/역배열,골든크로스(0이하),16.74,64.55
011170,56900,40.1,23.69,-29.19,-87.3,43.47,43.17,하락/역배열,골든크로스(0이하),10.5,64.5
003300,16900,36.65,47.51,-105.39,-4.1,51.36,1.16,하락/역배열,하락추세,49.19,64.06
033780,176900,43.87,42.64,-91.38,-112.0,80.22,468.12,하락/역배열,하락추세,22.22,62.11
024110,20350,40.51,40.33,-64.73,-292.8,67.07,145.96,하락/역배열,하락추세,11.96,61.78
049720,9540,48.39,15.94,2.74,2.5,58.49,3.16,하락/역배열,골든크로스(0이하),69.75,61.66
029780,48200,36.11,22.84,29.4,-28.7,103.34,48.82,하락/역배열,골든크로스(0이하),22.99,61.23
383220,67200,35.11,43.78,-46.39,6.2,52.05,21.59,하락/역배열,하락추세,35.61,60.9
365550,3145,41.18,43.71,-69.72,-0.4,155.71,14.44,하락/역배열,골든크로스(0이하),43.79,60.85
018700,1438,29.74,29.38,41.09,5.0,49.8,0.21,상승전환,상승(0이상),55.93,60.2
065150,1620,37.3,38.27,-11.53,2.2,44.74,0.13,하락/역배열,하락추세,62.25,59.1
000810,616000,43.26,41.57,-47.94,-14.8,109.15,768.42,하락/역배열,하락추세,63.98,59.05
052300,1364,41.94,55.28,-95.15,2.3,57.47,0.4,하락/역배열,하락추세,22.65,58.86
044380,846,37.92,45.2,-36.19,92.0,106.08,1.65,하락/역배열,골든크로스(0이하),19.22,58.64
005440,11760,41.13,44.57,-46.09,-35.7,31.44,9.19,하락/역배열,골든크로스(0이하),43.27,58.61
053050,1765,39.19,36.25,-4.38,-0.5,35.12,0.35,하락/역배열,골든크로스(0이하),31.51,58.55
016360,92000,38.7,55.08,-71.66,-46.5,59.19,235.32,하락/역배열,골든크로스(0이하),49.31,58.04
024900,1762,40.74,33.47,8.69,3.2,118.26,1.26,하락/역배열,골든크로스(0이하),19.51,57.87
071970,57600,40.29,34.3,19.54,34.1,58.78,57.06,하락/역배열,골든크로스(0이하),14.54,56.84
008770,44850,40.21,39.63,-0.11,2.3,76.88,68.33,하락/역배열,골든크로스(0이하),20.66,56.73
235980,2680,50.0,30.39,-1.46,-6.3,58.76,1.83,하락/역배열,골든크로스(0이하),67.19,56.66
069080,11800,41.23,51.15,-46.43,-4.7,54.72,6.47,하락/역배열,하락추세,19.11,56.41
000660,1635000,44.36,33.31,14.54,1260.6,73.88,46379.51,하락/역배열,골든크로스(0이하),68.68,56.23
160550,1057,39.34,47.56,-14.91,0.8,26.09,0.08,하락/역배열,골든크로스(0이하),31.24,55.61
071050,200500,44.71,46.83,-21.85,45.4,46.9,179.06,하락/역배열,골든크로스(0이하),18.7,54.64
053350,3765,45.28,33.09,33.68,1.7,31.9,0.88,상승전환,하락추세,40.54,54.41
319660,134200,44.74,45.5,-10.63,44.5,67.0,323.6,하락/역배열,골든크로스(0이하),36.32,54.14
069620,124300,45.58,41.31,6.32,-2.1,49.08,13.2,하락/역배열,상승(0이상),13.89,53.85
036530,48600,49.23,50.5,-40.26,1.4,76.35,3.29,하락/역배열,골든크로스(0이하),49.76,53.45
014680,213500,44.76,47.78,-3.62,-6.4,154.66,133.61,하락/역배열,골든크로스(0이하),57.24,52.79
032580,4110,49.46,44.23,-3.67,-706.2,59.78,50.28,하락/역배열,상승(0이상),20.74,52.41
139130,17360,44.07,55.5,-22.98,-39.4,66.62,42.65,하락/역배열,하락추세,14.11,52.06
044780,1304,49.85,41.94,10.08,-1.2,90.68,0.31,상승전환,하락추세,14.04,51.9
034730,575000,44.82,42.2,32.26,69.4,83.64,667.24,하락/역배열,골든크로스(0이하),50.58,51.64
052400,39900,47.36,49.23,-1.74,1.1,115.85,26.46,하락/역배열,골든크로스(0이하),9.47,51.28
005940,28300,44.69,52.08,-0.73,41.6,32.4,38.41,하락/역배열,골든크로스(0이하),63.5,51.14
105560,167800,45.76,58.47,-29.87,-190.3,59.8,896.29,하락/역배열,하락추세,39.36,51.08
003490,26175,47.83,43.29,22.94,-659.3,59.56,269.84,하락/역배열,골든크로스(0이하),66.37,51.05
381970,7580,50.9,35.44,45.17,-21.4,177.44,12.47,하락/역배열,골든크로스(0이하),32.15,50.79
214320,19180,48.0,45.89,20.96,-8.4,60.54,7.34,하락/역배열,상승(0이상),10.12,50.29
044480,820,54.91,41.77,11.27,-23.5,164.69,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
178320,36150,44.16,52.49,14.14,-77.5,102.68,324.0,하락/역배열,골든크로스(0이하),44.4,49.94
036120,1626,53.78,30.2,66.79,22.5,71.86,0.96,하락/역배열,상승(0이상),37.88,49.78
032830,299500,47.13,47.96,22.22,62.7,53.56,561.7,하락/역배열,골든크로스(0이하),23.61,49.78
402340,1117000,50.39,43.92,34.52,75.5,128.07,8692.14,하락/역배열,골든크로스(0이하),40.67,49.02
047560,8050,51.79,47.72,18.15,-3.0,83.85,1.66,하락/역배열,상승(0이상),58.66,48.65
041510,72800,47.22,48.47,34.43,-6.6,80.38,48.88,하락/역배열,상승(0이상),12.7,48.57
027710,1072,52.19,50.11,8.6,41.3,50.85,1.89,하락/역배열,상승(0이상),39.09,48.52
007390,23050,42.67,50.45,45.9,57.4,65.68,44.63,하락/역배열,골든크로스(0이하),30.46,48.47
002350,6640,45.0,54.2,24.9,1.0,83.97,3.41,하락/역배열,골든크로스(0이하),35.2,48.19
122870,40750,47.86,50.01,31.45,-18.6,59.95,35.56,하락/역배열,골든크로스(0이하),14.38,48.09
145020,253000,54.27,44.78,26.89,0.9,52.54,72.24,하락/역배열,상승(0이상),34.47,48.07
046310,2280,55.95,39.08,45.35,-4.0,61.67,0.57,상승전환,상승(0이상),51.12,47.88
036670,5190,55.26,32.82,73.46,3.0,87.66,0.37,하락/역배열,골든크로스(0이하),16.14,47.85
052220,1781,47.03,45.77,55.04,2.4,111.69,0.35,하락/역배열,골든크로스(0이하),49.62,47.82
185750,67900,47.41,55.18,17.99,-4.7,76.09,12.21,하락/역배열,골든크로스(0이하),12.55,47.64
040610,3130,54.5,38.81,59.09,-4.2,114.95,1.07,하락/역배열,상승(0이상),12.17,47.31
298020,326000,50.49,48.62,36.81,-0.7,46.31,30.77,상승전환,상승(0이상),25.46,47.23
