티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,837,34.77,30.15,-335.45,-148.4,68.48,3.18,하락/역배열,하락추세,30.4,89.65
326030,78600,14.29,9.64,-169.7,-42.9,16.97,16.24,하락/역배열,하락추세,18.1,89.5
215600,2260,10.0,3.26,-79.91,-204.5,29.64,3.86,하락/역배열,하락추세,32.82,85.57
068270,178900,12.82,18.32,-137.4,-85.4,13.19,100.56,하락/역배열,하락추세,28.92,84.4
161390,59550,19.08,33.63,-211.9,-70.1,20.19,29.66,하락/역배열,하락추세,32.98,83.42
046940,2830,15.38,21.26,-138.05,-9.4,19.07,0.33,하락/역배열,하락추세,25.6,82.62
036570,205500,23.08,17.55,-150.31,-34.0,13.01,26.13,하락/역배열,하락추세,41.5,82.32
005385,176500,22.75,17.1,-147.0,-22.1,49.22,38.4,하락/역배열,하락추세,35.8,82.3
010130,1147000,9.68,24.17,-120.34,-3.5,25.86,53.03,하락/역배열,하락추세,32.15,82.08
010060,205500,14.65,19.55,-112.91,-30.3,20.88,68.13,하락/역배열,하락추세,14.32,81.34
068760,39900,25.23,9.22,-113.49,-9.5,17.16,3.47,하락/역배열,하락추세,39.05,81.3
051500,22600,19.72,28.57,-168.24,-2.3,12.66,0.15,하락/역배열,하락추세,15.62,81.26
052020,7450,33.85,43.59,-284.63,-27.9,144.13,13.21,하락/역배열,하락추세,16.98,81.24
007570,7960,22.0,29.71,-176.57,-1.0,31.31,0.33,하락/역배열,하락추세,26.53,80.81
034220,8800,25.53,13.08,-123.86,204.2,50.84,123.73,하락/역배열,하락추세,18.03,80.79
053030,6460,23.38,13.92,-116.34,-15.7,24.59,0.77,하락/역배열,하락추세,36.85,80.6
214450,341000,21.47,18.62,-123.62,-45.9,15.86,67.28,하락/역배열,하락추세,46.1,80.27
053290,1551,20.26,17.3,-112.5,-3.0,59.63,0.1,하락/역배열,하락추세,44.59,80.19
200130,8020,24.71,13.04,-110.2,-16.4,15.57,0.63,하락/역배열,하락추세,26.97,79.93
038500,6910,23.38,23.4,-146.12,-49.4,29.61,5.49,하락/역배열,하락추세,27.43,79.92
040910,4230,24.53,38.78,-206.83,-0.1,59.17,0.1,하락/역배열,하락추세,35.68,79.47
069620,111500,21.25,19.56,-109.4,-7.1,18.46,3.17,하락/역배열,하락추세,17.16,78.84
009420,49500,15.5,30.02,-127.81,-120.2,26.98,36.0,하락/역배열,하락추세,47.74,78.81
001720,146600,17.2,17.34,-83.81,-0.7,7.92,0.94,하락/역배열,하락추세,32.62,78.8
012330,402750,23.08,17.71,-103.36,-30.0,32.29,283.16,하락/역배열,하락추세,50.02,78.35
065150,1296,28.17,20.16,-129.58,-2.9,43.02,0.09,하락/역배열,하락추세,10.55,78.02
071840,6190,29.31,34.93,-190.15,-3.3,38.72,0.17,하락/역배열,하락추세,17.53,77.77
271560,115400,23.02,35.48,-165.96,-12.9,55.62,54.7,하락/역배열,하락추세,18.95,77.67
024900,1676,35.75,14.89,-132.35,-7.0,74.27,0.68,하락/역배열,골든크로스(0이하),18.55,77.48
003520,1055,26.57,22.39,-124.37,-106.6,36.77,1.3,하락/역배열,하락추세,30.66,77.38
001800,25000,35.53,38.2,-215.59,-14.1,22.12,2.92,하락/역배열,하락추세,16.22,76.73
006800,32825,28.48,29.15,-150.38,-403.1,12.86,38.84,하락/역배열,하락추세,21.11,76.65
207940,1420000,25.23,27.03,-121.65,-5.9,92.25,461.73,하락/역배열,하락추세,26.01,76.05
009450,59700,25.26,22.68,-100.98,-4.5,15.13,1.99,하락/역배열,하락추세,61.01,75.77
141080,86100,29.93,19.53,-106.35,-55.7,22.19,35.73,하락/역배열,하락추세,44.87,75.71
028260,355500,34.62,21.39,-128.66,-81.2,23.13,288.19,하락/역배열,하락추세,71.01,75.39
007070,24500,28.68,24.17,-110.71,-3.4,51.02,17.24,하락/역배열,하락추세,23.58,74.94
036670,5060,33.33,13.2,-84.42,-2.3,3.55,0.01,하락/역배열,하락추세,40.42,74.86
002350,5720,20.0,34.15,-108.51,1.3,10.08,1.46,하락/역배열,하락추세,30.86,74.33
145020,237000,38.84,15.52,-109.11,-2.1,21.7,14.03,하락/역배열,하락추세,15.16,74.3
081660,39250,30.82,38.99,-167.6,-18.5,19.14,5.36,하락/역배열,하락추세,30.41,74.03
214320,18490,38.31,23.94,-137.08,-10.9,18.43,1.2,하락/역배열,하락추세,77.4,74.01
048550,1065,22.6,27.46,-87.49,46.8,24.69,0.51,하락/역배열,하락추세,47.63,73.94
003230,1288000,25.39,22.92,-80.45,2.7,19.51,120.17,하락/역배열,하락추세,25.78,73.93
044990,10510,19.2,44.89,-140.01,0.9,41.85,0.44,하락/역배열,하락추세,11.04,73.64
265520,18040,31.62,38.12,-160.2,-3.5,109.28,6.46,하락/역배열,하락추세,43.73,73.44
196170,264500,23.6,37.27,-122.97,-86.8,20.84,235.35,하락/역배열,하락추세,52.9,73.29
064350,123300,26.69,29.27,-103.38,-42.9,27.05,94.12,하락/역배열,골든크로스(0이하),55.28,73.29
003090,16390,29.34,24.67,-90.58,-3.4,26.54,2.65,하락/역배열,하락추세,27.65,72.88
053060,1259,28.74,19.07,-62.61,8.1,105.62,0.23,하락/역배열,하락추세,38.25,72.62
053450,3000,30.21,28.28,-104.31,-4.9,9.02,0.06,하락/역배열,골든크로스(0이하),10.82,72.53
