티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8730,0.94,0.0,-155.76,-12.8,64.37,2.3,96.0
041960,7790,3.7,11.83,-172.63,-112.4,79.34,18.81,92.54
160550,1527,3.94,0.0,-126.22,-34.8,71.47,0.97,92.54
060720,12020,13.17,18.18,-224.37,-150.6,88.79,32.14,91.58
095700,4240,11.73,12.92,-182.43,-231.6,83.21,16.34,90.32
048530,3095,4.05,6.26,-115.71,0.2,60.6,3.33,89.54
187420,2270,4.64,10.13,-127.34,-72.5,64.58,2.13,89.02
001040,174500,29.8,29.53,-303.67,-6.6,137.05,901.29,88.86
071970,74700,9.68,12.02,-149.69,-146.5,113.72,248.84,88.57
039200,41000,18.0,27.7,-245.4,-79.5,66.4,90.37,88.55
052690,140000,7.78,16.63,-157.71,-103.1,65.78,189.85,88.34
058820,1417,6.56,8.79,-117.88,-260.4,52.0,6.65,88.04
450080,61200,15.57,11.11,-162.03,-211.6,73.47,360.45,87.94
213420,44600,25.76,21.34,-239.21,-21.9,62.53,62.77,87.57
000120,88600,10.44,21.76,-176.6,-43.5,68.14,52.48,87.32
235980,4125,12.83,16.77,-158.84,-83.4,74.88,5.15,86.71
028300,49500,12.65,17.59,-160.63,-389.0,92.74,357.15,86.64
003090,20250,21.36,12.01,-168.43,-21.4,109.39,15.77,86.25
278280,48300,12.73,18.74,-159.56,-49.7,76.3,36.64,86.14
035760,42700,8.05,16.37,-125.82,-19.5,72.25,47.97,85.68
053030,9300,9.38,22.28,-154.17,-52.2,87.1,18.69,85.63
036670,5760,18.06,10.89,-140.65,-15.3,149.72,4.23,85.41
042660,111900,17.86,21.0,-176.17,-745.1,73.18,1220.28,85.06
458870,34150,12.78,23.54,-164.78,-195.2,70.69,122.91,84.96
017800,83200,20.83,29.87,-218.54,-124.8,91.48,257.05,84.64
141080,150300,25.76,34.78,-256.33,-311.8,145.95,1367.78,84.51
051600,53900,9.85,24.1,-145.62,-63.4,83.82,91.92,84.15
000670,56100,28.76,30.71,-242.79,-9.8,144.17,28.33,83.74
051370,10950,24.01,27.78,-210.62,-20.1,64.8,15.71,83.62
263750,47000,13.74,24.98,-157.6,-536.9,47.57,296.51,83.56
215600,3025,13.69,21.78,-139.58,-274.0,79.5,19.33,83.14
002790,24450,21.82,16.82,-147.5,-25.6,92.13,31.53,82.75
036810,33950,13.97,25.76,-150.9,-22.2,52.52,38.29,82.67
298020,403500,20.67,22.37,-164.0,-11.9,104.75,137.37,82.65
192820,180400,22.65,36.06,-213.2,-16.0,42.24,119.02,81.53
253450,29150,21.97,12.96,-117.29,-19.1,91.05,23.73,81.46
071840,7000,17.47,10.39,-88.21,5.8,64.6,2.12,81.4
121600,67900,21.27,23.74,-153.53,5.2,94.47,80.01,81.12
294630,3815,19.47,23.32,-142.25,-48.0,59.63,9.36,80.93
068760,49150,17.23,25.15,-140.51,-31.7,73.72,37.45,80.92
068270,182500,30.91,18.03,-166.6,-205.4,82.56,1041.92,80.9
065350,46350,13.7,32.54,-149.48,-43.0,102.27,91.26,80.38
000100,81300,22.41,20.13,-130.78,-59.2,74.61,225.45,80.05
010130,1374000,28.53,24.51,-170.76,-5.4,80.74,284.89,79.88
011760,25950,23.35,26.25,-156.41,-17.6,68.71,8.87,79.83
048410,10990,23.24,29.15,-165.44,-417.3,142.97,306.28,79.66
009420,41200,24.4,30.01,-172.55,-132.7,126.74,208.65,79.58
293490,10310,21.75,25.34,-143.0,-28.6,83.91,24.31,79.55
091700,7030,15.47,21.49,-98.59,-80.8,85.12,17.69,79.23
014820,23450,23.96,28.79,-159.5,-10.7,82.41,13.03,79.04
015760,39150,23.62,22.83,-132.03,-861.2,107.33,1268.19,78.85
361610,20300,21.67,32.49,-155.99,-60.6,65.58,36.87,78.28
000720,139300,30.26,39.03,-216.28,-65.0,78.41,1312.87,78.26
035720,41600,27.39,26.64,-152.94,-435.4,66.4,642.77,78.07
326030,93000,32.2,37.13,-213.31,-83.5,85.32,211.45,78.0
034020,106000,25.79,25.88,-142.02,-1333.6,84.16,4045.63,77.94
214150,48750,27.17,33.42,-177.65,-69.2,59.21,131.78,77.94
000725,62000,22.71,37.52,-175.47,-1.1,65.25,5.11,77.88
088800,3845,20.81,34.37,-151.15,-275.7,111.02,23.54,77.53
270870,4095,22.48,15.72,-81.56,6.2,47.87,0.4,77.4
036830,52900,25.99,30.24,-152.79,-27.2,58.67,40.57,77.32
036530,51800,10.37,43.19,-139.97,-16.8,103.9,18.1,77.15
373220,400000,28.81,34.53,-178.32,-163.5,79.4,1506.53,77.08
063170,6190,25.43,31.95,-149.61,-43.1,66.96,4.55,76.67
009540,400000,27.56,32.78,-161.44,-144.2,111.55,1287.13,76.67
185750,80100,26.06,20.15,-103.5,-3.6,80.35,18.03,76.56
207940,1386000,22.48,34.81,-145.47,-22.2,72.56,751.68,76.36
035600,10320,21.51,33.24,-133.6,-15.0,106.86,11.75,76.22
316140,30300,26.77,31.57,-147.14,-560.9,89.48,671.13,76.15
035250,15740,26.64,22.24,-108.89,-5.1,79.74,99.29,76.11
294630,3915,27.92,32.96,-151.97,-80.3,81.27,15.14,75.7
024110,20600,28.95,29.79,-142.67,-438.2,87.49,283.69,75.64
010140,28550,31.3,24.32,-130.2,-2264.5,71.82,1461.62,75.64
375500,78000,28.63,33.32,-154.76,-185.6,82.21,383.14,75.58
120110,74600,32.74,39.31,-194.88,-141.9,72.21,223.31,75.56
030200,56200,33.1,35.27,-179.77,-132.5,74.04,241.81,75.52
089030,48150,27.61,40.5,-177.62,-303.7,129.17,655.48,75.43
009240,32650,33.81,37.1,-182.98,-37.4,119.64,43.91,74.95
256150,5250,32.61,17.91,-100.81,-0.5,85.78,0.37,74.89
086520,121600,28.09,40.19,-171.42,-445.1,81.78,1383.59,74.86
000250,365500,22.49,33.21,-120.86,-66.4,104.44,787.03,74.84
005940,31050,37.43,40.94,-207.42,-283.4,119.36,376.15,74.5
042000,22150,27.0,25.63,-104.33,-28.7,73.0,27.49,74.48
060250,17410,34.0,42.1,-197.85,-118.1,55.33,56.44,74.46
083790,1118,24.1,29.63,-108.14,-52.3,78.11,1.41,74.43
069620,134200,33.89,43.8,-197.78,-3.7,89.47,47.35,73.92
029780,49150,31.92,25.38,-115.08,-30.4,69.78,63.49,73.82
055550,93900,33.28,37.35,-167.86,-80.2,106.56,1370.55,73.78
025900,9000,24.3,45.06,-161.6,-44.5,72.79,10.3,73.68
035420,198100,36.98,33.01,-160.89,-214.2,88.91,1882.81,73.41
000210,55000,34.81,42.31,-187.26,-11.1,149.51,113.2,73.23
069080,10920,25.36,35.51,-121.42,-14.9,102.14,14.26,73.16
036120,1837,31.0,31.38,-124.82,-12.1,160.66,3.56,72.94
139480,93600,39.77,48.9,-229.63,-76.6,85.73,314.11,72.91
053800,60400,35.33,46.06,-193.87,-17.5,85.59,26.51,72.36
377300,47250,41.39,51.59,-239.93,-163.3,47.13,137.14,72.33
138930,17260,24.81,34.5,-102.0,-186.4,56.54,161.79,72.06
006360,29950,28.66,40.55,-141.06,-360.7,82.22,336.54,72.02
032190,21000,32.84,41.87,-161.07,-12.4,123.85,44.69,71.85
054090,1051,28.23,33.75,-109.83,52.9,79.65,2.77,71.83
071050,234000,40.96,42.94,-197.42,-23.0,90.27,817.98,71.82
012750,71300,25.8,30.97,-88.91,-5.3,86.77,50.94,71.82
023590,42650,33.54,37.8,-144.16,-9.9,91.55,30.76,71.57
064350,195600,34.11,33.35,-125.77,-218.0,125.63,1275.83,71.33
038500,12380,28.25,57.16,-197.4,1402.5,22.89,235.92,71.31
002380,499500,40.51,47.8,-204.97,-15.1,111.34,242.8,70.98
010060,294500,32.56,26.42,-83.19,-8.3,52.77,812.8,70.61
357780,401000,32.57,48.36,-169.44,-5.3,74.44,187.87,70.48
365550,4130,32.58,40.0,-135.06,-84.2,99.04,13.43,70.4
272210,104100,27.46,39.64,-111.91,-92.4,123.34,1319.56,70.29
058470,96100,37.24,50.12,-192.04,-52.0,90.26,749.2,70.22
139130,18330,43.81,37.57,-167.27,-79.3,79.61,96.13,70.15
381970,9880,27.27,41.31,-111.93,16.0,60.9,13.03,69.8
051910,350500,41.52,42.45,-170.64,-102.3,112.64,1384.66,69.56
086790,115300,38.37,48.47,-175.12,-56.0,104.29,1203.71,68.98
122870,48700,27.27,37.75,-85.1,19.2,115.56,78.2,68.75
005440,13950,35.24,50.96,-167.26,-18.2,66.38,36.19,68.54
006400,587000,40.32,35.17,-108.13,-66.5,69.7,3001.57,67.18
222080,12750,24.83,57.03,-132.31,-635.4,71.82,204.99,67.07
247540,182400,39.87,53.33,-174.27,-184.2,83.97,1058.95,66.79
086900,99200,36.22,51.16,-150.5,-13.2,93.49,39.36,66.75
036200,10330,35.03,57.9,-172.22,-33.8,62.55,26.51,66.71
000240,23500,41.82,56.26,-192.18,26.3,84.66,46.68,66.66
001500,10240,39.35,55.4,-175.5,-107.0,91.04,27.03,66.37
008770,57800,35.79,34.95,-75.77,-102.9,78.8,223.08,66.07
388720,92400,33.04,59.63,-162.97,-24.4,70.81,79.8,66.02
122450,2925,22.55,70.19,-161.28,-48.3,74.79,3.39,65.86
007310,352000,39.37,42.1,-115.79,-1.3,59.72,13.42,65.83
003670,224000,40.93,49.25,-150.08,-196.2,84.33,741.31,65.78
004000,54400,35.48,39.29,-86.76,-29.9,75.03,35.45,65.64
138040,108800,39.03,37.16,-92.51,40.5,112.12,457.29,65.64
267250,265000,41.91,35.96,-99.22,-60.4,92.3,618.79,65.64
112040,20250,34.91,55.21,-146.52,22.7,88.17,32.31,65.5
128940,439500,36.04,36.98,-75.02,24.8,92.37,689.73,65.24
047040,27050,37.72,50.99,-137.48,71.4,68.02,2168.58,65.22
084370,114900,39.22,60.66,-180.44,-17.8,78.9,197.68,65.08
069730,5380,37.1,27.53,-39.49,20.1,78.57,3.23,65.08
108320,56100,33.08,45.37,-92.85,-22.0,88.89,87.89,64.92
175330,25650,36.22,39.38,-77.7,16.5,67.89,126.85,64.61
012450,1286000,33.66,40.97,-73.54,65.8,166.81,4610.68,64.59
005830,164100,42.65,34.92,-82.55,-9.8,118.38,502.89,64.36
271560,137600,43.87,41.02,-110.25,-12.8,115.49,171.9,64.22
302440,40900,36.7,51.7,-117.98,-10.5,119.13,74.2,63.7
033640,27700,34.92,49.71,-100.53,14.8,66.83,71.12,63.5
032640,15560,40.99,40.14,-78.62,-345.1,86.83,181.93,62.84
020150,56400,38.03,51.12,-109.77,-173.0,65.34,127.5,62.76
004020,38600,38.41,52.5,-111.26,361.4,97.17,836.83,62.3
