티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,491,2.06,10.33,-110.3,-67.5,72.19,1.85,하락/역배열,하락추세,34.61,88.39
027710,1040,10.03,3.73,-110.38,114.9,75.42,4.44,하락/역배열,하락추세,63.58,87.94
256150,4725,11.68,12.76,-144.25,-0.2,47.59,0.37,하락/역배열,하락추세,37.3,87.21
185750,70500,17.12,21.06,-194.45,-15.4,118.48,25.73,하락/역배열,하락추세,23.78,86.81
017390,53800,15.89,10.78,-134.4,-0.5,124.56,3.3,하락/역배열,하락추세,23.15,85.65
365550,3500,15.76,17.66,-156.66,-171.0,114.45,17.77,하락/역배열,하락추세,56.13,85.25
050120,2600,28.23,25.71,-238.24,-14.6,5.06,0.04,하락/역배열,하락추세,40.46,85.21
069260,15200,13.56,20.32,-155.03,-71.4,178.25,38.67,하락/역배열,하락추세,56.83,84.96
052860,4960,26.13,15.59,-185.25,-48.3,107.56,5.92,하락/역배열,하락추세,11.39,84.86
050110,1178,14.07,13.75,-118.04,-86.6,56.9,1.51,하락/역배열,하락추세,58.37,83.89
052220,2125,18.18,13.9,-127.1,-8.9,59.58,1.22,하락/역배열,하락추세,24.28,83.23
007310,314500,16.81,22.39,-154.33,-1.4,147.86,25.97,하락/역배열,하락추세,21.93,83.13
084010,7940,10.07,16.35,-99.78,-9.3,122.46,4.92,하락/역배열,하락추세,63.15,82.84
122870,40450,16.6,20.09,-129.24,-30.9,70.14,32.17,하락/역배열,하락추세,30.25,81.87
041510,73200,21.26,13.88,-118.66,-1.9,67.51,48.72,하락/역배열,하락추세,13.07,81.51
002390,7760,23.26,11.97,-109.09,-1.3,57.49,0.88,하락/역배열,하락추세,49.95,80.68
253450,24000,17.61,19.96,-116.71,-3.6,104.42,21.34,하락/역배열,하락추세,60.62,80.53
063170,4660,21.98,20.45,-135.98,-22.9,59.77,1.99,하락/역배열,하락추세,43.93,80.52
095700,2995,20.57,17.99,-119.9,-82.0,42.99,3.58,하락/역배열,하락추세,30.05,80.47
007570,8050,17.08,18.63,-105.6,-14.5,78.26,2.82,하락/역배열,하락추세,42.43,80.23
005490,362500,26.35,18.15,-139.89,-21.5,81.68,1295.17,하락/역배열,하락추세,45.65,80.16
025880,2455,18.07,15.38,-94.2,0.2,51.57,0.77,하락/역배열,하락추세,32.51,80.03
003480,4810,21.77,16.43,-112.3,-23.9,49.16,1.54,하락/역배열,하락추세,35.11,79.96
160550,1213,18.47,17.35,-102.8,-1.9,40.87,0.34,하락/역배열,하락추세,37.52,79.96
053450,4150,28.01,11.51,-117.18,-8.1,53.29,1.82,하락/역배열,하락추세,43.48,79.93
092040,1268,22.39,23.72,-142.91,-260.3,125.2,8.26,하락/역배열,하락추세,58.86,79.87
011200,18380,34.0,33.22,-226.57,-105.0,101.04,263.32,하락/역배열,하락추세,28.06,79.81
003000,4215,20.0,21.06,-121.95,-164.4,91.79,21.78,하락/역배열,하락추세,36.24,79.81
013120,2280,18.52,17.03,-99.74,-13.8,47.81,0.92,하락/역배열,하락추세,26.54,79.8
381970,8390,19.84,20.73,-118.74,-14.6,72.82,7.77,하락/역배열,하락추세,47.19,79.71
012450,1030000,11.21,28.21,-113.19,-37.2,81.36,1925.94,하락/역배열,하락추세,24.43,79.63
200130,9580,21.01,19.88,-116.86,-17.8,68.33,5.53,하락/역배열,하락추세,52.88,79.44
051600,46850,25.26,19.46,-129.99,-15.7,104.27,62.31,하락/역배열,하락추세,26.95,79.26
053580,6550,27.42,11.87,-107.68,-12.9,35.5,0.87,하락/역배열,하락추세,45.26,79.21
053290,1439,26.99,24.18,-151.6,-18.2,112.31,0.59,하락/역배열,하락추세,31.29,78.91
003230,1136000,18.2,16.47,-83.72,6.7,82.64,444.41,하락/역배열,하락추세,23.11,78.75
112040,16890,25.51,30.98,-169.29,-68.0,105.74,24.28,하락/역배열,하락추세,32.19,78.61
096770,103600,31.57,28.06,-181.36,-54.6,97.72,438.33,하락/역배열,하락추세,34.43,78.57
035900,51700,25.7,22.51,-135.06,-41.5,80.2,71.19,하락/역배열,하락추세,58.97,78.52
417970,13000,24.1,21.91,-125.48,-11.5,48.78,2.4,하락/역배열,하락추세,23.08,78.45
052600,3045,24.73,15.44,-101.75,-5.3,60.8,0.62,하락/역배열,하락추세,23.19,78.42
000670,45550,24.08,22.94,-128.96,-2.0,134.52,21.46,하락/역배열,하락추세,12.27,78.41
003520,1235,20.7,18.94,-98.22,-106.7,97.99,3.7,하락/역배열,하락추세,50.48,78.31
001770,12900,12.65,32.25,-119.06,-0.2,65.87,0.08,하락/역배열,하락추세,24.71,78.29
046120,6830,23.68,21.44,-117.39,-137.5,88.16,25.76,하락/역배열,하락추세,18.53,78.08
036670,5070,26.21,13.07,-93.64,2.1,58.67,0.42,하락/역배열,하락추세,73.99,78.05
052020,10860,24.0,19.49,-109.01,-165.3,73.11,56.55,하락/역배열,하락추세,34.85,77.92
014570,3250,24.66,18.49,-107.11,-7.3,45.81,0.33,하락/역배열,하락추세,58.96,77.88
035760,36350,25.67,28.45,-149.42,-26.9,105.82,35.89,하락/역배열,골든크로스(0이하),92.77,77.74
088800,2610,23.09,30.54,-145.59,-105.0,83.27,8.03,하락/역배열,하락추세,32.75,77.59
033530,6760,27.07,25.17,-137.1,-42.1,97.37,9.09,하락/역배열,하락추세,28.8,77.35
058820,1070,21.32,26.32,-117.86,-173.6,38.68,2.75,하락/역배열,하락추세,72.84,77.27
005180,67000,21.66,33.41,-146.86,-9.7,101.53,20.24,하락/역배열,하락추세,36.22,77.22
290670,6240,26.82,23.52,-127.57,0.0,81.14,1.23,하락/역배열,하락추세,73.3,77.19
000640,82600,30.34,26.47,-151.44,-7.0,70.38,11.51,하락/역배열,하락추세,34.42,77.02
052260,3625,30.17,17.69,-115.72,-19.7,68.2,1.43,하락/역배열,하락추세,38.36,77.02
047560,9870,29.77,30.84,-163.33,-22.7,108.21,7.08,하락/역배열,하락추세,59.63,76.74
005800,13030,26.88,30.22,-148.42,-1.8,77.95,0.48,하락/역배열,하락추세,35.48,76.67
352820,204500,28.03,22.57,-120.97,-18.6,75.05,329.08,하락/역배열,하락추세,37.4,76.55
033270,18110,31.73,15.45,-107.06,-8.3,96.82,4.78,하락/역배열,하락추세,15.15,76.53
050760,1055,22.96,33.33,-142.15,-19.0,139.39,0.72,하락/역배열,하락추세,18.27,76.42
049830,6550,24.39,24.72,-113.4,0.0,20.17,0.02,하락/역배열,하락추세,45.25,76.41
001680,17910,29.66,26.88,-142.02,-33.9,105.24,18.02,하락/역배열,하락추세,28.79,76.32
003030,135400,21.69,27.92,-111.91,2.3,98.69,35.22,하락/역배열,하락추세,69.07,76.12
103140,70400,21.4,30.12,-116.2,-9.9,92.85,88.98,하락/역배열,하락추세,36.1,75.84
003850,8290,27.89,25.71,-123.83,-19.3,57.59,6.21,하락/역배열,하락추세,23.45,75.79
137310,7080,28.46,24.0,-118.3,-25.4,70.2,6.0,하락/역배열,하락추세,38.72,75.7
045510,798,22.51,32.02,-124.75,-45.0,90.12,0.94,하락/역배열,하락추세,41.66,75.55
071090,3055,20.08,31.59,-113.15,-19.6,131.38,7.34,하락/역배열,하락추세,54.88,75.54
046310,2145,29.15,21.47,-108.65,-17.5,27.56,0.4,하락/역배열,하락추세,42.72,75.51
016100,1300,27.91,18.16,-90.12,10.3,105.32,0.42,하락/역배열,하락추세,31.75,75.49
002240,18300,22.64,28.18,-108.84,-7.0,102.34,4.34,하락/역배열,하락추세,29.32,75.46
003920,42000,30.25,35.79,-168.99,-1.9,113.6,10.72,하락/역배열,하락추세,34.19,75.4
032190,18340,30.33,31.53,-151.35,-23.3,109.4,22.19,하락/역배열,하락추세,24.88,75.33
024880,4170,25.44,29.33,-122.54,-29.9,81.23,5.5,하락/역배열,하락추세,67.92,75.29
