티커,현재가,RSI,점수
005930,193100,49.64,50.36
000660,886000,43.75,56.25
005380,469000,38.77,61.23
000270,151600,42.1,57.9
035420,196800,30.17,69.83
005490,349000,53.3,46.7
051910,317000,53.52,46.48
006400,453500,70.87,29.13
105560,147900,46.83,53.17
068270,195800,42.94,57.06
035720,44850,29.65,70.35
012330,388500,43.8,56.2
028260,269500,46.53,53.47
000810,444500,45.33,54.67
055550,92900,52.7,47.3
011780,120900,48.02,51.98
032830,226000,54.59,45.41
003550,88400,49.39,50.61
033780,157300,52.69,47.31
000100,91800,39.15,60.85
009150,462000,52.84,47.16
010130,1481000,41.04,58.96
018260,152400,39.37,60.63
010140,27000,40.18,59.82
086790,112400,53.75,46.25
003670,211000,61.38,38.62
017670,80400,51.38,48.62
011070,336500,70.67,29.33
010950,118100,61.25,38.75
009540,371500,38.02,61.98
030200,60200,50.72,49.28
034220,10950,43.34,56.66
011170,83600,72.17,27.83
005830,163000,44.23,55.77
004020,34150,47.08,52.92
036570,213000,44.17,55.83
000720,151900,45.09,54.91
009830,38150,28.88,71.12
024110,21600,44.57,55.43
034020,95700,40.88,59.12
029780,52900,35.31,64.69
008770,43950,52.66,47.34
002790,27150,52.13,47.87
012450,1450000,54.56,45.44
005940,30450,48.14,51.86
071050,215000,42.32,57.68
267250,243000,39.42,60.58
016360,96200,48.78,51.22
004990,27450,42.37,57.63
000210,62700,67.83,32.17
011210,75700,35.84,64.16
001040,186600,48.28,51.72
078930,65600,52.19,47.81
001450,29950,49.43,50.57
006800,63200,41.6,58.4
005385,235500,36.89,63.11
000080,16770,49.49,50.51
007070,21950,74.44,25.56
014680,265500,43.92,56.08
035250,16620,39.83,60.17
001230,10240,54.59,45.41
011790,89900,40.0,60.0
271560,131200,54.26,45.74
004800,138100,51.98,48.02
458870,45050,36.32,63.68
086520,143000,45.15,54.85
247540,199900,53.37,46.63
066970,170600,82.84,17.16
293490,11510,28.26,71.74
058470,105500,46.4,53.6
278280,52500,60.21,39.79
035900,60100,32.15,67.85
067310,28900,44.96,55.04
112040,19550,33.68,66.32
034230,14810,34.99,65.01
041510,84800,24.03,75.97
028300,51100,50.93,49.07
