티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-51.46,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),39.32,87.62
381970,6135,31.97,22.6,-230.51,-74.4,70.35,11.84,하락/역배열,하락추세,38.11,84.35
139480,72500,35.98,27.77,-198.12,-60.9,52.07,72.36,하락/역배열,하락추세,43.44,78.59
192080,56100,31.43,43.19,-223.69,-31.1,158.6,55.35,하락/역배열,하락추세,39.59,77.1
081660,41150,32.11,29.68,-171.68,-31.7,156.96,84.62,하락/역배열,하락추세,16.98,77.04
365550,3085,41.1,29.04,-189.82,-147.1,84.55,10.12,하락/역배열,하락추세,38.36,75.77
010780,16000,44.34,27.07,-153.07,-117.5,77.43,42.17,하락/역배열,하락추세,44.68,72.29
383220,61900,27.39,29.17,-92.94,-15.6,83.77,41.93,하락/역배열,하락추세,33.7,72.22
270870,4065,44.34,20.57,-121.47,-5.8,70.48,0.46,하락/역배열,하락추세,79.54,71.82
271560,124600,34.31,41.08,-156.17,-28.1,67.05,96.37,하락/역배열,하락추세,21.08,71.22
058820,603,37.6,41.44,-167.65,-13.1,65.6,7.33,하락/역배열,골든크로스(0이하),60.26,70.96
214150,33500,41.14,38.34,-160.54,-223.5,69.74,144.84,하락/역배열,하락추세,24.34,70.22
025880,2390,42.86,34.6,-150.56,-34.2,70.96,1.55,하락/역배열,하락추세,19.09,70.06
033780,172300,36.77,29.69,-102.83,-10.3,48.79,295.86,하락/역배열,하락추세,21.48,69.75
015760,31850,44.34,33.78,-145.27,-670.1,46.87,367.68,하락/역배열,하락추세,57.68,69.4
138040,115400,32.1,41.87,-115.11,-37.9,81.96,251.64,하락/역배열,하락추세,9.8,68.27
029780,46200,41.84,32.61,-113.85,-29.5,76.43,41.28,하락/역배열,하락추세,21.75,68.0
035900,40300,44.59,29.78,-112.68,-158.9,33.56,88.63,하락/역배열,하락추세,16.94,67.94
000240,23525,42.65,46.75,-164.74,-9.7,80.87,18.57,하락/역배열,하락추세,12.03,67.26
023530,96900,34.39,41.91,-95.59,40.2,49.54,79.55,하락/역배열,골든크로스(0이하),68.91,65.87
011170,54800,49.71,28.92,-104.06,-49.3,87.65,72.9,하락/역배열,골든크로스(0이하),11.9,65.8
036530,47250,32.91,50.32,-117.36,0.2,63.49,2.68,하락/역배열,하락추세,40.1,65.37
048550,1357,41.03,39.1,-97.95,50.6,87.92,6.29,하락/역배열,하락추세,27.42,64.78
001680,17480,41.89,43.81,-104.8,-22.3,63.09,16.72,하락/역배열,하락추세,16.39,63.5
092040,1000,44.9,41.61,-101.18,-176.5,61.31,6.85,하락/역배열,하락추세,47.22,62.93
035250,14330,44.75,38.91,-88.91,-69.3,64.94,34.45,하락/역배열,골든크로스(0이하),23.48,62.86
024110,20050,43.33,44.17,-99.47,-171.0,86.51,174.98,하락/역배열,하락추세,8.2,62.46
000080,15130,41.89,39.87,-76.23,-18.4,56.12,10.82,하락/역배열,하락추세,34.44,62.43
105560,160400,40.63,59.14,-148.07,29.5,101.99,1644.69,하락/역배열,하락추세,36.8,62.42
263750,32100,50.0,33.05,-72.61,-110.7,77.44,170.19,하락/역배열,하락추세,23.29,61.7
214320,18900,45.11,41.44,-82.12,-11.4,66.24,7.91,하락/역배열,하락추세,16.68,61.33
071050,187000,52.39,42.08,-109.69,-61.8,65.67,314.65,하락/역배열,하락추세,16.05,60.98
053060,1340,49.69,42.22,-98.42,-32.5,96.99,1.14,하락/역배열,하락추세,18.71,60.9
458870,23000,53.53,33.16,-74.71,-150.8,27.69,27.19,하락/역배열,골든크로스(0이하),15.66,60.66
003920,42200,38.64,43.56,-52.54,-1.4,178.82,3.52,하락/역배열,하락추세,9.29,60.31
137310,5960,44.72,49.02,-94.68,-46.5,90.97,8.69,하락/역배열,하락추세,21.41,59.98
069620,121200,45.35,38.81,-52.98,-6.3,77.03,26.1,하락/역배열,하락추세,8.35,59.69
005940,26600,50.0,53.42,-125.11,-122.7,76.67,103.85,하락/역배열,하락추세,62.02,59.28
036570,220500,45.64,54.31,-104.39,-21.1,63.96,136.46,하락/역배열,하락추세,34.17,58.72
001040,122500,48.34,53.45,-104.36,-47.0,66.79,128.9,하락/역배열,하락추세,12.2,58.1
014680,203500,57.64,35.8,-68.13,-26.7,56.48,79.27,하락/역배열,골든크로스(0이하),67.95,57.86
053450,3130,52.56,52.86,-113.87,-38.1,52.11,1.24,하락/역배열,하락추세,59.15,57.68
030200,52100,45.78,55.89,-96.02,-10.1,38.59,113.15,하락/역배열,골든크로스(0이하),11.85,57.44
138930,14360,44.43,51.59,-73.1,-56.8,71.17,114.06,하락/역배열,하락추세,45.16,57.42
004000,44400,45.67,51.98,-72.55,-21.8,106.91,25.7,하락/역배열,하락추세,21.85,56.83
049720,9190,50.0,49.22,-70.39,-13.9,92.67,4.13,하락/역배열,하락추세,62.98,56.13
008770,42600,49.05,46.51,-55.06,-33.8,58.81,56.01,하락/역배열,골든크로스(0이하),22.58,56.07
044780,1292,46.06,53.26,-69.41,-2.2,81.95,0.46,하락/역배열,하락추세,17.4,56.01
004170,408000,53.23,46.77,-70.09,9.8,61.8,170.87,하락/역배열,골든크로스(0이하),31.86,55.84
316140,31750,45.71,50.65,-49.7,144.2,112.17,565.87,하락/역배열,하락추세,29.85,55.36
003490,25050,53.39,51.54,-84.0,-604.5,63.9,340.99,하락/역배열,하락추세,61.05,55.36
053350,3670,55.5,37.27,-35.1,-15.2,64.3,0.9,하락/역배열,하락추세,54.06,55.33
009540,361500,49.63,46.17,-45.32,-63.2,39.69,315.96,하락/역배열,하락추세,22.31,55.18
160550,1033,50.79,49.07,-56.01,-5.9,29.52,0.07,하락/역배열,골든크로스(0이하),42.03,54.71
