티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,2070,0.0,0.0,-666.67,-514.5,500.0,106.5,138.89
052420,10290,0.0,0.0,-420.62,-49.6,256.29,26.14,118.38
046390,1744,0.0,0.0,-248.04,-312.1,19.45,2.12,104.0
001210,600,1.03,5.16,-160.28,-486.8,66.7,3.9,94.63
027710,1135,6.58,3.76,-159.66,-303.7,92.97,9.04,93.19
032860,731,5.05,10.16,-165.67,-166.7,79.55,1.94,92.07
160550,1320,6.71,6.37,-151.84,-28.2,106.6,1.29,91.63
036670,5300,17.31,2.27,-153.39,-13.9,80.11,1.38,89.59
084010,9190,10.19,3.9,-122.87,-14.4,52.0,1.96,88.88
134580,1322,4.35,7.07,-108.96,-42.4,78.93,1.23,88.61
235980,3545,11.46,5.35,-121.63,-71.7,116.19,8.34,87.86
016100,1301,14.13,15.53,-159.6,-20.1,145.34,0.86,86.75
003520,1299,10.48,15.6,-144.56,-161.8,123.05,7.08,86.69
040610,3365,14.18,12.69,-142.81,-18.9,121.98,1.9,86.28
014570,3355,16.06,17.36,-166.54,-6.9,47.92,0.37,86.07
004360,13680,8.84,9.92,-100.23,-18.1,99.96,8.27,85.43
052220,2435,12.33,9.86,-113.47,-42.8,107.46,2.97,85.39
052460,2865,9.44,8.31,-93.8,-8.0,121.58,3.77,85.23
046310,2330,17.89,10.89,-133.67,-29.4,72.28,1.97,84.88
017390,57000,23.73,17.58,-181.02,-1.8,196.86,8.47,84.65
046940,3750,7.81,14.09,-100.54,-48.2,90.06,9.35,84.41
013120,2360,16.55,14.66,-135.47,-98.0,44.44,2.68,84.22
002390,8410,17.09,17.21,-146.91,-19.7,32.55,1.32,84.14
025880,2530,14.02,15.04,-124.91,-27.9,97.97,2.39,84.06
095700,3655,13.85,13.03,-111.91,-63.5,75.05,9.32,83.7
044380,1696,25.7,4.02,-122.92,-5.9,43.21,1.05,83.67
049720,9670,30.0,18.67,-193.29,-9.7,74.1,3.17,83.22
052600,3225,12.17,18.5,-121.23,-13.8,121.7,1.55,83.21
002240,20100,12.93,14.38,-101.01,-2.7,76.86,4.01,82.65
045390,3220,16.38,9.18,-91.79,-227.1,81.74,23.08,82.46
290670,7940,17.96,10.19,-100.81,-5.4,63.2,1.41,82.35
044990,13940,14.71,11.2,-91.38,-5.0,65.93,4.51,82.31
000320,18140,18.98,12.46,-113.32,-4.8,60.98,1.45,82.3
024900,1884,23.71,10.99,-126.23,-36.2,141.03,4.48,82.29
052690,133500,17.71,9.63,-95.56,-46.8,143.92,264.45,82.18
000670,51600,16.44,13.94,-107.36,-6.5,106.91,13.7,82.15
003470,5160,8.64,20.45,-101.39,-635.1,60.51,39.66,82.09
003090,18870,25.62,17.98,-158.39,-26.0,92.48,12.75,82.0
003620,3410,20.38,12.46,-113.19,-539.7,125.99,62.15,81.82
005830,142600,30.5,22.15,-191.96,-82.0,125.97,593.49,81.78
001390,4790,16.33,14.94,-105.83,-129.1,70.81,12.75,81.73
053450,4640,24.7,12.16,-124.85,-32.9,73.47,4.56,81.45
000070,56900,21.48,13.19,-115.65,-2.6,107.37,9.81,81.42
045520,2600,17.18,18.31,-118.61,-0.8,150.68,0.77,81.39
003540,30450,19.16,14.98,-106.28,-42.3,101.43,35.63,80.81
088800,3470,19.72,21.43,-133.92,-81.2,75.66,15.37,80.77
071090,3500,18.06,19.06,-117.26,-29.0,83.79,6.41,80.73
001940,22000,16.85,24.69,-134.51,-4.1,67.88,1.55,80.69
005490,415500,20.85,16.74,-118.19,-151.4,92.79,1737.7,80.65
270870,3815,28.0,24.16,-175.92,-6.3,128.99,0.75,80.61
007570,8890,16.59,28.51,-146.71,-30.5,85.47,6.49,80.53
256150,5050,25.81,17.53,-138.37,-1.5,113.6,0.62,80.42
023590,39200,23.85,21.31,-144.3,-21.6,134.72,35.91,80.31
000120,85000,16.67,20.65,-112.32,-24.3,102.43,69.26,80.26
052260,3930,23.41,12.84,-107.9,-17.1,82.86,3.25,80.24
004800,195600,22.15,15.68,-111.95,-14.9,132.55,123.45,80.05
012630,22000,12.34,19.81,-88.42,-28.0,108.64,29.02,79.98
044780,1330,23.98,17.75,-126.57,-32.2,160.28,3.09,79.97
058820,1237,18.56,22.45,-121.22,-384.2,127.9,18.37,79.76
241560,64400,27.16,13.61,-119.28,-37.4,133.71,241.75,79.68
