티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8700,14.54,10.01,-125.0,-59.4,68.04,9.1,하락/역배열,하락추세,76.67,85.57
393890,11890,16.31,13.43,-100.26,-24.6,155.98,49.19,하락/역배열,하락추세,44.73,81.77
336260,64300,17.86,16.98,-110.99,-71.1,238.88,841.11,하락/역배열,하락추세,44.82,80.97
049080,993,5.35,22.88,-75.14,0.0,0.0,0.0,하락/역배열,하락추세,64.54,80.18
200130,9060,23.02,10.43,-88.86,-34.9,42.94,5.08,하락/역배열,하락추세,33.44,79.59
052860,4965,17.25,15.5,-83.29,-5.8,98.33,1.96,하락/역배열,하락추세,13.96,79.36
043200,708,25.66,13.91,-85.79,-88.9,48.91,0.8,하락/역배열,골든크로스(0이하),42.53,77.29
282330,117500,40.99,31.92,-218.71,-79.2,85.16,226.74,하락/역배열,하락추세,52.01,77.26
088800,2550,14.38,24.87,-81.74,1.0,97.3,4.73,하락/역배열,하락추세,48.79,77.06
044480,940,11.6,25.45,-70.83,-6.6,69.77,0.48,하락/역배열,골든크로스(0이하),41.32,76.88
052400,46550,26.37,16.35,-93.27,-7.2,100.42,27.94,하락/역배열,하락추세,42.61,76.87
044380,1323,29.68,31.03,-163.19,-18.5,55.78,0.46,하락/역배열,하락추세,53.43,76.7
001770,13050,20.36,17.91,-69.87,-0.8,183.07,0.46,하락/역배열,골든크로스(0이하),21.62,76.4
053290,1393,27.89,21.14,-111.98,-7.7,159.25,0.87,하락/역배열,골든크로스(0이하),19.32,76.32
010780,24150,20.3,22.13,-84.37,-9.7,72.11,12.37,하락/역배열,하락추세,48.58,76.22
092040,1311,18.7,18.66,-62.67,73.5,85.55,4.94,하락/역배열,하락추세,60.54,76.1
051490,2805,26.85,15.14,-76.8,1.2,178.96,1.25,하락/역배열,하락추세,61.67,75.74
263750,39000,27.1,18.48,-87.38,44.7,73.25,100.48,하락/역배열,골든크로스(0이하),34.41,75.42
137310,6960,24.86,20.39,-75.3,-0.7,175.97,10.12,하락/역배열,하락추세,25.39,74.52
005800,13030,33.02,18.25,-97.27,0.1,126.52,0.73,하락/역배열,골든크로스(0이하),41.63,74.35
052020,10890,23.17,20.2,-59.28,-55.6,67.21,17.76,하락/역배열,하락추세,37.33,73.82
050110,1178,20.22,25.81,-69.33,-20.6,105.94,2.26,하락/역배열,골든크로스(0이하),43.15,73.77
294630,3035,20.9,22.61,-59.18,47.1,100.0,4.34,하락/역배열,골든크로스(0이하),15.83,73.76
095700,2885,22.6,26.73,-79.86,-28.0,162.17,10.38,하락/역배열,골든크로스(0이하),24.84,73.54
053580,6480,29.31,19.1,-74.98,-1.5,107.45,1.5,하락/역배열,골든크로스(0이하),40.28,73.44
215600,2450,23.77,26.02,-75.88,36.6,111.1,10.93,하락/역배열,골든크로스(0이하),41.25,73.06
046310,2100,29.19,22.0,-79.9,3.2,101.35,0.65,하락/역배열,골든크로스(0이하),33.59,72.93
247540,172300,28.49,18.68,-60.28,50.5,106.27,923.76,하락/역배열,하락추세,27.35,72.63
002390,7800,34.27,16.94,-73.86,-2.0,205.29,2.07,하락/역배열,골든크로스(0이하),31.9,72.42
049470,1640,26.33,22.97,-62.87,3.7,72.94,0.69,하락/역배열,골든크로스(0이하),71.55,72.14
005490,367000,32.45,20.45,-77.09,-34.4,129.43,1794.16,하락/역배열,하락추세,69.41,72.12
046120,6920,24.76,24.16,-60.99,-58.5,152.17,47.43,하락/역배열,골든크로스(0이하),13.9,72.11
090430,106300,33.92,27.66,-111.54,-25.5,139.43,296.71,하락/역배열,골든크로스(0이하),49.54,72.1
065680,35900,28.57,35.42,-120.52,-2.2,54.72,4.14,하락/역배열,하락추세,17.02,72.05
003480,4815,32.96,22.32,-84.91,1.9,86.4,1.38,하락/역배열,하락추세,44.51,71.98
001210,504,19.3,29.59,-57.95,88.0,76.65,1.72,하락/역배열,골든크로스(0이하),47.88,71.87
025900,7700,29.61,23.43,-73.33,5.2,86.29,4.68,하락/역배열,골든크로스(0이하),23.7,71.76
185750,71100,25.3,26.34,-66.53,1.1,145.7,34.62,하락/역배열,골든크로스(0이하),47.63,71.66
049950,11320,28.4,24.05,-66.89,-2.9,91.73,3.14,하락/역배열,하락추세,38.87,71.43
053030,7930,33.63,18.68,-66.3,25.8,73.21,8.76,하락/역배열,골든크로스(0이하),18.31,71.42
047310,3865,24.05,29.41,-67.35,8.1,81.25,4.59,하락/역배열,하락추세,26.59,71.12
052260,3635,31.94,20.4,-59.37,1.2,74.53,1.15,하락/역배열,골든크로스(0이하),33.1,70.83
041020,3200,19.37,40.05,-86.25,-299.3,54.98,22.47,하락/역배열,하락추세,48.19,70.72
045510,804,29.84,27.62,-72.17,-9.5,207.69,0.81,하락/역배열,하락추세,28.45,70.2
078350,25350,30.63,27.63,-75.36,39.0,95.46,75.01,하락/역배열,하락추세,39.31,70.19
001430,43200,27.05,35.17,-89.85,3.9,71.53,106.01,하락/역배열,하락추세,31.7,70.08
018700,1171,20.98,46.19,-108.43,-17.8,62.7,0.35,하락/역배열,하락추세,27.23,69.98
049480,2120,25.19,31.32,-62.47,16.4,106.32,5.23,하락/역배열,하락추세,49.94,69.7
000990,154500,33.08,34.36,-100.71,130.9,59.52,865.98,하락/역배열,하락추세,26.89,69.25
053800,57400,31.62,28.54,-68.93,2.4,63.54,11.14,하락/역배열,하락추세,14.68,69.02
006800,50700,19.95,41.72,-74.74,-322.0,89.1,1601.33,하락/역배열,하락추세,25.22,69.01
108320,49200,29.19,34.96,-82.12,-12.5,101.99,86.57,하락/역배열,하락추세,33.48,68.8
003620,3115,37.98,19.93,-56.55,47.3,93.11,16.48,하락/역배열,골든크로스(0이하),38.96,68.74
004020,33350,32.07,32.83,-84.32,55.3,66.36,190.84,하락/역배열,하락추세,18.83,68.73
001680,17860,35.38,33.35,-93.42,-5.7,102.79,18.37,하락/역배열,골든크로스(0이하),33.73,68.21
050760,1116,28.12,28.5,-44.06,-0.0,96.82,0.44,하락/역배열,골든크로스(0이하),20.08,68.13
010060,271500,31.76,30.57,-66.13,12.6,75.4,714.72,하락/역배열,하락추세,59.92,68.07
063170,4865,30.02,33.15,-68.71,13.7,90.71,1.9,하락/역배열,골든크로스(0이하),37.45,68.0
000670,46000,33.13,33.78,-83.65,-4.2,116.77,15.48,하락/역배열,골든크로스(0이하),21.36,68.0
160550,1246,34.49,24.13,-50.25,5.9,69.26,0.26,하락/역배열,골든크로스(0이하),50.38,67.98
024880,4340,26.39,31.94,-48.85,41.4,74.84,3.84,하락/역배열,골든크로스(0이하),68.72,67.96
036830,43100,37.11,29.72,-81.93,-7.4,63.33,23.21,하락/역배열,골든크로스(0이하),44.1,67.89
