티커,현재가,RSI,점수
005930,232500,73.68,26.32
000660,1447000,90.95,9.05
005380,539000,65.24,34.76
000270,154000,59.38,40.62
035420,209000,60.2,39.8
005490,502000,89.89,10.11
051910,429000,82.96,17.04
006400,705000,82.92,17.08
105560,157800,53.12,46.88
068270,197800,53.02,46.98
035720,47100,50.56,49.44
012330,431500,62.05,37.95
028260,320000,65.97,34.03
000810,473500,50.81,49.19
055550,98000,52.55,47.45
011780,144400,61.68,38.32
032830,265000,68.07,31.93
003550,102300,81.92,18.08
033780,179600,83.33,16.67
000100,90500,43.85,56.15
009150,918000,88.89,11.11
010130,1629000,44.14,55.86
018260,166900,62.3,37.7
010140,32250,73.37,26.63
086790,126600,68.54,31.46
003670,267000,74.88,25.12
017670,97400,59.39,40.61
011070,595000,90.05,9.95
010950,128000,56.41,43.59
009540,469500,78.93,21.07
030200,60600,32.86,67.14
034220,12310,49.47,50.53
011170,106200,66.92,33.08
005830,166800,49.49,50.51
004020,43050,65.74,34.26
036570,267500,64.18,35.82
000720,159400,29.76,70.24
009830,49900,75.3,24.7
024110,22100,46.81,53.19
034020,127200,85.86,14.14
029780,52500,45.45,54.55
008770,64800,79.82,20.18
002790,28550,59.26,40.74
012450,1465000,41.42,58.58
005940,36450,65.48,34.52
071050,262000,61.43,38.57
267250,302500,79.7,20.3
016360,137900,82.52,17.48
004990,30050,64.46,35.54
000210,67400,55.62,44.38
011210,82900,61.87,38.13
001040,224500,71.81,28.19
078930,80900,71.58,28.42
001450,31250,63.73,36.27
006800,70300,59.06,40.94
005385,249000,59.72,40.28
000080,17070,44.83,55.17
007070,23050,58.93,41.07
014680,286500,70.54,29.46
035250,16950,53.76,46.24
001230,39229,66.3,33.7
011790,124000,68.87,31.13
271560,142800,67.59,32.41
004800,221000,86.55,13.45
458870,47650,52.3,47.7
086520,152900,57.24,42.76
247540,206000,53.89,46.11
066970,213000,65.36,34.64
293490,12020,46.02,53.98
058470,119300,59.31,40.69
278280,62600,63.19,36.81
035900,62900,61.16,38.84
067310,39700,76.36,23.64
112040,24950,67.07,32.93
034230,15850,63.32,36.68
041510,96600,73.5,26.5
028300,60800,57.69,42.31
036930,126000,87.17,12.83
064550,10540,51.28,48.72
214150,55600,54.86,45.14
039030,468000,56.29,43.71
078600,158500,63.42,36.58
042700,378000,83.06,16.94
145020,252500,48.09,51.91
086280,225500,59.44,40.56
036830,73000,69.63,30.37
178920,30500,81.68,18.32
060250,19650,66.67,33.33
048410,13400,47.04,52.96
054090,1138,56.88,43.12
025900,11600,62.21,37.79
000250,415500,37.34,62.66
084370,130000,53.81,46.19
036200,11500,77.46,22.54
051900,279500,81.63,18.37
095700,5430,56.35,43.65
063170,6880,41.6,58.4
035600,11450,73.53,26.47
046890,16510,84.29,15.71
053030,11020,47.66,52.34
086900,105500,58.49,41.51
121600,82800,66.43,33.57
253450,34850,57.89,42.11
065680,39700,92.43,7.57
032190,23050,45.54,54.46
098460,40250,73.89,26.11
051370,13440,61.88,38.12
033640,32000,73.54,26.46
089030,57300,59.47,40.53
038500,16930,47.98,52.02
033530,7890,66.46,33.54
214450,313500,57.14,42.86
290670,12350,62.8,37.2
042000,25100,39.53,60.47
005290,56600,63.4,36.6
131970,130700,84.44,15.56
065350,58000,57.5,42.5
001440,60700,90.2,9.8
003090,22400,53.16,46.84
011000,837,54.53,45.47
006260,509000,87.09,12.91
000670,67500,71.58,28.42
001740,6590,83.17,16.83
001500,11650,71.63,28.37
004170,410500,86.1,13.9
005180,74400,65.57,34.43
000990,161700,87.3,12.7
003490,24500,55.91,44.09
005250,13950,55.28,44.72
009420,46300,50.44,49.56
010060,355500,76.72,23.28
011760,30100,65.18,34.82
012750,78300,25.13,74.87
015760,44500,64.2,35.8
020150,78500,89.08,10.92
021240,86700,68.89,31.11
023530,138500,89.56,10.44
028050,55000,63.07,36.93
028670,5640,58.27,41.73
032640,15990,26.87,73.13
034730,475500,94.68,5.32
036460,38600,78.57,21.43
042660,133000,73.45,26.55
047040,32150,69.44,30.56
047810,180000,37.17,62.83
051600,61400,69.81,30.19
052690,186300,66.16,33.84
069500,105295,90.27,9.73
069620,147700,43.75,56.25
071090,4610,55.2,44.8
071840,7890,55.79,44.21
078350,30950,58.88,41.12
079160,4965,64.86,35.14
081660,40350,36.59,63.41
086280,225500,59.44,40.56
088350,5040,65.98,34.02
090430,134300,54.14,45.86
092230,91300,76.24,23.76
093050,25050,55.56,44.44
096770,145700,79.66,20.34
097950,241000,50.57,49.43
103140,100300,52.78,47.22
111770,85500,69.77,30.23
120110,93800,58.91,41.09
128940,445000,27.43,72.57
137310,8210,50.0,50.0
138040,113400,48.8,51.2
138930,18200,44.26,55.74
139130,19300,73.86,26.14
139480,105900,79.04,20.96
161390,61500,50.35,49.65
161890,88700,69.1,30.9
175330,27350,17.24,82.76
180640,112300,55.85,44.15
185750,86100,44.44,55.56
192080,61300,87.97,12.03
192820,209000,58.49,41.51
204320,58000,79.02,20.98
207940,1485000,38.83,61.17
214320,19600,81.58,18.42
251270,49500,46.2,53.8
267250,302500,79.7,20.3
271560,142800,67.59,32.41
272210,119700,29.53,70.47
282330,132400,58.04,41.96
285130,59700,58.5,41.5
294630,4550,57.59,42.41
298000,38900,,
298020,512000,54.13,45.87
298040,4228000,88.19,11.81
298050,267000,82.84,17.16
302440,43300,58.13,41.87
316140,33300,41.75,58.25
326030,99300,51.63,48.37
329180,680000,92.05,7.95
336260,60600,86.65,13.35
352820,257500,54.72,45.28
361610,26800,69.65,30.35
373220,472000,70.92,29.08
375500,91300,45.77,54.23
377300,56000,71.17,28.83
381970,10800,67.98,32.02
383220,76600,87.93,12.07
402340,991000,97.46,2.54
448300,21710,92.22,7.78
450080,84800,68.25,31.75
