티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1470,0.89,0.0,-139.58,-47.1,106.4,1.47,94.67
095700,3910,10.7,13.25,-181.49,-236.2,107.93,19.93,90.47
058820,1358,3.35,5.94,-117.78,-438.9,97.19,11.58,90.05
036670,5590,9.41,7.81,-145.08,-14.3,21.45,0.56,89.68
048530,2985,4.24,6.72,-112.65,-63.1,113.12,5.72,89.07
041960,7550,3.52,13.48,-135.8,-163.1,107.73,26.54,88.99
028300,46800,5.49,13.31,-139.05,-338.8,98.18,311.3,88.65
290670,8790,9.7,4.73,-118.79,-13.6,75.66,2.59,88.42
235980,3895,7.9,10.17,-132.26,-81.7,106.29,6.76,88.33
035760,40350,5.87,10.63,-114.63,-38.6,108.91,52.65,87.39
071970,76500,9.71,5.77,-106.47,-95.2,98.68,237.52,87.05
298020,395000,16.18,9.93,-136.72,-10.7,92.66,124.05,86.03
253450,27050,16.8,8.68,-129.5,-47.5,125.07,32.11,85.63
222080,12940,15.97,7.82,-117.78,-654.2,72.74,173.7,85.22
036830,54700,14.12,7.96,-107.81,-38.9,70.06,41.38,84.96
004000,52800,11.02,12.19,-107.33,-28.9,79.21,35.36,84.54
053030,8920,8.88,23.48,-141.96,-82.1,89.53,18.29,84.38
000670,54000,24.71,20.23,-188.07,-13.4,60.04,11.46,84.03
064350,195500,11.3,19.14,-110.67,-171.6,94.72,1023.17,82.41
052690,142500,14.53,15.03,-106.52,-65.4,77.01,207.58,82.36
263750,45450,11.47,22.93,-125.26,-148.8,72.63,255.84,82.31
009240,31800,14.16,24.69,-139.76,-32.5,97.71,33.17,82.03
039200,39050,18.52,28.07,-168.2,-75.9,48.58,55.93,81.82
035250,15390,21.09,17.26,-132.25,-19.2,73.33,84.56,81.57
270870,3945,18.71,16.26,-116.59,3.7,70.16,0.6,81.39
001040,170200,24.67,25.95,-175.12,-7.7,42.81,282.35,81.05
071840,6900,18.42,12.09,-90.73,-10.4,47.79,1.24,80.72
010950,107300,14.1,25.35,-122.71,-108.8,127.82,504.85,80.41
000120,89000,20.91,22.3,-129.92,-24.5,96.06,67.94,79.76
293490,9970,18.65,27.53,-138.66,-146.2,111.6,32.54,79.49
017800,83100,22.68,28.91,-159.65,-137.5,64.46,198.5,79.44
036120,1782,29.04,24.45,-162.28,-44.9,113.65,3.09,79.02
278280,48700,19.97,23.51,-121.43,-31.8,58.32,23.53,78.96
187420,2330,11.95,23.75,-90.23,26.6,90.2,4.37,78.95
298050,213500,16.32,28.54,-122.12,-5.7,90.36,34.32,78.56
121600,69500,24.8,18.01,-111.27,-23.6,67.46,58.77,78.33
029780,47900,26.17,20.24,-122.99,-63.7,98.58,84.53,78.11
458870,34300,17.62,26.78,-113.49,-167.9,65.26,105.79,77.99
035600,10140,18.36,26.31,-113.92,-17.5,73.86,7.33,77.94
120110,76500,21.5,28.16,-133.25,-171.8,65.13,231.59,77.89
000725,63000,25.17,20.76,-118.15,-4.0,69.86,4.83,77.87
185750,78100,24.12,19.66,-109.6,-9.8,90.52,20.19,77.87
069080,10550,19.8,25.7,-115.65,-25.7,77.19,8.45,77.8
000250,355000,20.07,32.97,-143.64,-65.8,77.64,526.25,77.62
091700,7040,17.5,21.34,-86.05,-91.7,86.49,17.08,77.56
450080,64600,26.88,15.99,-101.61,-231.8,74.49,317.75,77.51
024110,20400,22.08,24.86,-117.5,-440.7,94.22,271.89,77.48
215600,3015,20.73,26.73,-117.49,-138.7,81.18,19.32,77.31
141080,139500,26.46,39.58,-190.24,-229.5,54.48,446.0,77.17
000210,57100,23.59,26.45,-123.12,-36.6,114.23,87.92,76.91
042660,113600,24.1,26.53,-124.53,-485.7,78.65,1266.2,76.83
112040,19740,12.13,37.0,-117.45,-16.8,98.75,31.38,76.74
