티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1553,0.0,0.0,-666.67,-116.9,500.0,18.16,138.89
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
084010,10060,6.38,2.09,-124.66,-17.1,55.5,2.46,90.9
034120,13720,12.59,9.25,-178.0,-18.5,40.15,2.43,90.89
160550,1492,7.55,4.82,-114.4,-32.4,78.07,1.1,88.74
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
046310,2635,13.71,4.4,-89.91,-25.2,48.07,1.02,84.79
001390,5220,12.55,8.11,-93.73,-60.2,73.84,12.26,84.26
032860,970,10.62,11.18,-90.76,-1.3,116.95,0.96,83.63
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
052220,2665,14.39,8.17,-89.49,-28.8,58.55,1.44,83.27
001210,760,14.23,13.97,-111.97,-227.8,75.15,3.72,83.26
052600,3505,13.46,12.08,-96.96,-3.3,50.94,0.81,82.9
036670,5680,18.89,9.67,-105.27,-4.6,29.35,0.52,82.59
003520,1481,14.14,13.17,-99.54,-137.2,65.75,3.63,82.52
025880,2700,18.75,12.66,-109.37,-41.5,41.3,1.11,81.98
033320,4155,16.85,10.92,-91.93,-28.3,93.15,5.21,81.74
000070,59600,19.64,10.03,-98.6,-2.6,81.04,6.57,81.66
014830,74900,16.94,11.19,-91.32,-4.7,44.37,8.3,81.57
235980,4075,18.62,14.34,-110.08,-50.1,83.82,5.15,81.52
095700,4170,21.88,17.92,-136.8,-161.9,64.07,11.63,81.47
039860,5430,18.3,4.29,-67.06,-19.6,68.81,12.36,81.39
053050,2200,10.58,24.88,-117.82,-68.5,55.25,2.63,81.33
290670,9300,19.8,8.49,-88.54,-4.8,71.13,1.97,81.28
045520,2795,15.85,12.66,-88.92,-3.1,127.4,0.65,81.24
049470,2175,16.16,18.43,-112.47,-17.8,127.2,4.48,81.18
064350,206000,16.93,7.6,-72.0,-85.7,67.62,727.14,81.16
058820,1435,17.71,11.2,-86.71,-221.1,112.1,12.89,80.92
039240,2550,22.82,7.66,-91.15,-24.3,43.39,1.24,80.77
048530,3110,19.51,10.79,-90.36,-28.0,77.1,3.43,80.76
009240,33200,17.21,16.76,-103.19,-17.8,57.19,19.02,80.61
035760,42100,15.71,14.82,-88.75,-11.5,80.33,32.67,80.55
071970,80600,19.57,10.17,-81.26,-41.5,70.61,164.34,80.19
000320,19400,23.43,10.62,-98.39,-3.7,35.29,0.89,80.19
004360,14120,23.15,13.46,-105.91,-21.0,48.24,4.02,79.96
010950,108900,17.18,18.14,-100.43,-42.8,70.93,254.67,79.93
002390,9170,20.0,16.32,-102.81,-8.7,62.95,1.35,79.79
012630,22800,17.28,18.19,-97.59,-36.6,44.5,11.18,79.64
036830,56000,21.09,10.97,-79.59,-16.7,63.79,30.49,79.28
001940,23350,13.13,27.35,-112.42,-2.9,59.0,1.06,79.21
014570,3695,19.63,16.13,-93.32,-2.8,100.04,0.68,79.19
004000,54100,16.88,15.91,-80.73,-12.1,54.31,19.11,79.13
017390,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
050960,8770,21.05,14.59,-91.53,0.2,94.49,1.14,79.08
002240,21500,18.18,17.84,-90.94,-12.9,52.64,3.71,78.9
003030,170900,15.69,21.44,-94.12,-3.9,40.96,22.45,78.8
013120,2520,20.0,17.43,-95.31,-1.3,89.38,2.33,78.8
041960,7980,18.71,19.76,-97.47,-91.7,89.98,20.57,78.63
253450,28250,25.19,14.33,-100.88,-29.5,96.93,26.42,78.57
038110,2925,16.74,21.07,-92.97,-101.3,51.32,6.96,78.48
256150,5200,25.49,16.19,-103.7,-0.3,98.97,0.29,78.08
263750,46200,15.68,27.7,-108.86,37.3,84.99,239.69,77.95
052690,145700,19.4,17.96,-81.49,-31.1,53.05,118.19,77.67
029780,48000,24.76,20.91,-114.39,-23.1,55.16,33.27,77.64
285130,46500,23.01,19.75,-96.76,-11.2,92.69,37.17,77.14
036120,1813,31.3,21.66,-136.48,-53.7,50.41,1.23,77.05
016100,1536,20.38,21.9,-93.22,-12.4,36.71,0.18,77.01
071840,7020,24.35,13.08,-72.78,-9.6,28.06,0.58,76.92
000670,55400,29.89,23.31,-135.16,-9.0,37.08,6.39,76.86
034810,7080,24.87,21.53,-107.06,-16.3,77.12,2.58,76.79
040300,2915,13.73,30.46,-98.07,-14.7,40.72,1.19,76.78
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
145990,44050,26.55,17.21,-94.57,-1.0,50.28,1.92,76.63
036560,13390,24.3,15.21,-76.5,-3.2,43.34,0.61,76.54
003240,1033000,27.76,12.99,-73.69,-0.0,52.91,11.26,75.89
001040,173800,27.7,27.8,-130.91,-26.9,16.03,97.27,75.74
270870,4030,28.75,19.94,-103.06,1.5,32.28,0.22,75.69
001120,45700,23.99,14.79,-63.04,10.3,56.93,30.83,75.66
000220,3915,26.09,22.34,-99.13,-21.3,33.94,0.79,75.45
222080,13830,28.59,13.57,-73.97,-198.0,111.18,258.34,75.45
035250,15660,27.35,20.19,-93.94,-113.2,51.35,45.15,75.32
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
298020,422500,27.94,17.32,-81.09,-3.8,109.65,166.14,75.0
046440,4495,23.47,23.11,-85.59,-22.7,53.74,2.42,74.94
000120,89400,23.04,26.38,-96.44,-11.2,62.19,39.14,74.9
035150,11240,29.31,17.54,-85.82,-17.9,35.62,1.67,74.87
047560,12600,29.67,14.47,-74.57,-4.3,102.17,5.86,74.83
052020,15930,26.39,24.53,-100.68,-57.7,65.63,36.43,74.75
017800,84600,26.73,29.93,-123.25,-41.6,85.81,197.58,74.72
028300,51300,26.83,20.34,-85.09,-186.5,113.18,395.8,74.7
051500,24750,28.8,24.1,-105.63,-1.9,40.84,3.0,74.51
001430,63200,37.72,42.5,-214.97,-63.0,70.16,207.8,74.51
187420,2400,18.6,25.72,-71.09,46.8,41.92,2.02,74.48
043200,912,27.19,17.55,-69.22,18.4,106.4,2.14,74.19
112040,20800,23.96,24.62,-81.12,12.6,64.59,18.5,73.9
096770,124700,25.73,21.23,-74.07,-74.8,67.95,421.66,73.85
037350,10790,24.8,21.77,-71.77,39.1,88.65,20.91,73.79
053450,5070,31.42,18.83,-85.21,-17.9,60.67,2.46,73.68
007570,9920,20.18,24.43,-60.87,-1.1,50.9,3.65,73.54
003620,3740,27.2,25.53,-90.67,-185.4,54.93,23.58,73.31
014820,23700,26.84,27.56,-95.97,-12.7,37.44,3.95,73.2
