티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,65800,33.92,37.41,-191.95,15.7,63.84,81.02,하락/역배열,하락추세,28.55,75.55
319660,127600,22.98,18.06,-70.79,42.9,62.14,431.13,하락/역배열,하락추세,20.18,75.55
036670,5000,32.0,21.94,-114.31,-3.2,76.39,0.5,하락/역배열,하락추세,29.53,74.88
065680,23750,29.48,15.21,-58.2,3.1,82.55,3.37,하락/역배열,하락추세,51.64,73.29
023530,114900,24.81,28.19,-85.1,-12.9,98.06,152.24,하락/역배열,하락추세,69.11,72.76
004170,435000,26.73,31.58,-87.3,9.3,82.41,421.15,하락/역배열,하락추세,88.6,71.17
131290,202000,30.57,18.6,-48.97,23.1,62.84,130.34,하락/역배열,하락추세,26.1,71.02
138930,15010,21.89,44.12,-110.68,-118.0,62.95,119.61,하락/역배열,하락추세,35.13,70.55
008770,41950,32.44,36.56,-121.81,33.3,56.12,123.6,하락/역배열,하락추세,19.54,70.48
102940,16660,15.04,40.98,-51.67,150.2,245.68,161.34,하락/역배열,하락추세,43.78,68.97
043200,512,42.37,39.12,-136.33,-101.3,0.0,0.0,하락/역배열,골든크로스(0이하),36.53,67.53
001210,3710,5.29,68.21,-103.9,-758.3,74.38,59.57,하락/역배열,하락추세,36.64,67.49
058820,743,31.09,33.9,-60.09,169.7,46.26,2.87,하락/역배열,골든크로스(0이하),37.31,66.68
049720,9200,34.09,40.9,-98.41,-18.1,34.94,4.0,하락/역배열,하락추세,61.9,66.54
044380,835,53.91,8.61,-44.5,80.3,161.61,4.96,하락/역배열,하락추세,13.01,66.2
053060,1381,37.66,26.68,-49.63,1.1,50.57,0.24,하락/역배열,하락추세,12.91,66.02
033640,16710,36.25,27.6,-37.13,14.2,57.72,15.24,하락/역배열,골든크로스(0이하),25.47,65.15
006800,35000,35.67,34.54,-46.76,110.0,45.95,321.13,하락/역배열,골든크로스(0이하),43.79,63.83
131970,69300,33.04,40.02,-56.66,96.0,57.89,134.49,하락/역배열,골든크로스(0이하),9.87,63.7
029780,46600,44.38,41.52,-105.34,-40.1,47.21,21.75,하락/역배열,하락추세,15.77,63.48
000880,83800,42.99,43.36,-105.63,-39.9,0.0,0.0,하락/역배열,골든크로스(0이하),46.55,63.35
000660,1691000,39.53,32.83,-47.06,377.5,42.41,48373.96,하락/역배열,하락추세,72.47,63.14
010950,122500,36.29,49.35,-99.72,-40.8,66.84,322.72,하락/역배열,하락추세,22.24,63.09
007390,22250,35.58,48.65,-91.14,20.8,86.11,92.01,하락/역배열,하락추세,22.14,62.85
000990,90200,32.85,39.32,-42.58,96.4,97.74,485.18,하락/역배열,골든크로스(0이하),22.35,62.83
036930,141800,31.08,41.72,-45.05,369.7,48.03,1255.78,하락/역배열,하락추세,72.8,62.82
084370,123800,34.25,29.7,-8.7,74.5,48.75,149.6,하락/역배열,골든크로스(0이하),48.93,62.74
050110,958,34.35,26.6,12.11,72.4,86.33,1.83,하락/역배열,골든크로스(0이하),26.21,62.01
160550,1040,39.45,47.59,-92.22,5.4,120.4,0.38,하락/역배열,하락추세,17.13,62.0
042520,20050,31.67,40.7,-32.42,46.7,57.47,13.97,하락/역배열,골든크로스(0이하),36.61,61.91
092040,1123,42.73,34.53,-51.32,117.0,192.38,21.94,하락/역배열,골든크로스(0이하),19.4,61.86
046940,2965,40.68,30.1,-24.33,-9.7,59.85,2.75,하락/역배열,골든크로스(0이하),47.65,61.77
002020,26200,27.32,46.68,-35.22,32.7,155.52,40.72,하락/역배열,골든크로스(0이하),17.91,61.6
235980,2645,49.01,26.1,-38.94,25.8,36.24,2.9,하락/역배열,골든크로스(0이하),58.9,61.54
352820,180300,38.25,46.88,-77.3,50.4,56.03,369.96,하락/역배열,하락추세,14.85,61.4
005940,28000,36.86,43.89,-58.87,220.8,58.8,97.49,하락/역배열,하락추세,41.37,61.32
081660,44350,46.15,39.84,-79.56,-8.8,49.17,27.13,하락/역배열,하락추세,38.56,61.3
032830,286500,38.36,47.71,-75.78,-58.0,95.1,1498.19,하락/역배열,하락추세,37.94,60.96
013120,2135,37.19,40.28,-39.99,55.2,109.84,3.92,하락/역배열,하락추세,59.75,60.84
024900,1715,47.18,42.09,-85.5,-35.4,55.71,1.38,하락/역배열,하락추세,22.41,60.7
053050,1699,33.82,54.78,-82.71,28.1,51.77,1.01,하락/역배열,하락추세,49.31,60.69
052220,1745,37.65,39.13,-33.04,7.8,48.22,0.36,하락/역배열,골든크로스(0이하),57.39,60.49
002350,6410,42.93,41.27,-61.08,-10.0,28.94,3.28,하락/역배열,하락추세,21.63,60.35
393890,7270,39.64,34.87,-21.27,57.7,83.88,11.6,하락/역배열,골든크로스(0이하),42.44,60.27
007070,24750,42.96,37.5,-44.67,26.1,87.2,44.4,하락/역배열,하락추세,18.42,60.24
069500,104920,43.31,32.86,-23.73,291.8,51.99,15067.35,하락/역배열,골든크로스(0이하),70.07,59.92
000270,133300,41.77,38.4,-36.37,270.6,60.79,774.44,하락/역배열,하락추세,37.49,59.64
016360,97700,37.12,46.03,-47.24,39.7,128.07,549.21,하락/역배열,골든크로스(0이하),42.14,59.55
058470,66200,38.55,41.53,-34.22,64.9,65.65,303.31,하락/역배열,골든크로스(0이하),38.62,59.49
005830,155200,41.57,45.57,-62.25,-10.6,57.5,203.78,하락/역배열,하락추세,23.2,59.48
071050,209000,38.96,40.22,-29.31,1.7,56.41,274.26,하락/역배열,하락추세,19.11,59.38
378850,2750,38.89,39.05,-24.11,11.5,37.86,0.24,하락/역배열,골든크로스(0이하),50.72,59.36
034730,564000,45.17,36.3,-37.48,-8.8,57.41,770.39,하락/역배열,하락추세,89.2,59.3
064350,145800,40.87,37.51,-24.14,201.7,54.14,430.07,하락/역배열,골든크로스(0이하),14.7,59.22
044480,869,41.0,33.11,-7.11,-10.3,31.21,0.22,하락/역배열,골든크로스(0이하),59.35,59.22
024110,20250,41.49,50.3,-77.51,219.9,53.11,120.76,하락/역배열,하락추세,14.12,59.2
000250,168200,45.21,30.09,-7.62,114.5,60.36,232.51,하락/역배열,골든크로스(0이하),57.3,58.87
005380,406500,43.44,33.03,-10.61,70.9,54.9,1782.09,하락/역배열,골든크로스(0이하),74.07,58.73
005440,12110,38.06,46.44,-40.3,46.9,103.5,28.65,하락/역배열,하락추세,71.69,58.52
045100,30050,41.34,35.43,-7.84,21.7,65.23,15.66,하락/역배열,하락추세,47.38,58.4
402340,1060000,44.65,43.92,-54.54,-146.6,89.28,10434.7,하락/역배열,하락추세,34.53,58.36
247540,101100,38.43,51.49,-57.17,58.5,68.3,358.09,하락/역배열,골든크로스(0이하),43.13,58.12
034220,9820,41.04,39.9,-20.14,719.6,74.7,329.91,하락/역배열,골든크로스(0이하),24.11,58.03
112040,15760,42.46,36.48,-9.96,38.9,54.78,19.8,하락/역배열,골든크로스(0이하),35.57,57.85
270870,4580,44.3,33.07,-2.32,0.1,103.63,0.66,하락/역배열,하락추세,84.95,57.74
036200,7810,39.02,37.05,3.74,11.3,66.33,8.78,하락/역배열,골든크로스(0이하),50.09,57.67
458870,27800,39.19,42.87,-13.94,33.3,57.7,31.46,하락/역배열,골든크로스(0이하),22.37,57.14
005930,248500,42.99,41.49,-23.46,3097.2,48.83,43683.07,하락/역배열,골든크로스(0이하),77.13,57.13
091700,5470,37.58,54.0,-51.93,25.1,128.06,11.95,하락/역배열,골든크로스(0이하),20.29,57.13
139130,17190,42.79,44.7,-35.4,230.6,54.5,55.25,하락/역배열,하락추세,13.28,57.12
002960,496000,45.83,46.56,-54.44,-0.2,44.61,3.7,하락/역배열,하락추세,9.22,57.07
001450,36650,48.94,50.72,-80.68,-148.7,56.65,131.92,하락/역배열,하락추세,12.8,56.84
052860,4220,40.72,33.03,26.41,4.6,134.14,1.0,하락/역배열,골든크로스(0이하),18.28,56.55
011170,58100,44.84,38.62,-11.42,33.6,60.78,37.41,하락/역배열,골든크로스(0이하),17.47,56.47
053210,4105,47.52,36.65,-11.58,-6.4,73.44,1.38,하락/역배열,골든크로스(0이하),50.02,56.24
067310,31850,37.48,55.65,-47.04,508.7,64.02,313.36,하락/역배열,하락추세,34.53,56.21
336260,35600,41.1,46.47,-21.28,457.5,139.44,702.18,하락/역배열,골든크로스(0이하),38.38,55.92
122450,2605,41.79,30.9,38.64,-0.2,96.05,0.9,하락/역배열,골든크로스(0이하),24.03,55.88
093370,10300,39.07,47.75,-17.38,1597.9,51.09,236.86,하락/역배열,골든크로스(0이하),50.09,55.84
161890,102000,43.63,41.88,-11.57,55.0,40.54,100.69,하락/역배열,하락추세,46.61,55.79
071320,63900,47.83,45.62,-42.39,2.1,72.36,9.94,하락/역배열,골든크로스(0이하),24.32,55.72
011790,81300,42.67,41.54,-3.18,66.0,55.03,105.66,하락/역배열,골든크로스(0이하),27.79,55.53
035250,14250,48.55,48.81,-54.38,-38.9,102.29,64.73,하락/역배열,골든크로스(0이하),28.63,55.41
084670,24550,42.63,42.88,-6.86,14.0,88.98,6.11,하락/역배열,골든크로스(0이하),27.88,55.4
042700,203000,49.06,44.81,-35.69,103.0,66.13,1756.92,하락/역배열,골든크로스(0이하),49.12,55.02
000320,15800,46.99,42.57,-17.93,2.9,104.76,1.19,하락/역배열,골든크로스(0이하),25.63,54.97
039030,329000,40.79,41.32,13.58,8.1,52.48,219.49,하락/역배열,골든크로스(0이하),21.5,54.83
001500,7850,44.16,35.08,25.22,42.0,71.45,5.9,하락/역배열,골든크로스(0이하),26.09,54.82
053610,64500,45.19,32.16,32.93,7.4,64.25,14.33,하락/역배열,골든크로스(0이하),54.03,54.81
105560,170800,39.37,49.81,-12.64,399.1,56.27,1053.16,하락/역배열,하락추세,32.34,54.66
016100,1059,45.15,41.99,-2.01,2.7,89.32,0.08,하락/역배열,골든크로스(0이하),11.86,54.45
