티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.23,7.56,-115.73,-107.2,0.0,0.0,하락/역배열,하락추세,42.37,90.38
200130,8070,27.05,5.71,-85.66,-3.4,61.22,4.23,하락/역배열,하락추세,7.22,79.55
033250,3385,23.94,24.68,-144.61,-16.0,52.1,0.97,하락/역배열,하락추세,49.01,79.18
043590,848,19.06,35.69,-165.65,-31.8,45.75,0.25,하락/역배열,하락추세,39.04,78.89
047560,7710,27.41,6.92,-76.7,-20.6,50.39,2.73,하락/역배열,하락추세,71.5,78.28
001770,6490,24.17,21.75,-112.67,-1.1,28.39,0.81,하락/역배열,하락추세,24.34,77.41
005800,11970,31.88,20.77,-132.12,-0.9,90.4,0.55,하락/역배열,하락추세,32.99,76.79
044380,934,19.88,38.36,-150.96,-79.4,60.63,1.19,하락/역배열,하락추세,75.66,76.5
050110,847,25.41,22.41,-100.71,-17.4,39.7,0.92,하락/역배열,하락추세,45.18,75.79
032500,19000,24.54,25.72,-101.94,-31.8,64.31,32.27,하락/역배열,하락추세,49.15,75.07
017670,88700,22.4,26.85,-94.1,-142.0,81.72,729.88,하락/역배열,하락추세,74.95,74.76
052020,8720,28.54,35.38,-148.59,-110.2,50.96,15.83,하락/역배열,하락추세,20.27,74.41
000080,14360,29.74,26.13,-114.2,-52.0,70.79,19.14,하락/역배열,하락추세,23.98,74.23
256150,4410,32.0,31.03,-124.71,-3.5,23.72,0.15,하락/역배열,하락추세,15.03,72.71
053210,4190,38.26,34.71,-157.09,-20.4,68.63,1.62,하락/역배열,하락추세,22.8,72.1
005490,318500,38.5,22.63,-108.01,-32.3,77.67,1080.84,하락/역배열,하락추세,77.8,71.96
032860,601,33.79,23.84,-93.39,-17.5,177.22,1.28,하락/역배열,하락추세,64.49,71.9
108320,42450,33.85,31.52,-122.38,-16.2,121.02,77.87,하락/역배열,하락추세,61.79,71.74
053800,52900,32.0,25.95,-89.69,-8.6,72.46,11.24,하락/역배열,하락추세,17.36,71.49
047310,3245,34.16,29.05,-110.52,-41.9,52.36,5.5,하락/역배열,하락추세,39.96,71.47
294630,2640,35.21,30.45,-120.22,-43.2,64.75,3.32,하락/역배열,하락추세,13.81,71.47
002390,7030,34.25,23.85,-89.6,-2.0,83.38,1.23,하락/역배열,하락추세,22.75,71.43
263750,36400,35.32,19.41,-74.85,-102.5,79.22,101.13,하락/역배열,골든크로스(0이하),27.21,71.33
088800,1984,27.74,35.42,-106.71,-97.5,40.16,2.23,하락/역배열,하락추세,79.87,71.17
336260,56200,31.95,29.66,-99.78,24.4,91.19,242.45,하락/역배열,하락추세,15.02,71.11
071840,6200,36.42,23.18,-89.85,-9.3,38.6,0.59,하락/역배열,하락추세,44.05,70.96
043260,29650,31.72,34.81,-115.17,-140.0,99.31,742.39,하락/역배열,하락추세,45.29,70.76
046890,11170,33.5,29.59,-100.57,-6.6,59.89,42.08,하락/역배열,하락추세,46.7,70.68
298050,160500,33.91,35.66,-126.14,-1.5,97.38,24.19,하락/역배열,하락추세,36.79,70.65
307950,530000,30.03,36.18,-112.02,-9.4,63.14,338.89,하락/역배열,하락추세,24.79,70.6
034220,11580,37.28,30.03,-115.49,-1129.6,78.81,426.25,하락/역배열,하락추세,67.24,70.52
247540,144000,40.74,23.65,-101.15,-67.6,112.56,1175.11,하락/역배열,하락추세,15.2,70.3
049480,1864,36.86,28.77,-102.19,-71.0,39.53,1.61,하락/역배열,하락추세,25.55,69.97
393890,10660,36.89,24.42,-84.08,-72.1,43.41,11.45,하락/역배열,하락추세,25.76,69.9
052260,3410,37.57,22.92,-79.02,-24.9,117.75,2.87,하락/역배열,하락추세,26.15,69.76
004360,12200,29.31,45.33,-134.88,-11.3,16.77,0.74,하락/역배열,하락추세,19.9,69.69
