티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,843,3.94,9.86,-121.18,-24.9,46.97,0.25,하락/역배열,하락추세,28.81,88.83
083790,774,15.98,5.96,-131.86,-32.7,132.23,0.84,하락/역배열,하락추세,48.96,87.01
102940,18880,16.98,25.48,-190.59,-90.6,132.31,96.19,하락/역배열,하락추세,42.46,85.06
023530,128200,22.73,21.82,-143.62,-59.2,222.19,545.94,하락/역배열,하락추세,25.47,80.45
053210,4025,23.53,14.45,-103.23,-0.1,102.78,1.94,하락/역배열,하락추세,30.06,79.27
458870,28350,28.35,18.78,-127.51,-42.3,136.92,72.62,하락/역배열,하락추세,36.85,78.25
004170,544000,26.14,19.7,-105.33,-21.6,107.08,366.6,하락/역배열,하락추세,66.57,76.83
084370,122400,32.79,21.77,-135.01,-73.3,88.46,245.57,하락/역배열,하락추세,63.51,76.4
058820,795,31.68,25.78,-145.09,-148.0,131.81,6.56,하락/역배열,골든크로스(0이하),10.2,76.27
036570,225000,25.31,16.99,-84.15,1.9,74.97,141.94,하락/역배열,하락추세,31.26,76.24
010780,19000,23.57,23.19,-87.86,-5.1,115.43,14.51,하락/역배열,하락추세,77.16,75.07
011070,679000,28.09,14.5,-65.44,23.4,107.05,1443.78,하락/역배열,하락추세,42.75,74.59
002020,26800,20.95,42.9,-150.02,-29.2,75.6,85.23,하락/역배열,하락추세,26.23,74.55
045520,2640,34.62,29.3,-148.3,-7.9,40.03,0.2,하락/역배열,하락추세,78.39,74.39
381970,7560,28.25,21.74,-91.3,-21.8,93.86,4.94,하락/역배열,하락추세,26.38,74.28
141080,101700,27.56,23.32,-93.88,-57.8,84.3,298.48,하락/역배열,하락추세,14.8,74.19
001040,133700,23.67,25.4,-84.67,27.9,138.06,169.5,하락/역배열,하락추세,13.33,74.04
393890,7960,30.56,22.19,-96.09,-54.9,69.59,8.43,하락/역배열,골든크로스(0이하),23.6,73.76
302440,33650,30.57,37.6,-143.17,-6.8,130.9,32.39,하락/역배열,하락추세,32.27,72.54
050760,1071,29.28,22.96,-77.39,-56.5,41.8,1.02,하락/역배열,하락추세,53.74,72.37
035900,45650,23.87,38.44,-113.73,-45.7,140.47,133.73,하락/역배열,하락추세,36.35,72.04
000250,166100,42.06,29.81,-150.86,-138.6,103.03,884.51,하락/역배열,골든크로스(0이하),37.23,71.95
235980,2720,30.65,23.57,-77.94,-18.0,97.08,2.71,하락/역배열,골든크로스(0이하),39.3,71.76
265520,18730,33.94,32.79,-123.94,-23.5,99.36,12.41,하락/역배열,하락추세,27.24,71.42
033270,16980,38.91,22.12,-93.1,-7.5,81.04,3.31,하락/역배열,골든크로스(0이하),33.15,70.75
036200,7870,37.27,29.04,-113.94,-16.5,113.22,16.54,하락/역배열,하락추세,23.19,70.72
000670,35650,35.71,26.2,-89.58,-4.2,108.5,11.45,하락/역배열,골든크로스(0이하),97.3,70.16
215600,2080,36.6,22.53,-77.65,-52.9,85.61,7.69,하락/역배열,골든크로스(0이하),22.92,70.09
122450,2580,33.66,37.84,-121.09,-8.5,37.67,0.37,하락/역배열,하락추세,23.39,69.59
084670,25100,29.9,33.55,-88.71,-0.6,107.04,6.73,하락/역배열,골든크로스(0이하),54.27,69.57
192080,60500,32.35,26.75,-69.17,6.3,153.69,59.46,하락/역배열,하락추세,19.14,69.4
030520,16870,32.57,25.11,-59.14,13.4,159.94,16.99,하락/역배열,하락추세,19.77,69.04
339770,3595,38.02,32.97,-111.17,-3.3,93.67,2.59,하락/역배열,하락추세,63.38,68.94
041960,7050,35.04,37.25,-115.07,-19.9,91.61,8.19,하락/역배열,하락추세,30.03,68.83
053030,6600,37.7,35.22,-116.52,-27.5,87.98,4.92,하락/역배열,골든크로스(0이하),32.52,68.74
020150,33150,38.52,21.92,-63.6,-23.2,119.61,52.01,하락/역배열,골든크로스(0이하),18.46,68.49
009420,49650,32.22,41.27,-115.26,-95.3,93.29,140.78,하락/역배열,하락추세,27.89,68.44
001820,90200,31.26,32.98,-77.01,85.1,105.45,371.29,하락/역배열,하락추세,25.63,68.33
336260,45950,36.87,22.61,-46.86,-23.8,94.14,166.7,하락/역배열,골든크로스(0이하),18.85,67.41
052400,41350,41.36,17.6,-42.81,-0.5,142.46,20.53,하락/역배열,골든크로스(0이하),32.56,67.25
