티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-51.46,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),39.32,87.62
381970,6120,31.8,23.3,-231.24,-67.8,48.68,7.78,하락/역배열,하락추세,38.11,84.24
139480,73200,38.27,28.47,-190.54,-55.8,27.97,37.23,하락/역배열,하락추세,43.57,76.97
192080,56400,32.35,44.93,-219.28,-28.1,122.54,38.89,하락/역배열,하락추세,39.59,75.84
365550,3085,41.1,29.04,-189.82,-147.1,84.55,10.12,하락/역배열,하락추세,38.36,75.77
081660,41450,32.92,31.87,-159.75,-20.4,85.23,38.28,하락/역배열,하락추세,16.98,75.05
270870,3985,41.39,19.28,-137.79,-6.1,50.24,0.31,하락/역배열,하락추세,80.8,74.59
010780,15810,43.23,23.97,-156.88,-126.8,52.95,26.94,하락/역배열,하락추세,44.8,74.01
058820,585,35.94,42.05,-175.33,19.1,49.95,5.23,하락/역배열,하락추세,60.26,71.95
383220,62300,27.69,30.02,-88.13,-10.9,28.87,12.85,하락/역배열,하락추세,33.31,71.44
214150,33500,41.14,36.3,-160.54,-242.5,41.59,81.06,하락/역배열,하락추세,24.34,70.9
271560,125500,36.0,39.31,-150.7,-32.8,28.01,37.19,하락/역배열,하락추세,21.08,70.79
033780,172400,36.86,30.18,-102.26,-2.8,28.71,166.79,하락/역배열,하락추세,21.48,69.51
015760,32000,45.12,33.23,-142.98,-689.9,39.49,306.24,하락/역배열,하락추세,57.68,69.13
025880,2405,44.55,36.69,-146.06,-31.9,27.38,0.55,하락/역배열,하락추세,19.09,68.42
011170,54200,47.88,25.75,-109.39,-57.8,35.53,25.95,하락/역배열,골든크로스(0이하),11.96,67.91
035900,40600,45.62,28.91,-110.07,-165.3,24.25,63.26,하락/역배열,하락추세,16.94,67.66
138040,117000,36.29,39.86,-104.95,-50.2,39.14,110.52,하락/역배열,하락추세,9.8,66.7
048550,1350,40.58,38.13,-100.37,22.4,38.6,2.45,하락/역배열,하락추세,27.42,65.46
036530,47350,33.33,50.99,-113.77,0.4,38.86,1.56,하락/역배열,하락추세,40.1,64.71
029780,46600,44.36,33.83,-88.79,-24.6,37.63,18.78,하락/역배열,하락추세,21.62,64.67
023530,98000,35.69,43.8,-91.96,52.4,25.12,38.7,하락/역배열,골든크로스(0이하),69.08,64.5
000240,23825,44.66,51.17,-144.65,2.3,46.36,9.96,하락/역배열,하락추세,12.35,63.45
001680,17520,42.39,42.97,-101.95,-24.6,49.63,12.79,하락/역배열,하락추세,16.39,63.37
263750,31850,49.13,31.51,-79.14,-128.8,53.85,111.21,하락/역배열,하락추세,23.29,63.05
092040,1013,46.0,41.17,-96.67,-188.9,51.37,5.68,하락/역배열,하락추세,47.22,62.33
000080,15180,42.73,38.9,-70.61,-21.1,36.61,6.78,하락/역배열,하락추세,34.44,62.01
035250,14380,45.98,37.94,-78.53,-77.9,43.69,22.18,하락/역배열,골든크로스(0이하),23.48,61.9
214320,18900,45.11,40.46,-82.12,-13.0,42.3,4.79,하락/역배열,하락추세,16.68,61.65
071050,188000,52.82,41.16,-107.15,-67.5,45.31,208.51,하락/역배열,하락추세,16.05,60.94
458870,23200,54.03,32.74,-72.22,-154.7,19.03,18.5,하락/역배열,골든크로스(0이하),15.66,60.43
024110,20150,44.83,45.61,-84.15,-127.5,47.53,88.28,하락/역배열,하락추세,7.95,60.2
137310,6000,45.77,47.32,-89.89,-24.2,52.68,4.63,하락/역배열,하락추세,21.45,59.79
105560,161900,42.68,61.25,-133.2,77.1,60.41,890.24,하락/역배열,하락추세,36.47,59.79
069620,121400,45.59,38.11,-51.87,-6.9,58.14,18.89,하락/역배열,하락추세,8.35,59.75
053060,1347,50.8,43.39,-85.32,-30.3,75.49,0.85,하락/역배열,하락추세,18.71,59.05
005940,26800,51.14,52.27,-119.84,-141.5,42.93,54.26,하락/역배열,하락추세,62.02,58.85
036570,222000,46.46,53.21,-97.42,-24.3,33.37,66.99,하락/역배열,하락추세,33.88,58.23
001040,124100,49.9,52.34,-98.73,-30.6,40.22,74.09,하락/역배열,하락추세,12.22,57.48
138930,14400,45.12,52.59,-71.02,-25.4,45.53,69.05,하락/역배열,하락추세,45.45,56.68
053350,3650,54.46,36.85,-40.1,-14.5,46.88,0.63,하락/역배열,하락추세,54.06,56.24
030200,52350,47.2,57.02,-86.11,1.5,18.63,52.62,하락/역배열,골든크로스(0이하),11.85,55.77
049720,9200,50.44,49.63,-69.45,-13.1,78.7,3.39,하락/역배열,하락추세,62.98,55.76
004170,410000,53.72,46.21,-68.7,8.3,42.1,111.93,하락/역배열,골든크로스(0이하),31.86,55.75
014680,206000,58.86,40.08,-64.08,-28.5,31.4,42.22,하락/역배열,골든크로스(0이하),67.95,55.69
003490,25100,53.78,50.72,-83.29,-519.3,42.01,213.9,하락/역배열,하락추세,61.11,55.44
003030,101800,46.27,61.18,-92.93,-5.7,50.13,15.39,하락/역배열,하락추세,17.72,55.26
047560,7360,54.34,54.38,-94.93,-7.1,31.87,0.66,하락/역배열,하락추세,65.61,55.01
008770,43100,50.92,45.85,-47.23,-39.2,36.24,33.22,하락/역배열,골든크로스(0이하),22.53,55.01
000810,624000,51.87,45.78,-49.33,9.4,20.08,169.7,하락/역배열,하락추세,63.91,54.89
004000,44750,46.96,53.61,-59.34,-19.5,70.51,15.64,하락/역배열,하락추세,21.95,54.75
079160,5100,42.33,47.6,-16.62,-155.5,48.54,14.8,하락/역배열,하락추세,26.45,54.74
086900,69900,48.16,57.35,-78.09,-6.3,69.7,12.12,하락/역배열,하락추세,18.72,54.67
053450,3190,55.41,54.15,-94.09,-35.7,22.57,0.51,하락/역배열,하락추세,59.23,54.66
000120,73800,51.0,52.5,-66.52,-10.9,25.07,8.92,하락/역배열,하락추세,20.78,54.38
160550,1038,52.06,48.78,-52.61,-6.2,18.67,0.04,하락/역배열,골든크로스(0이하),42.03,54.11
009540,365000,50.96,45.4,-34.71,-59.3,23.16,179.71,하락/역배열,하락추세,22.47,54.1
003920,42600,41.13,54.21,-29.5,-1.0,114.84,1.9,하락/역배열,하락추세,9.29,54.01
005440,11610,54.09,54.34,-77.62,-1.9,45.83,7.75,하락/역배열,골든크로스(0이하),24.41,53.66
045520,2495,57.93,53.43,-86.34,-18.5,26.67,0.28,하락/역배열,하락추세,37.97,53.41
016360,92400,52.55,54.66,-65.53,-110.1,97.42,604.33,하락/역배열,골든크로스(0이하),47.79,53.06
316140,32100,47.65,52.03,-31.16,211.8,76.13,355.25,하락/역배열,하락추세,29.85,52.7
003620,2715,53.72,56.46,-73.07,-99.7,30.07,3.44,하락/역배열,하락추세,29.03,52.69
010140,20975,53.21,54.64,-61.07,286.7,31.98,192.68,하락/역배열,골든크로스(0이하),41.97,52.47
009450,65100,56.07,45.4,-34.74,-15.6,34.99,13.64,하락/역배열,하락추세,15.57,52.41
023160,21500,53.11,56.96,-67.17,-42.3,39.28,7.76,하락/역배열,골든크로스(0이하),24.09,52.24
051370,6190,55.52,60.28,-87.67,-44.0,43.5,2.88,하락/역배열,골든크로스(0이하),13.71,52.04
241560,59300,55.4,57.58,-76.32,-16.2,79.79,64.79,하락/역배열,하락추세,19.97,52.03
069080,11200,50.98,51.56,-33.84,23.3,82.5,7.9,하락/역배열,하락추세,22.9,51.97
036670,5090,54.84,37.08,16.99,0.1,66.17,0.26,하락/역배열,골든크로스(0이하),10.58,51.28
044780,1301,47.97,57.43,-36.4,1.6,7.44,0.04,하락/역배열,하락추세,17.19,51.23
071970,54200,61.45,42.15,-28.66,5.0,19.78,18.89,하락/역배열,골든크로스(0이하),19.92,51.19
001740,7160,59.08,52.76,-59.62,-605.4,26.1,25.27,하락/역배열,골든크로스(0이하),20.55,51.02
001800,25550,51.56,56.2,-42.41,-9.3,70.15,14.54,하락/역배열,하락추세,18.61,50.95
185750,67700,52.21,49.32,-15.73,-0.6,37.16,6.04,하락/역배열,하락추세,9.01,50.8
044480,820,52.07,53.57,-30.55,-16.2,0.0,0.0,하락/역배열,골든크로스(0이하),22.38,50.66
007310,325500,47.83,49.71,5.84,0.9,72.0,12.39,상승전환,하락추세,11.83,50.34
032640,14800,44.87,45.98,33.14,-231.9,32.54,41.04,상승전환,상승(0이상),46.73,50.29
053210,4065,57.55,56.1,-55.41,-8.5,149.04,2.4,하락/역배열,골든크로스(0이하),13.0,50.07
042520,19810,56.68,50.05,-26.12,-28.4,44.01,12.73,하락/역배열,골든크로스(0이하),31.88,49.93
055550,103100,54.73,49.47,-14.32,-32.4,45.83,418.97,하락/역배열,하락추세,16.02,49.79
175330,26900,51.85,56.49,-30.17,-9.3,22.7,23.11,하락/역배열,하락추세,25.22,49.73
033250,3870,51.77,52.64,-14.25,-6.3,63.76,0.61,하락/역배열,하락추세,6.37,49.72
042000,16900,57.52,54.73,-43.75,-22.8,44.22,4.13,하락/역배열,하락추세,16.42,49.56
145020,247500,60.95,45.1,-18.61,-21.6,30.13,36.7,하락/역배열,하락추세,29.12,49.53
051600,45150,59.24,49.62,-26.27,12.8,51.26,25.98,하락/역배열,골든크로스(0이하),28.36,49.23
014570,3380,59.46,53.27,-37.24,-3.6,11.8,0.03,하락/역배열,하락추세,72.31,48.86
253450,21750,53.61,56.18,-25.04,-27.3,58.49,9.72,하락/역배열,하락추세,12.52,48.82
032580,4050,63.53,45.94,-16.11,-339.1,38.07,19.92,하락/역배열,하락추세,20.69,48.18
161390,66650,53.36,68.47,-65.52,17.9,40.82,64.67,하락/역배열,하락추세,32.3,48.18
009240,38400,47.56,61.95,-14.79,-16.9,34.72,7.72,하락/역배열,하락추세,29.62,48.06
069730,5500,56.11,62.55,-40.79,-7.4,65.11,2.48,하락/역배열,하락추세,24.89,47.18
005850,54300,59.38,56.93,-30.94,-14.6,38.07,24.96,하락/역배열,골든크로스(0이하),15.74,47.14
052600,2975,57.78,69.67,-70.39,-5.1,25.52,0.11,하락/역배열,하락추세,14.04,46.72
003090,16890,53.83,62.64,-23.97,4.3,54.61,4.35,하락/역배열,하락추세,12.32,46.51
004990,22950,57.89,54.42,-7.28,-26.4,40.42,13.25,하락/역배열,골든크로스(0이하),58.38,46.5
047810,136100,58.46,62.2,-40.14,6.9,23.69,133.97,하락/역배열,하락추세,21.34,46.46
052400,40000,58.65,54.29,-7.73,-13.1,40.04,11.54,하락/역배열,골든크로스(0이하),10.45,46.33
002790,26000,53.03,54.4,15.08,-15.1,68.66,14.87,상승전환,하락추세,24.61,46.27
086280,201000,60.31,53.44,-9.86,-2.4,45.34,111.44,하락/역배열,상승(0이상),31.62,46.24
052300,1373,55.36,71.09,-59.38,-9.9,148.23,1.95,하락/역배열,하락추세,28.59,46.13
021240,93900,55.79,53.88,8.96,5.7,48.29,59.08,정배열,하락추세,14.81,46.03
014820,20700,55.05,58.13,-3.58,3.9,122.18,9.16,하락/역배열,하락추세,45.84,45.91
352820,175800,63.97,60.66,-49.16,-15.8,48.14,176.82,하락/역배열,골든크로스(0이하),11.35,45.89
003540,26100,62.57,50.51,-2.05,-22.4,31.58,6.24,하락/역배열,골든크로스(0이하),35.32,45.81
083790,772,52.61,61.73,-6.64,-27.5,164.36,2.04,하락/역배열,하락추세,25.54,45.77
