티커,현재가,RSI,점수
005930,222750,60.61,39.39
000660,1309000,83.82,16.18
005380,558000,62.69,37.31
000270,156300,46.29,53.71
035420,219000,71.6,28.4
005490,462500,85.71,14.29
051910,394000,73.24,26.76
006400,673000,84.44,15.56
105560,158500,55.71,44.29
068270,206000,55.05,44.95
035720,48550,54.12,45.88
012330,448000,63.14,36.86
028260,311000,51.16,48.84
000810,482500,57.75,42.25
055550,99500,67.07,32.93
011780,136300,61.19,38.81
032830,253000,59.12,40.88
003550,98200,66.67,33.33
033780,177800,91.42,8.58
000100,93800,48.31,51.69
009150,831000,90.33,9.67
010130,1630000,55.84,44.16
018260,172400,62.6,37.4
010140,33300,74.04,25.96
086790,126400,75.98,24.02
003670,260000,76.4,23.6
017670,96800,63.83,36.17
011070,583500,88.71,11.29
010950,117800,58.51,41.49
009540,468000,80.54,19.46
030200,61000,50.0,50.0
034220,12880,55.06,44.94
011170,94500,54.85,45.15
005830,172700,55.34,44.66
004020,44500,73.84,26.16
036570,267000,73.79,26.21
000720,171150,27.47,72.53
009830,49850,76.75,23.25
024110,22500,59.62,40.38
034020,127600,84.92,15.08
029780,53900,51.76,48.24
008770,69100,90.72,9.28
002790,29750,65.67,34.33
012450,1411000,40.85,59.15
005940,35150,62.5,37.5
071050,258500,69.31,30.69
267250,279000,68.42,31.58
016360,111700,67.63,32.37
004990,29050,59.74,40.26
000210,69600,56.8,43.2
011210,86700,62.73,37.27
001040,223000,75.75,24.25
078930,77200,75.29,24.71
001450,30900,56.67,43.33
006800,69100,53.33,46.67
005385,262000,58.78,41.22
000080,17140,59.24,40.76
007070,23150,62.9,37.1
014680,296500,64.46,35.54
035250,17310,65.92,34.08
001230,39229,65.12,34.88
011790,123700,71.17,28.83
271560,141300,70.4,29.6
004800,225000,91.75,8.25
458870,52500,66.55,33.45
086520,156400,62.55,37.45
247540,207500,55.14,44.86
066970,204000,63.28,36.72
293490,12440,67.55,32.45
058470,109800,50.12,49.88
278280,68200,77.0,23.0
035900,62900,65.69,34.31
067310,40700,80.31,19.69
112040,22800,64.91,35.09
034230,16200,74.55,25.45
041510,92700,69.64,30.36
028300,61900,67.77,32.23
036930,126000,87.6,12.4
064550,10970,62.2,37.8
214150,60600,87.2,12.8
039030,505000,77.84,22.16
078600,170300,72.38,27.62
042700,371500,83.96,16.04
145020,268000,71.32,28.68
086280,235500,60.0,40.0
036830,71000,74.94,25.06
178920,25700,74.22,25.78
060250,20450,77.83,22.17
048410,15390,64.99,35.01
054090,1196,62.96,37.04
025900,11920,72.54,27.46
000250,445000,39.61,60.39
084370,136000,65.93,34.07
036200,12150,91.04,8.96
051900,255000,63.79,36.21
095700,5740,62.88,37.12
063170,7040,56.98,43.02
035600,11380,77.55,22.45
046890,14540,80.2,19.8
053030,11640,65.53,34.47
086900,108100,70.27,29.73
121600,86000,77.46,22.54
253450,35400,66.67,33.33
065680,40050,93.31,6.69
032190,24450,66.21,33.79
098460,43500,86.99,13.01
051370,13980,75.88,24.12
033640,32450,77.63,22.37
089030,62100,81.51,18.49
038500,16260,62.29,37.71
033530,8180,67.01,32.99
214450,332000,80.37,19.63
290670,12920,78.5,21.5
042000,26750,64.22,35.78
005290,60800,74.5,25.5
131970,122500,75.63,24.37
065350,59600,68.9,31.1
001440,46050,80.97,19.03
003090,22850,52.27,47.73
011000,916,53.67,46.33
006260,406500,79.8,20.2
000670,67000,65.82,34.18
001740,5840,63.33,36.67
001500,11580,65.43,34.57
004170,411500,84.98,15.02
005180,75200,67.47,32.53
000990,155200,87.35,12.65
003490,24300,43.81,56.19
005250,14170,63.4,36.6
009420,51400,67.16,32.84
010060,374000,80.95,19.05
011760,31400,72.38,27.62
012750,85300,39.51,60.49
015760,44750,55.56,44.44
020150,67100,84.27,15.73
021240,85800,66.81,33.19
023530,134300,78.05,21.95
028050,56400,66.03,33.97
028670,5555,64.26,35.74
032640,16450,54.6,45.4
034730,417000,86.06,13.94
036460,38650,75.0,25.0
042660,133200,58.68,41.32
047040,37750,88.97,11.03
047810,168300,27.86,72.14
051600,63800,83.52,16.48
052690,191100,65.38,34.62
069500,101065,81.51,18.49
069620,151700,53.31,46.69
071090,5440,82.24,17.76
071840,8120,73.26,26.74
078350,32700,67.81,32.19
079160,4905,60.58,39.42
081660,41000,45.11,54.89
086280,235500,60.0,40.0
088350,4960,57.14,42.86
090430,146600,71.62,28.38
092230,89000,78.33,21.67
093050,25550,57.14,42.86
096770,131800,72.98,27.02
097950,233000,55.56,44.44
103140,101700,43.06,56.94
111770,84000,54.61,45.39
120110,100700,74.44,25.56
128940,493500,50.0,50.0
137310,8460,65.34,34.66
138040,115600,45.13,54.87
138930,18770,69.75,30.25
139130,19310,84.4,15.6
139480,106800,79.64,20.36
161390,62300,52.47,47.53
161890,89800,79.82,20.18
175330,27400,25.2,74.8
180640,113700,48.61,51.39
185750,88100,50.0,50.0
192080,62500,88.42,11.58
192820,222000,82.11,17.89
204320,57600,74.81,25.19
207940,1506000,34.03,65.97
214320,19520,96.63,3.37
251270,50400,51.41,48.59
267250,280000,69.33,30.67
271560,141200,70.14,29.86
272210,119800,35.25,64.75
282330,131600,48.42,51.58
285130,57200,64.36,35.64
294630,4850,61.94,38.06
298000,38900,,
298020,537000,83.16,16.84
298040,3997000,88.52,11.48
298050,262000,89.6,10.4
302440,43450,58.59,41.41
316140,33650,51.94,48.06
326030,102000,57.78,42.22
329180,662000,84.07,15.93
336260,53600,82.44,17.56
352820,248500,41.43,58.57
361610,26800,73.3,26.7
373220,466500,67.54,32.46
375500,99600,57.97,42.03
377300,55400,63.06,36.94
381970,10900,69.32,30.68
383220,66900,64.03,35.97
402340,823000,90.43,9.57
448300,21320,86.61,13.39
450080,85000,62.28,37.72
