티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032640,14050,32.85,15.62,-342.0,-283.3,253.35,378.67,하락/역배열,하락추세,38.89,95.68
214320,18010,6.02,4.63,-186.19,-23.7,194.48,21.38,하락/역배열,하락추세,73.09,95.3
071840,6010,8.33,11.35,-198.13,-7.9,153.75,1.46,하락/역배열,하락추세,14.6,93.28
200130,7740,0.0,2.56,-97.14,-18.8,144.72,4.21,하락/역배열,하락추세,22.35,90.58
145020,214000,16.07,7.05,-179.13,-9.6,283.24,355.57,하락/역배열,하락추세,18.14,90.55
003090,15710,13.02,0.0,-129.45,-20.3,117.02,11.78,하락/역배열,하락추세,22.25,89.78
053030,5990,19.25,10.43,-166.11,-36.7,260.38,11.46,하락/역배열,하락추세,40.63,87.28
214450,327500,7.73,8.97,-108.3,-27.1,115.97,330.23,하락/역배열,하락추세,62.53,86.79
004370,391500,10.0,12.99,-132.86,-10.4,194.55,242.57,하락/역배열,하락추세,38.36,86.74
007310,313000,13.85,33.73,-230.89,-1.5,223.83,20.88,하락/역배열,하락추세,41.7,86.72
091700,5110,20.31,30.7,-243.95,-51.3,239.21,12.54,하락/역배열,하락추세,26.62,86.66
007070,23350,19.39,11.35,-159.63,-129.7,249.56,198.52,하락/역배열,하락추세,20.68,86.39
001800,24100,17.31,19.1,-177.58,-30.0,148.43,21.5,하락/역배열,하락추세,20.66,85.99
001720,141000,11.5,16.84,-135.0,-1.5,112.24,8.5,하락/역배열,하락추세,28.77,85.14
001770,5200,27.42,10.21,-164.51,-114.8,85.48,11.01,하락/역배열,하락추세,65.76,84.5
000320,15940,19.39,21.47,-158.48,-2.7,127.59,1.09,하락/역배열,하락추세,22.9,82.92
000100,75900,16.38,20.34,-136.64,-69.6,266.44,580.21,하락/역배열,하락추세,53.97,82.48
271560,111500,16.85,17.9,-127.89,-45.5,158.12,293.83,하락/역배열,하락추세,18.26,82.41
002390,8600,20.65,46.49,-257.47,-4.6,58.44,0.6,하락/역배열,하락추세,30.47,82.41
081660,37950,20.9,21.79,-156.01,-68.5,319.04,201.05,하락/역배열,하락추세,36.15,82.11
042000,14890,17.99,19.07,-132.6,-11.0,176.51,10.96,하락/역배열,하락추세,27.3,82.03
010060,204000,13.07,11.03,-80.76,-38.8,103.49,279.42,하락/역배열,하락추세,16.31,82.03
018700,1301,29.44,26.89,-209.33,-7.6,132.11,0.29,하락/역배열,하락추세,56.37,82.0
051500,21950,16.42,28.87,-159.1,-3.0,28.64,0.42,하락/역배열,하락추세,16.65,81.5
013120,2100,29.41,14.57,-152.61,-7.8,84.73,1.13,하락/역배열,하락추세,20.75,81.39
