티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-62.09,0.0,0.0,0.0,하락/역배열,하락추세,75.43,88.51
011070,826000,12.72,5.4,-110.53,-98.9,31.54,589.61,하락/역배열,하락추세,43.44,86.5
058470,71600,22.69,3.98,-142.55,-314.4,13.11,99.69,하락/역배열,하락추세,38.47,86.32
042700,210500,19.55,8.23,-130.68,-334.0,57.51,1207.94,하락/역배열,하락추세,46.27,84.96
052020,7700,12.29,11.75,-112.06,-100.1,11.16,1.72,하락/역배열,골든크로스(0이하),31.67,84.66
020150,33550,15.92,19.5,-148.43,-44.8,22.86,14.64,하락/역배열,하락추세,37.65,83.89
017670,84500,11.49,13.75,-107.41,-359.6,18.22,110.73,하락/역배열,하락추세,41.85,83.87
032500,15590,13.62,12.08,-106.81,-103.1,16.14,5.19,하락/역배열,하락추세,59.67,83.67
043260,18380,9.39,22.32,-120.99,-866.7,18.42,121.01,하락/역배열,하락추세,39.84,82.85
247540,117000,22.38,10.3,-121.31,-220.4,19.46,100.41,하락/역배열,하락추세,12.03,82.55
033640,20050,11.76,19.0,-112.9,-29.3,18.96,6.12,하락/역배열,하락추세,28.07,82.49
030530,17300,13.72,16.72,-107.95,-134.9,17.04,16.13,하락/역배열,하락추세,15.8,82.18
053610,62900,25.56,20.45,-169.14,-13.5,10.39,3.08,하락/역배열,하락추세,12.99,82.09
222080,7500,22.55,14.61,-131.16,-260.1,22.1,8.62,하락/역배열,하락추세,11.36,81.88
005290,45100,22.57,27.29,-180.99,-209.6,19.51,36.88,하락/역배열,하락추세,29.14,81.8
004800,153600,27.87,20.65,-167.37,-7.2,8.41,3.18,하락/역배열,하락추세,13.06,81.11
043590,861,13.67,8.23,-57.74,3.4,8.87,0.01,하락/역배열,골든크로스(0이하),34.67,80.84
450080,37400,23.17,14.0,-115.35,-109.8,23.61,29.25,하락/역배열,하락추세,35.67,80.56
078600,76700,22.04,18.9,-129.16,-25.2,19.26,19.13,하락/역배열,하락추세,23.63,80.45
307950,467000,10.28,23.3,-98.37,-34.6,19.93,64.42,하락/역배열,하락추세,24.72,80.34
051910,263500,26.49,8.73,-102.59,-23.8,22.81,95.41,하락/역배열,하락추세,32.53,80.14
036810,21750,20.19,20.93,-120.45,-34.4,26.95,6.72,하락/역배열,하락추세,37.28,79.66
098460,26450,26.84,22.67,-150.41,-231.6,23.41,60.88,하락/역배열,하락추세,34.78,79.37
001820,103500,18.26,30.72,-146.94,-349.6,18.72,135.48,하락/역배열,하락추세,10.43,79.25
393890,8640,24.96,19.39,-121.15,-35.4,18.29,1.93,하락/역배열,하락추세,10.99,78.65
048410,7130,27.15,22.86,-140.17,-154.3,25.61,10.39,하락/역배열,골든크로스(0이하),18.04,78.34
086520,81700,30.37,19.1,-135.43,-183.3,21.02,185.76,하락/역배열,하락추세,41.99,78.13
