티커,현재가,RSI,점수
005930,270000,81.38,18.62
000660,1650000,92.55,7.45
005380,569000,65.33,34.67
000270,157500,58.67,41.33
035420,206750,44.59,55.41
005490,534000,91.09,8.91
051910,425000,77.73,22.27
006400,690000,81.02,18.98
105560,160700,59.04,40.96
068270,201000,48.9,51.1
035720,45000,22.62,77.38
012330,441500,58.55,41.45
028260,393000,78.41,21.59
000810,485500,49.78,50.22
055550,98900,49.13,50.87
011780,131300,47.86,52.14
032830,301500,72.54,27.46
003550,104400,81.71,18.29
033780,175450,62.35,37.65
000100,87800,5.66,94.34
009150,916000,86.47,13.53
010130,1560000,41.23,58.77
018260,174600,46.14,53.86
010140,33150,72.65,27.35
086790,128400,67.63,32.37
003670,295500,80.47,19.53
017670,93200,40.08,59.92
011070,643000,90.88,9.12
010950,118400,50.87,49.13
009540,465500,70.38,29.62
030200,58500,11.69,88.31
034220,12390,40.19,59.81
011170,99700,58.78,41.22
005830,163000,47.34,52.66
004020,42100,57.34,42.66
036570,250500,51.4,48.6
000720,165300,34.25,65.75
009830,47325,62.15,37.85
024110,21550,33.33,66.67
034020,134700,86.4,13.6
029780,51500,28.12,71.88
008770,65600,77.58,22.42
002790,26800,44.81,55.19
012450,1325000,31.53,68.47
005940,37650,61.86,38.14
071050,276000,60.4,39.6
267250,288500,65.58,34.42
016360,145700,79.42,20.58
004990,29300,55.04,44.96
000210,65200,51.94,48.06
011210,82900,55.1,44.9
001040,216500,62.64,37.36
078930,78100,62.72,37.28
001450,30850,57.73,42.27
006800,78900,62.71,37.29
005385,256000,56.72,43.28
000080,16800,26.02,73.98
007070,23300,53.23,46.77
014680,286000,54.39,45.61
035250,16330,36.28,63.72
001230,39229,61.15,38.85
011790,174500,80.89,19.11
271560,139100,51.86,48.14
004800,274000,90.8,9.2
458870,45400,53.66,46.34
086520,162800,68.02,31.98
247540,228500,70.01,29.99
066970,210500,71.38,28.62
293490,11620,37.71,62.29
058470,116700,56.0,44.0
278280,63900,52.85,47.15
035900,60700,53.68,46.32
067310,43500,78.69,21.31
112040,23700,60.24,39.76
034230,16090,60.0,40.0
041510,92200,58.14,41.86
028300,61700,47.62,52.38
036930,127600,87.47,12.53
064550,10030,41.23,58.77
214150,55100,52.29,47.71
039030,479000,48.95,51.05
078600,158600,67.07,32.93
042700,392000,81.49,18.51
145020,255000,51.3,48.7
086280,230500,56.33,43.67
036830,71200,68.48,31.52
178920,30350,77.92,22.08
060250,21300,70.12,29.88
048410,13740,53.21,46.79
054090,1124,57.12,42.88
025900,12200,62.21,37.79
000250,406000,33.04,66.96
084370,138700,61.63,38.37
036200,13010,79.04,20.96
051900,274500,68.89,31.11
095700,5120,51.34,48.66
063170,7020,42.48,57.52
035600,11330,63.41,36.59
046890,16700,78.75,21.25
053030,10780,37.38,62.62
086900,102500,53.67,46.33
121600,82700,65.71,34.29
253450,33950,43.1,56.9
065680,39350,90.64,9.36
032190,24650,49.59,50.41
098460,41600,72.21,27.79
051370,13300,63.1,36.9
033640,34800,76.74,23.26
089030,62100,65.02,34.98
038500,15630,38.18,61.82
033530,7890,53.62,46.38
214450,336000,68.66,31.34
290670,11880,56.81,43.19
042000,25100,34.74,65.26
005290,59100,62.98,37.02
131970,140000,84.93,15.07
065350,56700,50.82,49.18
001440,64300,78.92,21.08
003090,21750,25.37,74.63
011000,877,55.89,44.11
006260,508000,78.81,21.19
000670,68200,66.84,33.16
001740,6780,85.42,14.58
001500,12140,61.9,38.1
004170,427500,88.32,11.68
005180,72200,28.33,71.67
000990,156700,81.96,18.04
003490,26150,62.39,37.61
005250,13515,39.08,60.92
009420,44100,37.83,62.17
010060,327000,66.49,33.51
012750,72300,6.28,93.72
015760,30600,68.05,31.95
020150,74200,82.86,17.14
021240,44550,51.43,48.57
023530,135700,77.91,22.09
028050,86900,60.43,39.57
028670,63600,68.3,31.7
032640,5980,71.33,28.67
034730,536000,95.87,4.13
036460,38550,69.75,30.25
042660,129000,56.2,43.8
047040,33050,63.19,36.81
047810,170800,32.16,67.84
051600,59900,54.37,45.63
052690,182900,54.15,45.85
069500,115085,92.07,7.93
069620,143300,26.95,73.05
071090,4635,51.16,48.84
071840,7290,22.05,77.95
078350,33250,59.51,40.49
079160,4842,56.46,43.54
081660,38200,20.39,79.61
086280,230000,56.05,43.95
088350,4905,50.65,49.35
090430,129800,49.25,50.75
092230,89100,53.54,46.46
093050,25250,54.26,45.74
096770,137500,65.62,34.38
097950,230000,46.32,53.68
103140,96000,36.78,63.22
111770,81900,40.94,59.06
120110,94200,57.23,42.77
128940,430000,20.5,79.5
137310,8020,44.89,55.11
138040,113100,38.83,61.17
138930,18190,33.01,66.99
139130,19140,66.18,33.82
139480,108000,70.52,29.48
161390,64600,58.85,41.15
161890,86600,62.5,37.5
175330,26050,13.95,86.05
180640,112650,45.91,54.09
185750,82700,23.53,76.47
192080,59100,74.25,25.75
192820,208000,58.93,41.07
204320,57100,67.74,32.26
207940,1471000,20.89,79.11
214320,19630,71.49,28.51
251270,47000,32.88,67.12
267250,288000,65.42,34.58
271560,139100,51.86,48.14
272210,117500,29.53,70.47
282330,133400,51.03,48.97
285130,56000,45.09,54.91
294630,4425,52.22,47.78
298000,38900,,
298020,480500,43.16,56.84
298040,4575000,93.99,6.01
298050,251500,66.67,33.33
302440,42200,42.25,57.75
316140,33150,28.85,71.15
326030,99500,26.52,73.48
329180,690000,84.59,15.41
336260,75200,84.1,15.9
352820,244000,42.68,57.32
361610,26850,70.1,29.9
373220,479000,70.64,29.36
375500,99200,45.62,54.38
377300,56700,55.25,44.75
381970,10210,48.23,51.77
383220,79300,88.52,11.48
402340,1097000,97.58,2.42
448300,22310,91.98,8.02
450080,80100,61.11,38.89
